"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.7238318,0.0048752376,"[]","2025-07-19T16:52:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1740821,1740821,"1",false,false,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003554579,0.004947164,"{""low"":0.0047323885,""high"":0.004947164}",0.0047323885,1740821,0.004792995,"CCC",0.004792995,1659755,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051023765,0.116892934,"{""low"":0.004365,""high"":0.017725}",-0.012849763,-0.7249514,0.004365,0.017725,-26.14792,0.00617388,-0.0012986423,-0.2103446,0.0071259933,-0.0022507557,-0.3158515,4874130,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,3.26038e-13,"[]",1752944040,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI",false,false,"USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0665042,26.475965,"[]","2025-07-19T16:53:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT",false,false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.55867195,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,120,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.613611,4.445092,"{""low"":4.862354,""high"":235.97632}",-209.50035,-0.8878024,4.862354,235.97632,103.38826,28.268333,-1.7923679,-0.06340551,37.905712,-11.429747,-0.301531,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.677576,0.4990467,"[]","2025-07-19T16:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",335596,335596,"MAHA",false,false,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024488777,0.60944766,"{""low"":0.4990467,""high"":0.60944766}",0.4990467,335596,0.5580129,"CCC",0.5580129,234458,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2662067,1.1433032,"{""low"":0.23284,""high"":2.061974}",-1.5629274,-0.75797623,0.23284,2.061974,-55.004025,0.49087945,0.008167267,0.01663803,0.5774792,-0.07843247,-0.13581869,2191561,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.627134,731.92255,"[]","2025-07-19T16:56:00.000Z","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288992,"CoinMarketCap",2399076096,2399076096,"BNB",false,false,"USD=X","https://coinmarketcap.com/currencies/bnb",-12.106384,742.18823,"{""low"":721.31146,""high"":742.18823}",721.31146,2399076096,730.21313,"CCC",730.21313,1712878702,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",324.39795,0.79602057,"{""low"":407.5246,""high"":793.3505}",-61.42798,-0.07742855,407.5246,793.3505,23.020649,660.8525,71.07007,0.107543014,640.6087,91.31384,0.1425423,101948751872,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0418763,0.018829437,"[]","2025-07-19T16:52:00.000Z","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497327296,"CoinMarketCap",476061,476061,"HTR",false,false,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005907379,0.019464059,"{""low"":0.018229304,""high"":0.019464059}",0.018229304,476061,0.019448966,"CCC",0.019448966,415176,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066624368,0.5475825,"{""low"":0.012167,""high"":0.134152}",-0.11532256,-0.859641,0.012167,0.134152,-54.36114,0.0175082,0.0013212375,0.07546393,0.03059783,-0.011768393,-0.38461527,9364393,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.4104905,0.00081656466,"[]",1752944160,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13252112384,"CoinMarketCap",483803,483803,"NIM",false,false,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000041912484,0.00082631176,"7.695831E-4 - 8.2631176E-4",0.0007695831,483803,0.0007734723,"CCC",0.0007734723,284315,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022456463,0.37933213,"5.92E-4 - 0.006225",-0.0054084356,-0.86882496,0.000592,0.006225,-51.53605,0.00079222,0.000024344656,0.030729666,0.001000105,-0.0001835404,-0.18352112,10821206,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8215814,43.520477,"[]","2025-07-19T16:56:00.000Z","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16125097,"CoinMarketCap",26182164,26182164,"ZEC",false,false,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.7292557,44.69424,"{""low"":43.011173,""high"":44.69424}",43.011173,26182164,44.24278,"CCC",44.24278,76710063,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.006094,0.7753038,"{""low"":24.514383,""high"":78.95474}",-35.434265,-0.4487921,24.514383,78.95474,49.2262,43.989902,-0.4694252,-0.010671204,40.6387,2.8817787,0.07091218,701771904,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17925388,1.0018946,"[]","2025-07-19T16:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",70612,70612,"MIM",false,false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017927885,1.0033461,"{""low"":0.9965356,""high"":1.0033461}",0.9965356,70612,1.0011314,"CCC",1.0011314,85087,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13302362,0.15309939,"{""low"":0.868871,""high"":1.169297}",-0.16740239,-0.14316499,0.868871,1.169297,0.114798546,0.9955861,0.006308496,0.0063364645,0.9985859,0.0033087134,0.003313399,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9258746,0.95087284,"[]","2025-07-19T16:56:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",274533824,274533824,"SUSHI",false,true,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017966568,1.0673349,"{""low"":0.8807929,""high"":1.0673349}",0.8807929,274533824,0.90728885,"CCC",0.90728885,42597441,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.49760684,1.0978252,"{""low"":0.453266,""high"":2.797919}",-1.8470461,-0.66014993,0.453266,2.797919,21.695541,0.6500965,0.30077636,0.4626642,0.8161071,0.13476574,0.16513243,261819184,15,0,"SUSHI"
