"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0853794,94641.336,false,"2014-09-17T00:00:00.000Z",2,19787488,"CoinMarketCap",84165656576,84165656576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3013.0078,"2024-11-26T02:20:00.000Z",94871.76,"{""low"":93027.555,""high"":94871.76}",93027.555,84165656576,93027.555,"CCC",93027.555,41137905771,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57750.246,1.5654253,"{""low"":36891.09,""high"":99655.5}",-5014.164,-0.050314974,36891.09,99655.5,159.08275,75060.336,19581,0.26087013,65900.11,28741.227,0.4361332,1872714268672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.469966,38.64771,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1006,1006,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.120037,"2024-11-26T02:20:00.000Z",38.64771,"{""low"":38.08428,""high"":38.64771}",38.08428,1006,38.08428,"CCC",38.08428,738,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.404003,10.914674,"{""low"":3.243707,""high"":81.14783}",-42.50012,-0.523737,3.243707,81.14783,335.9615,30.87867,7.769039,0.2515989,17.929909,20.7178,1.1554884,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,12.900474,2.1488354,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",33091382,33091382,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.24553478,"2024-11-26T02:20:00.000Z",2.2096548,"{""low"":2.1179297,""high"":2.2096548}",2.1179297,33091382,2.1749003,"CCC",2.1749003,10065720,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0828304,1.0157837,"{""low"":1.066005,""high"":10.705447}",-8.556612,-0.7992765,1.066005,10.705447,-34.641617,1.3914524,0.757383,0.5443111,1.8395847,0.3092507,0.16810898,83377520,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.752088,0.00058027054,false,1576800000000,6,10000000000,"CoinMarketCap",267503,267503,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000367022,1732587600,0.00058081496,"5.787754E-4 - 5.8081496E-4",0.0005787754,267503,0.00058045075,"CCC",0.00058045075,264650,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023927054,0.7016731,"3.41E-4 - 0.001825",-0.0012447295,-0.68204355,0.000341,0.001825,-32.360096,0.00043874,0.00014153053,0.32258406,0.00051101,0.00006926054,0.13553657,5802705,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.8122582,0.90648985,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213175,213175,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.049793422,"2024-11-26T02:20:00.000Z",0.90751,"{""low"":0.9020245,""high"":0.90751}",0.9020245,213175,0.9057399,"CCC",0.9057399,230145,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62520885,2.22272,"{""low"":0.281281,""high"":3.493541}",-2.5870512,-0.74052405,0.281281,3.493541,202.04608,1.1249524,-0.21846259,-0.19419718,1.3075035,-0.4010136,-0.30670175,3980846,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,9.325984,5.492648,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",103571568,103571568,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.46854687,"2024-11-26T02:20:00.000Z",5.715673,"{""low"":5.4383483,""high"":5.715673}",5.4383483,103571568,5.715673,"CCC",5.715673,50680595,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2645862,1.4652134,"{""low"":2.228062,""high"":13.452645}",-7.959997,-0.59170496,2.228062,13.452645,11.586153,6.408922,-0.9162741,-0.1429685,4.119601,1.3730474,0.3332962,22666314,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.03626875,3.6889095,false,"2017-11-09T00:00:00.000Z",4,105413840,"CoinMarketCap",60430260,60430260,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0013372898,"2024-11-26T02:20:00.000Z",3.6889095,"{""low"":3.5648322,""high"":3.6889095}",3.5648322,60430260,3.5726874,"CCC",3.5726874,35820174,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8924376,1.053419,"{""low"":1.796472,""high"":6.156673}",-2.4677634,-0.40082744,1.796472,6.156673,23.051846,2.5976532,1.0912564,0.42009318,2.6653104,1.0235991,0.384045,388862112,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.018776,1.2514148,false,"2017-11-09T00:00:00.000Z",4,1014753344,"CoinMarketCap",168719408,168719408,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08014345,"2024-11-26T02:20:00.000Z",1.2555803,"{""low"":1.2356194,""high"":1.2555803}",1.2356194,168719408,1.2438495,"CCC",1.2438495,46353153,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7029928,1.2818465,"{""low"":0.548422,""high"":1.59768}",-0.3462652,-0.21673001,0.548422,1.59768,74.18808,0.7456291,0.5057857,0.6783342,0.7588934,0.4925214,0.6489995,1269877376,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7925781,643.8851,false,"2017-11-09T00:00:00.000Z",2,144010240,"CoinMarketCap",2770600704,2770600704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.752808,"2024-11-26T02:20:00.000Z",644.63904,"{""low"":634.1276,""high"":644.63904}",634.1276,2770600704,636.4564,"CCC",636.4564,1897566451,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.20642,1.8658046,"{""low"":224.67863,""high"":720.6726}",-76.78754,-0.10654982,224.67863,720.6726,187.47835,597.9286,45.956482,0.07685948,575.4611,68.42395,0.11890282,92726050816,15,0,false,false,"BNB"
