"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19874660,"CoinMarketCap",41742602240,41742602240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-453.29688,105256.74,"{""low"":104445.836,""high"":105256.74}",104445.836,41742602240,104749.85,"CCC",104749.85,38511095401,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55748.06,1.1349075,"{""low"":49121.24,""high"":111970.17}",-7100.875,-0.06341756,49121.24,111970.17,"REGULAR",-0.43038884,104869.3,48.016083,99869.86,4999.4375,0.050059523,95047.914,9821.383,0.10333086,2084241539072,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1083585,1083585,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002073953,0.00712963,"{""low"":0.006841582,""high"":0.00712963}",0.006841582,1083585,0.0070780604,"CCC",0.0070780604,2317011,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018136012,0.351405,"{""low"":0.005161,""high"":0.017725}",-0.010750399,-0.6065105,0.005161,0.017725,"REGULAR",-2.887708,0.006974601,9.090912,0.00729708,-0.00032247882,-0.044192858,0.007583849,-0.00060924795,-0.080334924,6973054,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1149349,31.81479,"{""low"":31.81479,""high"":31.81479}",31.81479,59,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,"REGULAR",-3.3858027,31.81479,69.854965,34.383633,-2.568842,-0.07471118,46.638363,-14.823572,-0.31784075,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233917,233917,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0035653114,0.5550709,"{""low"":0.54973835,""high"":0.5550709}",0.54973835,233917,0.5534598,"CCC",0.5534598,228814,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09114346,0.19765198,"{""low"":0.461131,""high"":2.061974}",-1.5096996,-0.73216224,0.461131,2.061974,"REGULAR",-0.6414281,0.55227447,-68.3885,0.64197874,-0.089704275,-0.13973092,0.67509615,-0.12282169,-0.18193214,2425311,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887264,"CoinMarketCap",1642677376,1642677376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.330017,670.5121,"{""low"":663.2257,""high"":670.5121}",663.2257,1642677376,663.7616,"CCC",663.7616,1706454457,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.70648,0.6274627,"{""low"":407.5246,""high"":793.3505}",-130.11945,-0.16401255,407.5246,793.3505,"REGULAR",-0.79723674,663.2311,-6.5812945,634.09174,29.139343,0.04595446,644.8484,18.38269,0.028506996,93440819200,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463240800,"CoinMarketCap",380150,380150,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023164228,0.019484794,"{""low"":0.019423407,""high"":0.019484794}",0.019423407,380150,0.019437142,"CCC",0.019437142,370257,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023549013,0.13772157,"{""low"":0.017099,""high"":0.134152}",-0.1146981,-0.85498613,0.017099,0.134152,"REGULAR",-1.1767093,0.019453902,-68.7019,0.02460414,-0.005150238,-0.20932405,0.04513305,-0.025679149,-0.5689655,9011841,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"REGULAR",28.962706,0.003818611,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13138025472,"CoinMarketCap",377683,377683,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009924406,0.0008300731,"8.170016E-4 - 8.300731E-4",0.0008170016,377683,0.0008300731,"CCC",0.0008300731,195921,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012489082,0.17969903,"6.95E-4 - 0.006225",-0.0054051094,-0.86829066,0.000695,0.006225,"REGULAR",-1.1959816,0.0008198908,-45.178337,0.00087166,-0.000051769195,-0.0593915,0.00135,-0.0005301092,-0.3926735,10771747,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16660550,"CoinMarketCap",80895528,80895528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4241982,50.776375,"{""low"":49.743534,""high"":50.776375}",49.743534,80895528,50.33554,"CCC",50.33554,73157307,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.040833,2.12693,"{""low"":16.004679,""high"":78.95474}",-28.90923,-0.36614937,16.004679,78.95474,"REGULAR",-4.6201887,50.045513,88.24084,41.51849,8.527023,0.20537893,44.060966,5.9845467,0.13582422,833785792,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79993,79993,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013603568,1.0015938,"{""low"":0.99150586,""high"":1.0015938}",0.99150586,79993,0.9922331,"CCC",0.9922331,141628,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.046979308,0.049547974,"{""low"":0.948158,""high"":1.169297}",-0.17415965,-0.1489439,0.948158,1.169297,"REGULAR",0.13688628,0.99513733,-0.5584359,1.0004351,-0.00529778,-0.005295476,0.9993909,-0.0042535663,-0.0042561586,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
