"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00069293473,0.012884148,"{""low"":0.012855938,""high"":0.012884148}",0.012855938,5101612,0.012855938,"CCC",0.012855938,5140455,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0064873146,1.0182569,"{""low"":0.006371,""high"":0.300619}",-0.2877607,-0.95722723,0.006371,0.300619,-89.6718,0.01257758,0.00028073415,0.022320203,0.02464707,-0.011788756,-0.4783025,12858314,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5101612,5101612,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","4 USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.11344,0.012858314,"4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01669693,6.478064,"{""low"":6.478064,""high"":6.478064}",6.478064,33,6.478064,"CCC",6.478064,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.93323326,0.1683069,"{""low"":5.544831,""high"":40.602543}",-34.124477,-0.8404517,5.544831,40.602543,-83.11924,6.671183,-0.19311905,-0.028948246,10.561111,-4.0830474,-0.38661152,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2584126,6.478064,"Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.900024,670.52997,"{""low"":669.213,""high"":670.52997}",669.213,1797644800,669.96686,"CCC",669.96686,1632677188,1521631576,"2017-07-25T00:00:00.000Z",134785600,134785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",97.75604,0.17129628,"{""low"":570.68396,""high"":1370.546}",-702.106,-0.51228195,570.68396,1370.546,0.48133135,621.8685,46.571472,0.07488958,775.22046,-106.78046,-0.13774206,90200276992,15,0,false,"2017-11-09T00:00:00.000Z",2,134785600,"Coinbase",1797644800,1797644800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","[]","2026-05-12T00:11:28.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6576976,668.44,"BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007805927,0.004390938,"{""low"":0.0043784073,""high"":0.004390938}",0.0043784073,78577,0.004390835,"CCC",0.004390835,244657,75565,"2020-05-07T00:00:00.000Z",0,944886528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008534072,0.24210133,"{""low"":0.003525,""high"":0.03772}",-0.03334159,-0.8839234,0.003525,0.03772,-85.838165,0.00469218,-0.00031377282,-0.066871434,0.010532235,-0.0061538275,-0.5842851,2255068,15,0,false,"2020-09-25T00:00:00.000Z",6,515043136,"CoinMarketCap",78577,78577,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8151861,0.0043784073,"Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031723,0.00062131655,"{""low"":6.205022,""high"":4}",0.0006205022,140543,0.0006205022,"CCC",0.0006205022,102869,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000120316574,0.24015285,"{""low"":5.01,""high"":4}",-0.0074046836,-0.92258704,0.000501,0.008026,-90.17351,0.00062236,-0.0000010434305,-0.0016765707,0.001082185,-0.0004608684,-0.42586842,528443,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",140543,140543,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN Labs USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.380482,0.00062131655,"IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000044236076,0.0005513867,"{""low"":5.503928,""high"":4}",0.0005503928,75961,0.0005513867,"CCC",0.0005513867,88873,96652,"2018-07-10T00:00:00.000Z",20999999488,14067779584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013039279,0.31045902,"{""low"":4.2,""high"":4}",-0.0007486072,-0.576295,0.00042,0.001299,-41.53523,0.00049406,0.000056332792,0.11402015,0.000629285,-0.00007889222,-0.12536803,7742804,15,0,false,"2018-07-26T00:00:00.000Z",6,14067779584,"CoinMarketCap",75961,75961,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7973141,0.0005503928,"Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.25,557.7589,"{""low"":556.9086,""high"":557.7589}",556.9086,852887424,556.9086,"CCC",556.9086,483220395,995078514,"2016-10-29T00:00:00.000Z",21000000,16670808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",523.7238,15.19088,"{""low"":34.4762,""high"":736.51373}",-178.31372,-0.24210508,34.4762,736.51373,1228.5363,339.92816,218.27185,0.6421117,368.05585,190.14417,0.5166177,9298347008,15,0,false,"2017-11-09T00:00:00.000Z",2,16670907,"Coinbase",852887424,852887424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","[]","2026-05-12T00:11:51.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.654539,558.2,"Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000075101852,0.99951786,"{""low"":0.999105,""high"":0.99951786}",0.999105,49252,0.999105,"CCC",0.999105,50965,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21032387,0.26650465,"{""low"":0.789194,""high"":1.165353}",-0.16583508,-0.1423046,0.789194,1.165353,-0.13275146,0.9977065,0.0018113852,0.0018155492,0.9967931,0.0027247667,0.002733533,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49252,49252,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00074598,0.99951786,"Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028000027,0.25186577,"{""low"":0.2512505,""high"":0.25186577}",0.2512505,18745638,0.25186577,"CCC",0.25186577,14358125,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.078455,0.45259455,"{""low"":0.173345,""high"":1.083494}",-0.83169395,-0.7676037,0.173345,1.083494,-69.41483,0.20808037,0.043719634,0.21010937,0.2911697,-0.039369702,-0.13521223,72069448,15,0,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18745638,18745638,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","[]","2026-05-12T00:11:28.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1244991,0.2518,"SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020038104,0.00021190717,"{""low"":2.079042,""high"":4}",0.0002079042,269232,0.00020793735,"CCC",0.00020793735,287861,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003790717,0.2178573,"{""low"":1.74,""high"":4}",-0.006015093,-0.9659696,0.000174,0.006227,-96.08794,0.00022788,-0.000015972822,-0.07009313,0.00030356,-0.00009165282,-0.30192655,13441,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269232,269232,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.639153,0.00021190717,"ZeroSwap USD",false,false,"ZEE"
