"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-02-21T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.209046,98380.48,"Bitcoin USD",98940.57,-560.09375,-0.005660911,80515.63,17864.844,0.22188044,1950607212544,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19827178,"CoinMarketCap",31406878720,31406878720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1175.2578,98903.586,"{""low"":98142.56,""high"":98903.586}",98142.56,31406878720,98338.84,"CCC",98338.84,56521722977,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49259.24,1.0028094,"{""low"":49121.24,""high"":109114.88}",-10734.406,-0.0983771,49121.24,109114.88,90.48275,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30152884,38.24724,"Goatcoin USD",53.168472,-14.921234,-0.28064063,38.547985,-0.30074692,-0.0078018843,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",432,432,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11497879,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,432,39.95258,"CCC",39.95258,2088,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.384884,6.8659925,"{""low"":4.862354,""high"":235.97632}",-197.72908,-0.8379192,4.862354,235.97632,248.36826,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5912905,0.5259406,"MAHA.xyz USD",0.6302527,-0.10431212,-0.1655084,1.0583512,-0.53241056,-0.50305665,2309666,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211577,211577,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0030915737,0.5287449,"{""low"":0.5216118,""high"":0.5287449}",0.5216118,211577,0.5261194,"CCC",0.5261194,219990,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054882586,0.116509184,"{""low"":0.471058,""high"":3.493541}",-2.9676003,-0.8494534,0.471058,3.493541,-37.226875,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-02-21T09:51:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0574937,0.90359944,"Tezos USD",1.1180702,-0.2144708,-0.1918223,0.94435054,-0.0407511,-0.043152515,931722816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031123712,"CoinMarketCap",26818472,26818472,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.035233855,0.90752244,"{""low"":0.8914242,""high"":0.90752244}",0.8914242,26818472,0.8959325,"CCC",0.8959325,101965496,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35517746,0.64763534,"{""low"":0.548422,""high"":1.89332}",-0.9897205,-0.5227434,0.548422,1.89332,-19.8291,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",1740131520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8268027,0.00020664916,"MOTH USD",0.00089632,-0.0006896708,-0.7694471,0.002264685,-0.002058036,-0.9087515,206648,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",207545,207545,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000015000012,0.00020669446,"2.0654948E-4 - 2.0669446E-4",0.00020654948,207545,0.00020654948,"CCC",0.00020654948,605446,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001764916,0.0933818,"1.89E-4 - 0.00669",-0.006483351,-0.9691107,0.000189,0.00669,-92.93458,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.54261,658.94275,"BNB USD",670.39764,-11.454895,-0.017086716,616.09595,42.8468,0.069545664,93884047360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476784,"CoinMarketCap",1651703936,1651703936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.010559,660.8611,"{""low"":651.0705,""high"":660.8611}",651.0705,1651703936,657.18744,"CCC",657.18744,2212340537,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",295.7221,0.8141666,"{""low"":363.22064,""high"":793.3505}",-134.40778,-0.16941789,363.22064,793.3505,74.12241,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.963025,0.03868967,"Hathor USD",0.05317032,-0.01448065,-0.27234462,0.052894223,-0.014204554,-0.26854643,17830034,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460847424,"CoinMarketCap",413741,413741,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018293858,0.04012238,"{""low"":0.03868967,""high"":0.04012238}",0.03868967,413741,0.04009485,"CCC",0.04009485,738396,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010683669,0.38147786,"{""low"":0.028006,""high"":0.183019}",-0.14432932,-0.78860295,0.028006,0.183019,-37.305706,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1740131640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1023107,0.0012399865,"Nimiq USD",0.0012512,-0.000011213473,-0.008962175,0.001577595,-0.0003376085,-0.21400201,15890744,15,0,false,false,false,1532563200000,6,12815255552,"CoinMarketCap",92870,92870,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000048863585,0.0012581503,"0.0012272465 - 0.0012581503",0.0012272465,92870,0.0012571592,"CCC",0.0012571592,123046,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025098654,0.2537781,"9.89E-4 - 0.006225",-0.0049850135,-0.8008054,0.000989,0.006225,-18.634813,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11468466,37.93621,"Zcash USD",43.84908,-5.9128685,-0.1348459,42.516575,-4.580364,-0.10773126,602685760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74643688,74643688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.04345703,38.042755,"{""low"":36.6023,""high"":38.042755}",36.6023,74643688,36.6023,"CCC",36.6023,118830056,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.931532,1.3703201,"{""low"":16.004679,""high"":78.95474}",-41.01853,-0.51951957,16.004679,78.95474,34.706722,"ZEC"
