"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000047794078,0.0042649372,"{""low"":0.0040553547,""high"":0.0042649372}",0.0040553547,665525,0.004120218,"CCC",0.004120218,1139375,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00076232664,0.22844669,"{""low"":0.003337,""high"":0.017725}",-0.013625674,-0.7687263,0.003337,0.017725,-36.517723,0.00402322,0.00007610675,0.018916875,0.00628121,-0.0021818834,-0.34736672,4098358,15,0,false,false,-1.1524596,0.0040993267,"REGULAR","2025-09-14T17:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]",false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",665525,665525,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.12341234e-14,2.7115e-13,"2.64901E-13 - 2.7115E-13",2.64901e-13,3,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.2489076e-15,0.023589596,"2.64901E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.64901e-13,2.7115e-13,,,,,,,,0,15,0,false,false,4.3222203,2.711499e-13,"REGULAR",1757871900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85567474,26.328867,"{""low"":26.035107,""high"":26.328867}",26.035107,77,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,79.31779,26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,false,-3.1476517,26.328867,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019331902,0.23406073,"{""low"":0.2158113,""high"":0.23406073}",0.2158113,101056,0.23405723,"CCC",0.23405723,178058,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007718295,0.037090603,"{""low"":0.208093,""high"":2.061974}",-1.8461628,-0.8953375,0.208093,2.061974,-83.33603,0.30330923,-0.087497935,-0.28847766,0.49367222,-0.27786094,-0.562845,947734,15,0,false,false,-8.221335,0.2158113,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",101056,101056,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4542236,943.8374,"{""low"":923.9305,""high"":943.8374}",923.9305,2385702400,933.90265,"CCC",933.90265,2264656524,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.8636,0.8215658,"{""low"":509.8357,""high"":943.8374}",-15.138123,-0.01603891,509.8357,943.8374,68.58238,837.457,91.24231,0.108951636,686.4196,242.27966,0.35296145,129262903296,15,0,false,false,-0.1563436,928.6993,"REGULAR","2025-09-14T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,139187040,"CoinMarketCap",2385702400,2385702400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000114853494,0.014458168,"{""low"":0.013817783,""high"":0.014458168}",0.013817783,323698,0.0140792625,"CCC",0.0140792625,405406,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017820746,0.14646786,"{""low"":0.012167,""high"":0.134152}",-0.12020292,-0.89602035,0.012167,0.134152,-61.92434,0.01512376,-0.0011746855,-0.07767153,0.020286685,-0.00633761,-0.31240246,6955544,15,0,false,false,-0.81665707,0.013949075,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,498638368,"CoinMarketCap",323698,323698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000034739263,0.004099001,"{""low"":0.003975682,""high"":0.004099001}",0.003975682,60455,0.0040620626,"CCC",0.0040620626,81265,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011039767,0.37820372,"{""low"":0.002919,""high"":0.008026}",-0.0040030233,-0.49875695,0.002919,0.008026,-22.687477,0.00472196,-0.0006989832,-0.1480282,0.004323964,-0.00030098716,-0.06960908,3421629,15,0,false,false,-0.856123,0.004022977,"REGULAR","2025-09-14T17:45:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60455,60455,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000037356513,0.0007267156,"6.331921E-4 - 7.267156E-4",0.0006331921,313645,0.0007137433,"CCC",0.0007137433,420502,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001235528,0.22423376,"5.51E-4 - 0.006225",-0.0055504474,-0.8916381,0.000551,0.006225,-34.222633,0.00072088,-0.000046327186,-0.06426477,0.00084725,-0.00017269718,-0.20383261,9036838,15,0,false,false,-5.247369,0.0006745528,"REGULAR",1757872500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",false,1532563200000,6,13396784128,"CoinMarketCap",313645,313645,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5294685,55.416405,"{""low"":52.541687,""high"":55.416405}",52.541687,116483680,52.787865,"CCC",52.787865,84384938,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.682981,1.170047,"{""low"":24.514383,""high"":78.95474}",-25.757378,-0.32622963,24.514383,78.95474,80.64649,40.890457,12.306908,0.3009726,40.071705,13.12566,0.32755432,862596288,15,0,false,false,7.106134,53.197365,"REGULAR","2025-09-14T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,16215019,"CoinMarketCap",116483680,116483680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007261038,1.0053319,"{""low"":0.99798566,""high"":1.0053319}",0.99798566,46148,1.0035596,"CCC",1.0035596,68754,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13321233,0.15331659,"{""low"":0.868871,""high"":1.169297}",-0.16721368,-0.1430036,0.868871,1.169297,0.5085945,0.99972606,0.0023572445,0.0023578904,0.9987464,0.0033369064,0.0033410948,0,15,0,false,false,-0.07240243,1.0020833,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46148,46148,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026227057,0.8528371,"{""low"":0.7987154,""high"":0.8528371}",0.7987154,33985468,0.85189503,"CCC",0.85189503,49201781,29332018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36158016,0.78954357,"{""low"":0.457961,""high"":2.797919}",-1.9783778,-0.707089,0.457961,2.797919,36.829056,0.8085584,0.010982752,0.013583127,0.7076093,0.11193186,0.15818314,227016368,15,0,false,true,-3.1009722,0.81954116,"REGULAR","2025-09-14T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",33985468,33985468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
