"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2,19830152,"CoinMarketCap",58199789568,58199789568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-02-28T03:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.1324477,80946.984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",0.64790195,"{""low"":49121.24,""high"":109114.88}",-28167.898,-0.258149,49121.24,109114.88,35.083546,-0.009715786,98277.5,-17330.516,-0.17634265,81741.164,-794.1797,1605191073792,15,0,false,true,-3489.289,84770.37,"{""low"":79691.99,""high"":84770.37}",79691.99,58199789568,84671.164,"CCC",84671.164,54820094316,41106625351,"2010-07-13T00:00:00.000Z",31825.746,false,"2014-09-17T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-02-28T03:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9192173,35.874226,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",6.3779545,"{""low"":4.862354,""high"":235.97632}",-200.1021,-0.8479753,4.862354,235.97632,263.38577,-0.09166842,47.52358,-11.649353,-0.24512786,39.494637,-3.620411,0,15,0,false,false,-1.0787354,35.874226,"{""low"":35.874226,""high"":35.874226}",35.874226,3,35.874226,"CCC",35.874226,2024,331,"2021-04-01T00:00:00.000Z",31.011871,false,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",208406,208406,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-02-28T03:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6207501,0.48251256,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02431665,"{""low"":0.471058,""high"":3.493541}",-3.0110285,-0.8618844,0.471058,3.493541,-56.22318,-0.5371978,0.5832031,-0.100690514,-0.17265086,1.0425893,-0.5600767,2118952,15,0,false,false,-0.007949173,0.4940168,"{""low"":0.4808713,""high"":0.4940168}",0.4808713,208406,0.49236083,"CCC",0.49236083,219690,224197,"2020-12-17T00:00:00.000Z",0.011454552,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",6,1032317440,"CoinMarketCap",28249308,28249308,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-02-28T03:04:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.892442,0.725671,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32319823,"{""low"":0.548422,""high"":1.89332}",-1.167649,-0.6167204,0.548422,1.89332,-39.999954,-0.23648219,1.039468,-0.31379706,-0.30188236,0.950431,-0.22476,749122816,15,0,false,false,-0.037329376,0.76136476,"{""low"":0.71712005,""high"":0.76136476}",0.71712005,28249308,0.7613589,"CCC",0.7613589,86061899,31677580,"2017-10-06T00:00:00.000Z",0.17724901,false,"2017-11-09T00:00:00.000Z","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",6,999997568,"CoinMarketCap",240922,240922,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]",1740711780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.17708191,0.0001664774,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0028759318,"1.66E-4 - 0.00669",-0.0065235225,-0.9751155,0.000166,0.00669,-93.71963,-0.92348766,0.00072142,-0.0005549426,-0.7692365,0.002175825,-0.0020093475,166477,15,0,false,false,-2.9531657e-7,0.0001683333,"1.664774E-4 - 1.683333E-4",0.0001664774,240922,0.00016751068,"CCC",0.00016751068,607272,203750,1721779200,4.774047e-7,false,1721779200000,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2,142476176,"CoinMarketCap",1995633792,1995633792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-02-28T03:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.506851,582.23016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",0.60296553,"{""low"":363.22064,""high"":793.3505}",-211.12036,-0.26611233,363.22064,793.3505,49.749123,-0.062637486,660.4471,-78.21692,-0.11843026,621.1366,-38.906433,82953928704,15,0,false,false,-27.478638,605.25476,"{""low"":575.8114,""high"":605.25476}",575.8114,1995633792,605.03406,"CCC",605.03406,2148403094,1937093182,"2017-07-25T00:00:00.000Z",219.00952,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",6,461001696,"CoinMarketCap",360976,360976,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-02-28T03:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.960764,0.02936727,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04860635,"{""low"":0.028006,""high"":0.183019}",-0.15365173,-0.83953977,0.028006,0.183019,-63.699974,-0.4444252,0.04797838,-0.018611109,-0.38790616,0.052859254,-0.023491984,13538361,15,0,false,false,-0.0018614717,0.029860292,"{""low"":0.029212471,""high"":0.029860292}",0.029212471,360976,0.029778972,"CCC",0.029778972,713316,405228,"2020-05-07T00:00:00.000Z",0.0013612695,false,"2020-09-25T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",0.002425611,false,"2024-04-29T00:00:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",6,12833084416,"CoinMarketCap",235035,235035,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1740711840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.9307704,0.0013345454,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.34938875,"9.89E-4 - 0.006225",-0.004890455,-0.7856152,0.000989,0.006225,-10.67493,-0.15316693,0.00122914,0.00010540546,0.08575545,0.001575925,-0.0002413796,17126334,15,0,false,false,0.00006271119,0.001361137,"0.0013345454 - 0.001361137",0.0013345454,235035,0.001351222,"CCC",0.001351222,124842,129394,1531180800,0.00034554547,false,1532563200000,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2,15886821,"CoinMarketCap",62642244,62642244,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-02-28T03:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4230431,36.210705,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",1.2625074,"{""low"":16.004679,""high"":78.95474}",-42.744038,-0.5413739,16.004679,78.95474,21.76944,-0.14861837,40.6005,-4.3897934,-0.10812166,42.531696,-6.3209915,575273024,15,0,false,false,-0.5227318,36.75648,"{""low"":35.906647,""high"":36.75648}",35.906647,62642244,36.6848,"CCC",36.6848,114481187,72838030,"2016-10-29T00:00:00.000Z",20.206026,false,"2017-11-09T00:00:00.000Z","REGULAR","ZEC"
