"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00170686,-0.0006204961,-0.36353076,0.00258372,-0.0014973561,1086013,15,0,false,false,6,999676992,"CoinMarketCap",509493,509493,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009641005,0.001224803,"{""low"":0.0010325197,""high"":0.001224803}",0.0010325197,509493,0.0010344312,"CCC",0.0010344312,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016336393,0.17699234,"{""low"":9.23,""high"":4}",-0.016638637,-0.9387101,0.000923,0.017725,-83.71996,-0.57953495,"REGULAR",false,"2025-02-19T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.738835,0.0010863639,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.01705262,-0.009172747,-0.5379083,0.05074496,-0.042865083,7879873,15,0,false,false,6,1000000000,"CoinMarketCap",2299146,2299146,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00038598664,0.00793427,"{""low"":0.0075540612,""high"":0.00793427}",0.0075540612,2299146,0.007557235,"CCC",0.007557235,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0003258125,0.04313077,"{""low"":0.0075540612,""high"":0.300619}",-0.29273912,-0.9737878,0.0075540612,0.300619,-93.29614,-0.8447161,"REGULAR",false,"2025-10-02T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.150682,0.007879874,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.5368,""high"":14}",7.5368e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0215695e-15,0.026822649,"{""low"":7.5368,""high"":14}",-4.269046e-19,-0.0000055162764,7.5368e-14,7.739e-14,,,"REGULAR",false,"2024-12-03T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.682844,7.738957e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,0,15,0,false,false,4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,-0.57542944,"REGULAR",false,"2021-04-01T00:00:00.000Z","[]","2026-02-25T11:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.223726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.0541286,-0.044124767,-0.815184,0.14478564,-0.13478181,43931,15,0,false,false,6,4391496,"CoinMarketCap",5851,5851,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000006625429,0.010006013,"{""low"":0.009997373,""high"":0.010006013}",0.009997373,5851,0.010000893,"CCC",0.010000893,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000128299,0.0012841456,"{""low"":0.009991,""high"":0.70991}",-0.6999062,-0.9859083,0.009991,0.70991,-98.09182,-0.9309059,"REGULAR",false,"2020-12-17T00:00:00.000Z","[]","2026-02-25T11:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06626325,0.01000383,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",792.5948,-190.16907,-0.23993227,908.8612,-306.4355,82146115584,15,0,false,false,2,136358928,"CoinMarketCap",1946942464,1946942464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.109802,602.88025,"{""low"":582.43207,""high"":602.88025}",582.43207,1946942464,584.0504,"CCC",584.0504,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358928,136358928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.59003,0.18160757,"{""low"":509.8357,""high"":1370.546}",-768.1203,-0.5604484,509.8357,1370.546,-4.864788,-0.33716422,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.3983383,602.4257,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.00856004,-0.002668745,-0.31176782,0.01556328,-0.009671985,3024055,15,0,false,false,6,513309056,"CoinMarketCap",363206,363206,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032981252,0.006593014,"{""low"":0.00570098,""high"":0.006593014}",0.00570098,363206,0.0065701744,"CCC",0.0065701744,291686,176550,"2020-05-07T00:00:00.000Z",0,943150464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005392954,0.100765206,"{""low"":0.005352,""high"":0.038739}",-0.032847703,-0.84792334,0.005352,0.038739,-83.72149,-0.62146187,"REGULAR",false,"2020-09-25T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.301507,0.005891295,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00108352,-0.0003424539,-0.31605682,0.002385865,-0.0016447988,630292,15,0,false,false,6,850521792,"CoinMarketCap",78072,78072,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000025558984,0.0007639752,"{""low"":7.278789,""high"":4}",0.0007278789,78072,0.0007475648,"CCC",0.0007475648,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013187237,0.01811735,"{""low"":7.278789,""high"":4}",-0.007284934,-0.90766686,0.0007278789,0.008026,-84.69737,-0.6893931,"REGULAR",false,"2025-04-01T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.34609428,0.0007410661,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0007019,0.00013921835,0.19834499,0.000686305,0.00015481334,11644189,15,0,false,false,6,13843698688,"CoinMarketCap",105029,105029,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034989032,0.0008469058,"{""low"":7.8515726,""high"":4}",0.00078515726,105029,0.00078991055,"CCC",0.00078991055,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13843698688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029811834,0.5490209,"{""low"":5.43,""high"":4}",-0.0007418816,-0.4686555,0.000543,0.001583,-37.797146,0.22557513,"REGULAR",false,"2018-07-26T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.3403726,0.00084111834,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",341.73352,-104.43776,-0.3056117,286.70035,-49.404587,3927693568,15,0,false,false,2,16551891,"CoinMarketCap",321068960,321068960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.513504,249.96222,"{""low"":235.43454,""high"":249.96222}",235.43454,321068960,242.86935,"CCC",242.86935,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16551891,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.57529,7.560307,"{""low"":27.720472,""high"":736.51373}",-499.21796,-0.67781216,27.720472,736.51373,624.4412,-0.17232133,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.502897,237.29576,"ZEC"
