"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,11.012729,0.0073172906,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1100198,1100198,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00072589284,0.007362677,"{""low"":0.007233717,""high"":0.007362677}",0.007233717,1100198,0.0072418423,"CCC",0.0072418423,1962721,1348045,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021562907,0.41780484,"{""low"":0.005161,""high"":0.017725}",-0.0104077095,-0.58717686,0.005161,0.017725,5.0385237,0.0073521,-0.00003480958,-0.004734644,0.007564104,-0.00024681352,-0.032629576,7315663,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-15T04:04:00.000Z",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.0273352,2.681719e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.371911e-15,2.68172e-13,"2.681719E-13 - 2.68172E-13",2.681719e-13,0,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.681719E-13 - 2.68172E-13",-1.0842022e-19,-4.0429356e-7,2.681719e-13,2.68172e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"[]",1749960180,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0428364,26.124071,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5448017,26.124071,"{""low"":26.124071,""high"":26.124071}",26.124071,90,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.261717,4.372721,"{""low"":4.862354,""high"":235.97632}",-209.85225,-0.8892937,4.862354,235.97632,43.47713,32.969124,-6.8450527,-0.2076201,46.2998,-20.17573,-0.43576276,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-06-15T04:03:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.05054096,0.55380994,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",302892,302892,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00028002262,0.55605596,"{""low"":0.55354035,""high"":0.55605596}",0.55354035,302892,0.5550199,"CCC",0.5550199,247699,370468,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.092678934,0.20098178,"{""low"":0.461131,""high"":2.061974}",-1.5081642,-0.73141766,0.461131,2.061974,-56.455982,0.6323458,-0.078535855,-0.12419764,0.6625335,-0.10872358,-0.16410276,2432054,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-15T04:03:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.54824734,647.9517,false,"2017-11-09T00:00:00.000Z",2,140886480,"CoinMarketCap",1337070592,1337070592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.5719604,648.1339,"{""low"":645.6349,""high"":648.1339}",645.6349,1337070592,645.9075,"CCC",645.9075,1701452063,1704929421,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.42712,0.5899696,"{""low"":407.5246,""high"":793.3505}",-145.3988,-0.18327183,407.5246,793.3505,7.4094653,644.61707,3.3346558,0.00517308,646.0238,1.9279175,0.0029842823,91287642112,15,0,"BNB USD","BNB USD","[]","2025-06-15T04:03:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.861061,0.016992627,false,"2020-09-25T00:00:00.000Z",6,463463072,"CoinMarketCap",439775,439775,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00068244524,0.017219702,"{""low"":0.016943779,""high"":0.017219702}",0.016943779,439775,0.017186081,"CCC",0.017186081,373267,406261,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007116273,0.04370907,"{""low"":0.016281,""high"":0.134152}",-0.11715937,-0.87333304,0.016281,0.134152,-66.67692,0.02338464,-0.0063920133,-0.27334237,0.04322212,-0.026229491,-0.6068534,7875454,15,0,"Hathor USD","Hathor USD","[]","2025-06-15T04:03:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4716449,0.0008776817,false,1532563200000,6,13163117568,"CoinMarketCap",372152,372152,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022242952,0.0008776817,"8.714415E-4 - 8.776817E-4",0.0008714415,372152,0.000872722,"CCC",0.000872722,189841,353473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018268172,0.2628514,"6.95E-4 - 0.006225",-0.0053473185,-0.85900694,0.000695,0.006225,-42.10187,0.00088444,-0.000006758317,-0.0076413513,0.00125145,-0.00037376833,-0.2986682,11553027,15,0,"Nimiq USD","Nimiq USD","[]",1749960180,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6567714,44.437588,false,"2017-11-09T00:00:00.000Z",2,16683770,"CoinMarketCap",69876328,69876328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7486305,44.973766,"{""low"":43.950333,""high"":44.973766}",43.950333,69876328,44.38045,"CCC",44.38045,74903275,77505925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.432909,1.7765373,"{""low"":16.004679,""high"":78.95474}",-34.517155,-0.43717647,16.004679,78.95474,99.172165,44.624035,-0.18644714,-0.0041781776,44.209522,0.22806549,0.0051587415,741386560,15,0,"Zcash USD","Zcash USD","[]","2025-06-15T04:03:00.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04241032,0.99945444,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21323,21323,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00042372942,1.0016515,"{""low"":0.9982307,""high"":1.0016515}",0.9982307,21323,0.99849784,"CCC",0.99849784,107025,77934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07435745,0.080378,"{""low"":0.925097,""high"":1.169297}",-0.16984254,-0.14525184,0.925097,1.169297,0.05093813,0.999655,-0.00020056963,-0.00020063885,0.9992083,0.00024616718,0.00024636224,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-15T04:03:00.000Z",false,false,"MIM"
