"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.5340729,98777.5,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-01-15T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","CoinMarketCap",52229603328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2441.2266,98777.5,"{""low"":96511.71,""high"":98777.5}",96511.71,52229603328,96537.19,"CCC",96537.19,57786072537,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60255.605,1.5641911,"{""low"":38521.895,""high"":108268.445}",-9490.945,-0.08766123,38521.895,108268.445,125.84944,97400.66,1376.8438,0.014135878,73806.79,24970.71,0.33832538,1956831035392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19810492,52229603328,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.9231907,68.75217,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","CoinMarketCap",1319,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3481674,74.22061,"{""low"":67.485054,""high"":74.22061}",67.485054,1319,67.52428,"CCC",67.52428,2336,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",63.889812,13.1396885,"{""low"":4.862354,""high"":235.97632}",-167.22415,-0.708648,4.862354,235.97632,892.0498,75.95309,-7.20092,-0.09480747,33.09568,35.656487,1.0773759,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,1319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.1658718,0.66431254,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","CoinMarketCap",199262,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011037588,0.6767776,"{""low"":0.6493756,""high"":0.6767776}",0.6493756,199262,0.6575098,"CCC",0.6575098,219557,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13727355,0.26046184,"{""low"":0.527039,""high"":3.493541}",-2.8292284,-0.8098455,0.527039,3.493541,-6.422937,0.8950809,-0.23076838,-0.25781846,1.1492561,-0.48494357,-0.421963,2917326,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,199262,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.329483,1.3020356,"Tezos USD","Tezos USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","ccc_market","CoinMarketCap",45479720,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04195416,1.3020356,"{""low"":1.2561748,""high"":1.3020356}",1.2561748,45479720,1.2713829,"CCC",1.2713829,109308574,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7536136,1.3741491,"{""low"":0.548422,""high"":1.89332}",-0.5912844,-0.3123003,0.548422,1.89332,15.619051,1.4201133,-0.118077755,-0.08314671,0.89553684,0.40649873,0.45391625,1334356480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024823424,45479720,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.30998024,0.0011277881,"MOTH USD","MOTH USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","ccc_market","CoinMarketCap",579030,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000035067787,0.0011491054,"{""low"":0.0011026864,""high"":0.0011491054}",0.0011026864,579030,0.0011247887,"CCC",0.0011247887,527058,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003578805,0.032772936,"{""low"":0.001092,""high"":0.00669}",-0.0055622123,-0.83142185,0.001092,0.00669,-57.943928,0.00192342,-0.0007956319,-0.4136548,0.002649377,-0.001521589,-0.57431954,1127785,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,579030,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.29801092,698.7154,"BNB USD","BNB USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","CoinMarketCap",1643709056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0760498,702.1955,"{""low"":689.14655,""high"":702.1955}",689.14655,1643709056,698.67017,"CCC",698.67017,2181104271,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.98724,1.4283873,"{""low"":287.72815,""high"":793.3505}",-94.63513,-0.1192854,287.72815,793.3505,126.02806,695.7403,2.9750977,0.004276161,598.24194,100.47345,0.16794786,100619214848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006000,1643709056,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.6143011,0.057346754,"Hathor USD","Hathor USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","CoinMarketCap",482649,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00035012886,0.058910575,"{""low"":0.056418132,""high"":0.058910575}",0.056418132,482649,0.058715813,"CCC",0.058715813,718322,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029340753,1.0476595,"{""low"":0.028006,""high"":0.183019}",-0.12567225,-0.6866623,0.028006,0.183019,-17.678732,0.08196112,-0.024614364,-0.3003176,0.052060224,0.0052865297,0.10154642,26379552,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460000800,482649,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","ccc_market","CoinMarketCap",6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.00905453,0.001363399,"Nimiq USD","Nimiq USD","REGULAR","[]",1736949300,"CCC","finmb_NIM_CCC","UTC","ccc_market","CoinMarketCap",38210,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.2351666e-7,0.0013794913,"0.0013611078 - 0.0013794913",0.0013611078,38210,0.0013697143,"CCC",0.0013697143,149771,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036539894,0.3661312,"9.98E-4 - 0.006225",-0.004861601,-0.7809801,0.000998,0.006225,3.0075192,0.00197692,-0.0006135211,-0.31034186,0.001631315,-0.000267916,-0.16423316,17336112,15,0,false,false,false,1532563200000,6,12715362304,38210,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,4.6386914,52.153423,"Zcash USD","Zcash USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","CoinMarketCap",95633520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3119926,52.84139,"{""low"":50.149033,""high"":52.84139}",50.149033,95633520,51.214016,"CCC",51.214016,116336407,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.148743,2.258636,"{""low"":16.004679,""high"":78.95474}",-26.80132,-0.33945167,16.004679,78.95474,123.58193,59.298073,-7.1446495,-0.12048704,40.172638,11.980785,0.29823247,851575168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,95633520,"ZEC"
