"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",70489194496,70489194496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",3.6607716,99163.05,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,81003.945,18159.102,0.22417551,67353.46,31809.586,0.47227842,1962493083648,15,0,false,true,3501.9375,"2024-12-04T20:54:00.000Z",99163.05,"{""low"":94843.56,""high"":99163.05}",94843.56,70489194496,95936.11,"CCC",95936.11,44345277253,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60641.152,1.5741997,"{""low"":38521.895,""high"":99655.5}",-492.45312,-0.0049415547,38521.895,99655.5,119.45133,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1354,1354,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",1.7398593,43.339863,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.420616,7.9192467,0.22357732,18.831543,24.50832,1.3014505,0,15,0,false,false,0.74115753,"2024-12-04T20:50:00.000Z",48.214504,"{""low"":43.339863,""high"":48.214504}",43.339863,1354,44.246334,"CCC",44.246334,851,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.096157,12.361215,"{""low"":3.243707,""high"":81.14783}",-37.807964,-0.4659147,3.243707,81.14783,240.58104,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19726916,19726916,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR",-0.7041474,2.1613796,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5428302,0.61854935,0.4009186,1.7875891,0.3737905,0.20910315,83864240,15,0,false,false,-0.015327215,"2024-12-04T20:49:00.000Z",2.3152428,"{""low"":2.1382065,""high"":2.3152428}",2.1382065,19726916,2.2141953,"CCC",2.2141953,11351808,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0953746,1.027551,"{""low"":1.066005,""high"":10.705447}",-8.544067,-0.79810464,1.066005,10.705447,-32.30078,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",440152,440152,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR",27.285131,0.001066067,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00048462,0.00058144704,1.1997999,0.000509215,0.000556852,1.09355,10660671,15,0,false,false,0.00022852456,1733345640,0.0010704804,"8.0735015E-4 - 0.0010704804",0.00080735015,440152,0.00083432876,"CCC",0.00083432876,251654,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000725067,2.126296,"3.41E-4 - 0.001825",-0.000758933,-0.4158537,0.000341,0.001825,-14.984709,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",238309,238309,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.90467715,1.0043517,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0237088,-0.019357085,-0.01890878,1.26515,-0.26079822,-0.20614016,4410607,15,0,false,false,0.009004712,"2024-12-04T20:50:00.000Z",1.0043517,"{""low"":0.96710116,""high"":1.0043517}",0.96710116,238309,0.97105545,"CCC",0.97105545,227711,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6436547,1.7844747,"{""low"":0.360697,""high"":3.493541}",-2.4891891,-0.7125118,0.360697,3.493541,128.84491,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",51070000,51070000,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",3.7199824,5.8444834,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.9606924,-0.11620903,-0.019495895,4.177694,1.6667895,0.39897358,24118220,15,0,false,false,0.20961618,"2024-12-04T20:50:00.000Z",6.0227776,"{""low"":5.6921782,""high"":6.0227776}",5.6921782,51070000,5.731407,"CCC",5.731407,59229479,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6164215,1.6231244,"{""low"":2.228062,""high"":13.452645}",-7.608162,-0.56555134,2.228062,13.452645,16.057228,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105425680,"CoinMarketCap",247917120,247917120,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR",11.422771,5.081457,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.8818362,2.199621,0.7632707,2.6862626,2.3951945,0.8916457,535716064,15,0,false,false,0.5209379,"2024-12-04T20:54:00.000Z",5.663806,"{""low"":4.9012237,""high"":5.663806}",4.9012237,247917120,5.663806,"CCC",5.663806,41498126,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.284985,1.8285757,"{""low"":1.796472,""high"":6.156673}",-1.0752158,-0.17464235,1.796472,6.156673,76.71119,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1016486016,"CoinMarketCap",286879104,286879104,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",3.8240523,1.7065324,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.88573235,0.8208,0.92669076,0.7833405,0.92319185,1.178532,1734666240,15,0,false,false,0.062855124,"2024-12-04T20:54:00.000Z",1.8463778,"{""low"":1.6400037,""high"":1.8463778}",1.6400037,286879104,1.7183539,"CCC",1.7183539,68012824,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1581104,2.1117141,"{""low"":0.548422,""high"":1.856411}",-0.14987862,-0.08073569,0.548422,1.856411,95.21848,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144009328,"CoinMarketCap",6178896384,6178896384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",3.9819634,731.3502,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,612.764,118.58624,0.19352679,578.6663,152.6839,0.26385483,105321259008,15,0,false,false,28.006836,"2024-12-04T20:54:00.000Z",793.2926,"{""low"":723.78394,""high"":793.2926}",723.78394,6178896384,737.4654,"CCC",737.4654,1996192990,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",502.14923,2.1908686,"{""low"":229.20097,""high"":793.2926}",-61.942383,-0.07808264,229.20097,793.2926,221.54233,"BNB"
