"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13875887,13875887,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0023316015,0.013561844,"{""low"":0.011158207,""high"":0.013561844}",0.011158207,13875887,0.013561844,"CCC",0.013561844,5483345,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004958352,0.77826905,"{""low"":0.006371,""high"":0.300619}",-0.28928965,-0.96231323,0.006371,0.300619,-89.62442,0.01073438,0.0005949717,0.05542674,0.04021278,-0.028883427,-0.7182649,11329352,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-17.067636,0.011329352,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8041935,-0.67687464,-0.09947904,12.054682,-5.927363,-0.49170628,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356320,"CoinMarketCap",2120261888,2120261888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.728638,622.323,"{""low"":611.8005,""high"":622.323}",611.8005,2120261888,615.0296,"CCC",615.0296,1954628939,1622781853,"2017-07-25T00:00:00.000Z",136356320,136356320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",49.927002,0.08748625,"{""low"":570.68396,""high"":1370.546}",-749.93506,-0.54717976,570.68396,1370.546,6.100762,625.13916,-4.5281982,-0.0072435043,842.7761,-222.16516,-0.26361114,84624228352,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9406483,620.61096,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514416160,"CoinMarketCap",87955,87955,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00000997819,0.004880945,"{""low"":0.0046589556,""high"":0.004880945}",0.0046589556,87955,0.004704649,"CCC",0.004704649,299279,202850,"2020-05-07T00:00:00.000Z",0,944257536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012429804,0.35261855,"{""low"":0.003525,""high"":0.03772}",-0.032952018,-0.8735954,0.003525,0.03772,-79.248116,0.00509896,-0.00033097947,-0.06491117,0.01319372,-0.00842574,-0.63861746,2452726,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.20970893,0.0047679804,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125625,125625,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000037713733,0.00068980246,"{""low"":6.761361,""high"":4}",0.0006761361,125625,0.0006846293,"CCC",0.0006846293,88820,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000851361,0.14405431,"{""low"":5.91,""high"":4}",-0.007349864,-0.9157568,0.000591,0.008026,-82.87928,0.000712,-0.000035863894,-0.050370637,0.001435195,-0.00075905886,-0.528889,575068,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.9073296,0.0006761361,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14004327424,"CoinMarketCap",83339,83339,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012573495,0.0004810424,"{""low"":4.705604,""high"":4}",0.0004705604,83339,0.0004796411,"CCC",0.0004796411,98069,89034,"2018-07-10T00:00:00.000Z",20999999488,14004327424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000052653282,0.12536496,"{""low"":4.2,""high"":4}",-0.0008263467,-0.63614064,0.00042,0.001299,-36.67546,0.0005645,-0.00009184671,-0.16270454,0.00064672,-0.00017406672,-0.26915315,6619191,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5912616,0.00047265328,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-04-14T15:19:46.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16627797,"Coinbase",752966272,752966272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.23999,378.60367,"{""low"":357.4688,""high"":378.60367}",357.4688,752966272,367.87558,"CCC",367.87558,416876338,575502352,"2016-10-29T00:00:00.000Z",21000000,16627797,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",332.594,11.136207,"{""low"":29.866003,""high"":736.51373}",-374.05374,-0.5078707,29.866003,736.51373,1093.8145,247.01201,115.44798,0.46737802,338.44052,24.01947,0.07097103,6016373248,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.089366,362.46,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80850,80850,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010430217,1.0004123,"{""low"":0.99725956,""high"":1.0004123}",0.99725956,80850,0.9986701,"CCC",0.9986701,70522,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20806557,0.26364312,"{""low"":0.789194,""high"":1.165353}",-0.16809338,-0.14424247,0.789194,1.165353,0.012421608,0.99344045,0.003819108,0.003844325,0.9969453,0.0003142357,0.00031519853,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10448074,0.99725956,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-04-14T15:11:26.000Z",15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11183198,11183198,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006000012,0.1993576,"{""low"":0.19307488,""high"":0.1993576}",0.19307488,11183198,0.19887652,"CCC",0.19887652,14693829,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023255005,0.13415447,"{""low"":0.173345,""high"":1.083494}",-0.8868939,-0.81854993,0.173345,1.083494,-63.216324,0.199572,-0.002971992,-0.014891828,0.34484875,-0.14824875,-0.42989498,56421120,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1479604,0.1966,"SUSHI"
