"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00214832,-0.0002338452,-0.10885027,0.00449837,-0.0025838953,-0.57440704,1914003,15,0,false,false,1.083,0.0019144748,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",825389,825389,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000020511681,0.0019868612,"{""low"":0.001874894,""high"":0.0019868612}",0.001874894,825389,0.0019001297,"CCC",0.0019001297,953632,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041447475,0.2763165,"{""low"":0.0015,""high"":0.017725}",-0.015810525,-0.8919901,0.0015,0.017725,-70.72419,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09316976,-0.059394207,-0.6374837,0.09945449,-0.06567894,-0.66039187,33775556,15,0,false,false,-9.466433,0.033775557,"REGULAR","4 USD","4 USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22138818,22138818,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0035316646,0.03781832,"{""low"":0.031336658,""high"":0.03781832}",0.031336658,22138818,0.036747724,"CCC",0.036747724,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004280556,0.14512819,"{""low"":0.029495,""high"":0.300619}",-0.26684344,-0.8876466,0.029495,0.300619,-71.91533,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,10.701268,1.2931858e-13,"REGULAR","DeSci Meme USD",,"[]",1764179640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.25009595e-14,1.30093e-13,"1.16818E-13 - 1.30093E-13",1.16818e-13,1,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.250058e-14,0.10700902,"1.16818E-13 - 1.30093E-13",-7.744185e-16,-0.005952807,1.16818e-13,1.30093e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,0,false,false,1.7682317,14.035573,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24386883,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-56.30456,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15056165,-0.025762215,-0.17110743,0.34521532,-0.22041589,-0.6384882,548056,15,0,false,false,-0.6097222,0.12479943,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",51876,51876,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00076559186,0.1250629,"{""low"":0.12444567,""high"":0.1250629}",0.12444567,51876,0.12444567,"CCC",0.12444567,73622,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018193431,0.17066048,"{""low"":0.106606,""high"":1.167097}",-1.0422976,-0.89306855,0.106606,1.167097,-87.22814,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1043.6604,-155.61719,-0.14910711,846.8516,41.19159,0.04864086,122315948032,15,0,false,false,3.23411,888.0432,"REGULAR","BNB USD","BNB USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736480,"CoinMarketCap",1940000256,1940000256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.820557,888.0432,"{""low"":852.99805,""high"":888.0432}",852.99805,1940000256,862.23694,"CCC",862.23694,3892883847,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.20752,0.74182236,"{""low"":509.8357,""high"":1370.546}",-482.5028,-0.35205153,509.8357,1370.546,33.67083,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02624818,-0.009914594,-0.377725,0.01964248,-0.003308894,-0.16845603,8171974,15,0,false,false,-11.471211,0.016333586,"REGULAR","Hathor USD","Hathor USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500317216,"CoinMarketCap",414460,414460,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021164417,0.0166517,"{""low"":0.015231941,""high"":0.0166517}",0.015231941,414460,0.016366782,"CCC",0.016366782,473623,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049455855,0.43428043,"{""low"":0.011388,""high"":0.134152}",-0.11781841,-0.87824565,0.011388,0.134152,-80.14223,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233794,-0.0009854019,-0.42148298,0.00369482,-0.0023422819,-0.63393664,1150363,15,0,false,false,1.2036245,0.0013525381,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75841,75841,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000016085804,0.0013593144,"{""low"":0.0012887728,""high"":0.0013593144}",0.0012887728,75841,0.0013242512,"CCC",0.0013242512,63293,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001875381,0.1609769,"{""low"":0.001165,""high"":0.008026}",-0.0066734618,-0.8314804,0.001165,0.008026,-74.80015,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064456,0.000019524363,0.030290995,0.00073725,-0.00007316569,-0.09924135,9048206,15,0,false,false,1.9068629,0.00066408433,"REGULAR","Nimiq USD","Nimiq USD","[]",1764179580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13625085952,"CoinMarketCap",393121,393121,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001242623,0.0006714718,"6.5215793E-4 - 6.714718E-4",0.00065215793,393121,0.00065408164,"CCC",0.00065408164,304296,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012108433,0.2229914,"5.43E-4 - 0.002923",-0.0022589155,-0.77280724,0.000543,0.002923,-76.03518,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",406.65295,116.98413,0.2876756,138.00151,385.63556,2.79443,8591889408,15,0,false,false,4.9416976,523.6371,"REGULAR","Zcash USD","Zcash USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16408099,"CoinMarketCap",955564416,955564416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",24.65805,526.0952,"{""low"":493.4659,""high"":526.0952}",493.4659,955564416,511.68246,"CCC",511.68246,909864083,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",497.50143,19.035355,"{""low"":26.135654,""high"":736.51373}",-212.87665,-0.28903282,26.135654,736.51373,807.30133,"ZEC"
