"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-06-07T22:53:00.000Z","CCC","finmb_BTC_CCC","REGULAR","[]",1.3056315,105906.04,"UTC","UTC",0,"ccc_market",false,100610.59,5295.4453,0.05263308,95175.805,10730.234,0.1127412,2104959434752,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19875724,"CoinMarketCap",38420250624,38420250624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1364.9141,105964.08,"{""low"":104067.37,""high"":105964.08}",104067.37,38420250624,104391.664,"CCC",104391.664,38430221379,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56784.8,1.1560133,"{""low"":49121.24,""high"":111970.17}",-6064.133,-0.054158468,49121.24,111970.17,50.622868,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-06-07T22:49:00.000Z","CCC","finmb_1_CCC","REGULAR","[]",-1.9019865,0.0073491386,"UTC","UTC",0,"ccc_market",false,0.00729974,0.000049398746,0.006767193,0.007573389,-0.00022425037,-0.029610306,7347508,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",930568,930568,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014248956,0.007797598,"{""low"":0.007297908,""high"":0.007797598}",0.007297908,930568,0.0074443463,"CCC",0.0074443463,2309176,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021881387,0.4239757,"{""low"":0.005161,""high"":0.017725}",-0.010375861,-0.58538,0.005161,0.017725,14.699543,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-06-07T22:50:00.000Z","CCC","finmb_GOAT_CCC","REGULAR","[]",7.0999675,31.744102,"UTC","UTC",0,"ccc_market",false,34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1044064,32.40643,"{""low"":29.639694,""high"":32.40643}",29.639694,160,29.639694,"CCC",29.639694,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,5.5285463,"{""low"":4.862354,""high"":235.97632}",-204.23221,-0.86547756,4.862354,235.97632,75.02165,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-06-07T22:50:00.000Z","CCC","finmb_MAHA_CCC","REGULAR","[]",2.1586843,0.56678194,"UTC","UTC",0,"ccc_market",false,0.64019686,-0.07341492,-0.114675544,0.6719109,-0.105128944,-0.15646262,2489020,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",526874,526874,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01197654,0.57577163,"{""low"":0.55895764,""high"":0.57577163}",0.55895764,526874,0.5596603,"CCC",0.5596603,234332,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10565093,0.22911261,"{""low"":0.461131,""high"":2.061974}",-1.495192,-0.7251265,0.461131,2.061974,-64.42164,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-06-07T22:53:00.000Z","CCC","finmb_BNB_CCC","REGULAR","[]",1.3579503,653.3132,"UTC","UTC",0,"ccc_market",false,636.1821,17.131042,0.02692789,645.04663,8.266541,0.012815416,92043370496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887056,"CoinMarketCap",1475426560,1475426560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.752808,653.84674,"{""low"":641.4315,""high"":653.84674}",641.4315,1475426560,643.41016,"CCC",643.41016,1708971851,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.78857,0.60312575,"{""low"":407.5246,""high"":793.3505}",-140.03735,-0.17651385,407.5246,793.3505,-5.7467403,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-06-07T22:50:00.000Z","CCC","finmb_HTR_CCC","REGULAR","[]",-0.05708401,0.019369464,"UTC","UTC",0,"ccc_market",false,0.02449322,-0.005123755,-0.20919076,0.04470969,-0.025340226,-0.5667726,8973820,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463297248,"CoinMarketCap",419981,419981,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000110622495,0.019878747,"{""low"":0.018950582,""high"":0.019878747}",0.018950582,419981,0.019384889,"CCC",0.019384889,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022704639,0.13278343,"{""low"":0.017099,""high"":0.134152}",-0.11478253,-0.8556155,0.017099,0.134152,-64.897766,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","REGULAR","[]",28.962706,0.003818611,"UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1749336840,"CCC","finmb_NIM_CCC","REGULAR","[]",-0.5898287,0.00079216016,"UTC","UTC",0,"ccc_market",false,0.00087448,-0.000082319835,-0.094135754,0.00132337,-0.00053120987,-0.4014069,10412482,15,0,false,false,false,1532563200000,6,13144415232,"CoinMarketCap",319102,319102,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004700094,0.0008068081,"7.8851514E-4 - 8.068081E-4",0.00078851514,319102,0.0007979321,"CCC",0.0007979321,197435,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009716017,0.1397988,"6.95E-4 - 0.006225",-0.00543284,-0.87274534,0.000695,0.006225,-49.968613,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-06-07T22:53:00.000Z","CCC","finmb_ZEC_CCC","REGULAR","[]",4.1284103,50.26384,"UTC","UTC",0,"ccc_market",false,42.214314,8.049526,0.1906824,44.09716,6.1666794,0.139843,837721920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16666492,"CoinMarketCap",67093944,67093944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9928246,50.599865,"{""low"":47.509956,""high"":50.599865}",47.509956,67093944,48.150887,"CCC",48.150887,73547719,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.259163,2.1405718,"{""low"":16.004679,""high"":78.95474}",-28.690903,-0.36338416,16.004679,78.95474,109.39484,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-06-07T22:53:00.000Z","CCC","finmb_MIM_CCC","REGULAR","[]",0.23838931,0.99870443,"UTC","UTC",0,"ccc_market",false,1.0002035,-0.0014990568,-0.0014987518,0.9993329,-0.0006284714,-0.0006288909,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37447,37447,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023751855,1.0013516,"{""low"":0.92680544,""high"":1.0013516}",0.92680544,37447,0.9949305,"CCC",0.9949305,138857,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.071899,0.077577226,"{""low"":0.92680544,""high"":1.169297}",-0.17059255,-0.14589326,0.92680544,1.169297,-0.08575916,"MIM"
