"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",96890.01,55498200259,40437614905,"2010-07-13T00:00:00.000Z","USD",false,"2014-09-17T00:00:00.000Z",2,19805262,96042.516,"2025-01-03T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35676983296,35676983296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1159.0312,98917.234,"{""low"":96042.516,""high"":98917.234}",35676983296,"REGULAR",96890.01,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59723.684,1.5503829,"{""low"":38521.895,""high"":108268.445}",-10022.867,-0.092574224,38521.895,108268.445,119.38627,96727.625,1517.9531,0.015693067,71815.66,26429.922,0.3680245,1945779306496,15,0,"Bitcoin USD","Bitcoin USD",1.1938149,98245.58,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",79.20826,2236,3429,"2021-04-01T00:00:00.000Z","USD",false,"2021-04-01T00:00:00.000Z",2,0,79.20826,"2025-01-03T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",710,710,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.574631,88.9,"{""low"":79.20826,""high"":88.9}",710,"REGULAR",79.20826,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",85.59535,26.388128,"{""low"":3.243707,""high"":235.97632}",-147.13727,-0.62352556,3.243707,235.97632,369.197,66.66588,22.17318,0.33260164,29.395094,59.443962,2.0222409,0,15,0,"Goatcoin USD","Goatcoin USD",12.07936,88.83906,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1055647,13117789,7805718,"2024-02-06T00:00:00.000Z","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,1.0813984,"2025-01-03T21:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12543733,12543733,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.042564154,1.1594918,"{""low"":1.0813984,""high"":1.1594918}",12543733,"REGULAR",1.1055647,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15564567,0.15619564,"{""low"":0.996479,""high"":10.705447}",-9.553323,-0.8923796,0.996479,10.705447,-66.19467,1.5327544,-0.38062978,-0.24833056,1.5480927,-0.39596808,-0.255778,44703884,15,0,"Heroes of Mavia USD","Heroes of Mavia USD",3.8361325,1.1521246,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0005272401,208751,290772,1576800000,"USD",false,1576800000000,6,10000000000,0.00050759315,1735941240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",286483,286483,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000063814223,0.00054273184,"5.0759315E-4 - 5.4273184E-4",286483,"REGULAR",0.0005272401,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020051587,0.58802307,"3.41E-4 - 0.001825",-0.0012834842,-0.70327896,0.000341,0.001825,-37.780403,0.00063336,-0.00009184412,-0.14501093,0.000505395,0.00003612088,0.071470596,5415159,15,0,"Bepro USD","Bepro USD",1.1924847,0.0005415159,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.85415536,225320,204434,"2020-12-17T00:00:00.000Z","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,0.840624,"2025-01-03T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",229234,229234,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000071942806,0.8609503,"{""low"":0.840624,""high"":0.8609503}",229234,"REGULAR",0.85415536,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38219985,0.8138041,"{""low"":0.469646,""high"":3.493541}",-2.641695,-0.75616544,0.469646,3.493541,65.37675,0.91909677,-0.06725091,-0.07317065,1.1668591,-0.3150133,-0.26996684,3740877,15,0,"MAHA.xyz USD","MAHA.xyz USD",-0.00844745,0.85184586,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.882667,71672193,31940348,"2020-03-12T00:00:00.000Z","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,4.8796268,"2025-01-03T21:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24739038,24739038,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13063955,5.007384,"{""low"":4.8796268,""high"":5.007384}",24739038,"REGULAR",4.882667,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7674243,1.242077,"{""low"":2.228062,""high"":13.452645}",-8.457159,-0.6286614,2.228062,13.452645,4.1166186,5.22402,-0.22853374,-0.04374672,4.292892,0.7025943,0.16366456,20626456,15,0,"OG Fan Token USD","OG Fan Token USD",2.6853812,4.9954863,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.2103434,51838931,42340696,"2017-05-24T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,105466240,3.1783993,"2025-01-03T21:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43677480,43677480,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.25820255,3.4511127,"{""low"":3.1783993,""high"":3.4511127}",43677480,"REGULAR",3.2103434,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6464273,0.91647816,"{""low"":1.796472,""high"":6.156673}",-2.7137737,-0.44078577,1.796472,6.156673,2.1993399,3.6525924,-0.2096932,-0.057409413,2.7234395,0.7194598,0.2641732,363109632,15,0,"Qtum USD","Qtum USD",8.107605,3.4428992,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","USD",false,"2017-04-01T00:00:00.000Z",6,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",170591,"REGULAR",0.015205738,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,0,0.0041430923,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000056957648,,,,"USD",false,,6,0,0.000047832258,1735941060,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1695023,1695023,"KANGO","USD=X",,-0.0000059238846,0.000057677396,"4.7832258E-5 - 5.7677396E-5",1695023,"REGULAR",0.000056957648,,,0.000004418609,0.09237718,"4.7832258E-5 - 5.7677396E-5",-0.0000054265292,-0.09408416,0.000047832258,0.000057677396,,,,,,,,0,15,0,"KANGO USD",,-10.182912,0.000052250867,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.366663,102273954,62058025,"2017-10-06T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,1022534400,1.3504997,"2025-01-03T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52364220,52364220,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06452286,1.4382404,"{""low"":1.3504997,""high"":1.4382404}",52364220,"REGULAR",1.366663,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88678885,1.6169827,"{""low"":0.548422,""high"":1.89332}",-0.45810914,-0.24196076,0.548422,1.89332,45.492756,1.3485019,0.0867089,0.06430017,0.86194927,0.57326156,0.6650758,1467552384,15,0,"Tezos USD","Tezos USD",4.707336,1.4352108,false,false,"XTZ"
