"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.1167051,86393.586,false,"2014-09-17T00:00:00.000Z",2,19832216,"CoinMarketCap",70740197376,70740197376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-03-04T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-975.65625,86437.67,"{""low"":81947.64,""high"":86437.67}",81947.64,70740197376,86137.49,"CCC",86137.49,54916829562,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37272.348,0.75878274,"{""low"":49121.24,""high"":109114.88}",-22721.297,-0.20823279,49121.24,109114.88,34.896637,97560.28,-11166.695,-0.11445944,82443.375,3950.211,0.047914233,1713376198656,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",1.6221217,38.95266,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",146,146,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-03-04T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.62177277,38.952873,"{""low"":36.505756,""high"":38.952873}",36.505756,146,38.86788,"CCC",38.86788,1962,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.090305,7.0110707,"{""low"":4.862354,""high"":235.97632}",-197.02365,-0.83492976,4.862354,235.97632,291.11093,43.31324,-4.3605804,-0.10067546,40.10941,-1.1567497,-0.02883986,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-9.283556,0.49664068,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250109,250109,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-03-04T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.050824225,0.5087722,"{""low"":0.49027544,""high"":0.5087722}",0.49027544,250109,0.5081786,"CCC",0.5081786,220458,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.035509676,0.07700561,"{""low"":0.461131,""high"":3.493541}",-2.9969003,-0.8578403,0.461131,3.493541,-57.486362,0.56136435,-0.06472367,-0.11529708,1.0275754,-0.5309347,-0.51668686,2180995,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-5.501539,0.7254286,false,"2017-11-09T00:00:00.000Z",6,1032903232,"CoinMarketCap",44273388,44273388,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-03-04T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.04223323,0.74352574,"{""low"":0.68390286,""high"":0.74352574}",0.68390286,44273388,0.74176127,"CCC",0.74176127,68673360,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1770066,0.3227562,"{""low"":0.548422,""high"":1.89332}",-1.1678914,-0.6168484,0.548422,1.89332,-43.27894,0.9888647,-0.26343614,-0.2664026,0.95332676,-0.22789818,-0.23905568,749297536,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-10.692145,0.0001612047,false,1721779200000,6,999997568,"CoinMarketCap",248345,248345,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]",1741114320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.000019299798,0.0001711273,"1.5485763E-4 - 1.711273E-4",0.00015485763,248345,0.00017092712,"CCC",0.00017092712,615249,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000063470798,0.04098655,"1.5485763E-4 - 0.00669",-0.0065287957,-0.9759037,0.00015485763,0.00669,-93.607475,0.00061486,-0.00045365526,-0.73781884,0.002121695,-0.0019604904,-0.92402077,161204,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.71833336,578.23517,false,"2017-11-09T00:00:00.000Z",2,142475760,"CoinMarketCap",2138253952,2138253952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-03-04T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.183716,578.57104,"{""low"":552.6158,""high"":578.57104}",552.6158,2138253952,575.1957,"CCC",575.1957,2073198779,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.01453,0.5919667,"{""low"":363.22064,""high"":793.3505}",-215.11536,-0.27114794,363.22064,793.3505,45.73747,651.1252,-72.890015,-0.111944705,623.1758,-44.940613,-0.072115466,82384494592,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-1.2712109,0.030232746,false,"2020-09-25T00:00:00.000Z",6,461109056,"CoinMarketCap",412174,412174,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-03-04T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00038927048,0.03175899,"{""low"":0.028128395,""high"":0.03175899}",0.028128395,412174,0.02986843,"CCC",0.02986843,656031,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025617462,0.09257873,"{""low"":0.027671,""high"":0.183019}",-0.15278625,-0.8348109,0.027671,0.183019,-67.022194,0.04514958,-0.0149168335,-0.330387,0.05275658,-0.022523835,-0.42693886,13940593,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-4.7171817,0.001233054,false,1532563200000,6,12845851648,"CoinMarketCap",208086,208086,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1741114440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00006104505,0.0012609847,"0.0012269444 - 0.0012609847",0.0012269444,208086,0.0012485199,"CCC",0.0012485199,133590,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024405401,0.24676847,"9.89E-4 - 0.006225",-0.0049919463,-0.80191904,0.000989,0.006225,-11.980266,0.0012137,0.00001935393,0.015946222,0.00157396,-0.00034090597,-0.21659127,15839629,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-8.7908945,34.952126,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76619304,76619304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-03-04T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3687477,36.46973,"{""low"":33.371166,""high"":36.46973}",33.371166,76619304,36.31599,"CCC",36.31599,108104007,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.947447,1.1838692,"{""low"":16.004679,""high"":78.95474}",-44.002617,-0.5573144,16.004679,78.95474,19.823599,39.55335,-4.601223,-0.11632954,42.41655,-7.464424,-0.17597905,555278144,15,0,false,false,"ZEC"
