"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34583366,96638.125,false,"2014-09-17T00:00:00.000Z",2,19827724,"CoinMarketCap",31458385920,31458385920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","[]","2025-02-22T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-335.3672,96844.945,"{""low"":95781.32,""high"":96844.945}",95781.32,31458385920,96117.07,"CCC",96117.07,55931408973,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47516.887,0.9673389,"{""low"":49121.24,""high"":109114.88}",-12476.758,-0.11434515,49121.24,109114.88,86.3942,99003.625,-2365.5,-0.023893064,80927.38,15710.742,0.19413382,1916114173952,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81328833,38.665962,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",515,515,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.3170433,38.665962,"{""low"":34.417194,""high"":38.665962}",34.417194,515,37.274082,"CCC",37.274082,2053,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.803608,6.952108,"{""low"":4.862354,""high"":235.97632}",-197.31036,-0.83614475,4.862354,235.97632,257.93304,51.49891,-12.832947,-0.2491887,38.82974,-0.1637764,-0.0042178086,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13163333,0.5233253,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230512,230512,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00068974495,0.52734256,"{""low"":0.52222824,""high"":0.52734256}",0.52222824,230512,0.52539057,"CCC",0.52539057,219894,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052267313,0.11095727,"{""low"":0.471058,""high"":3.493541}",-2.9702158,-0.8502021,0.471058,3.493541,-35.225098,0.6175858,-0.094260454,-0.1526273,1.0540105,-0.5306852,-0.50349134,2298181,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.141421,0.89535505,false,"2017-11-09T00:00:00.000Z",6,1031451456,"CoinMarketCap",31773396,31773396,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","[]","2025-02-22T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.01877129,0.8961399,"{""low"":0.8707117,""high"":0.8961399}",0.8707117,31773396,0.87097967,"CCC",0.87097967,99439829,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34693307,0.6326024,"{""low"":0.548422,""high"":1.89332}",-0.9979649,-0.5270979,0.548422,1.89332,-22.691381,1.098802,-0.20344692,-0.18515341,0.94680107,-0.05144602,-0.054336675,923515200,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6432973,0.00022344987,false,1721779200000,6,999997568,"CoinMarketCap",238803,238803,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD","[]",1740246780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000037333084,0.00022350468,"2.1761276E-4 - 2.2350468E-4",0.00021761276,238803,0.00022222559,"CCC",0.00022222559,600796,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003444987,0.18227445,"1.89E-4 - 0.00669",-0.0064665503,-0.9665994,0.000189,0.00669,-91.700935,0.00085088,-0.00062743016,-0.73738974,0.0022413,-0.00201785,-0.9003034,223449,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.606067,669.8658,false,"2017-11-09T00:00:00.000Z",2,142476656,"CoinMarketCap",1783987968,1783987968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,23.315063,669.8658,"{""low"":646.0669,""high"":669.8658}",646.0669,1783987968,646.91,"CCC",646.91,2201080988,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",306.64514,0.8442393,"{""low"":363.22064,""high"":793.3505}",-123.48474,-0.15564966,363.22064,793.3505,69.45951,668.23584,1.6299438,0.0024391746,617.80817,52.057617,0.08426178,95440232448,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.585839,0.037746347,false,"2020-09-25T00:00:00.000Z",6,460877952,"CoinMarketCap",419514,419514,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0022331923,0.038198736,"{""low"":0.03713128,""high"":0.038198736}",0.03713128,419514,0.03745858,"CCC",0.03745858,734238,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009740347,0.347795,"{""low"":0.028006,""high"":0.183019}",-0.14527264,-0.7937572,0.028006,0.183019,-44.465435,0.05181876,-0.014072411,-0.27156982,0.052950576,-0.015204228,-0.28714,17396458,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.081886,0.0011754591,false,1532563200000,6,12818843648,"CoinMarketCap",94202,94202,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","[]",1740246900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000050022732,0.0012101313,"0.0011718336 - 0.0012101313",0.0011718336,94202,0.0012039285,"CCC",0.0012039285,122905,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018645916,0.18853304,"9.89E-4 - 0.006225",-0.005049541,-0.81117123,0.000989,0.006225,-25.541126,0.0012428,-0.00006734091,-0.05418483,0.00157693,-0.00040147093,-0.25459018,15068027,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6312006,36.153706,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69802168,69802168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.5802727,36.58715,"{""low"":35.068253,""high"":36.58715}",35.068253,69802168,35.12591,"CCC",35.12591,118030561,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.149027,1.2589461,"{""low"":16.004679,""high"":78.95474}",-42.801037,-0.54209584,16.004679,78.95474,25.660133,42.933422,-6.7797165,-0.15791233,42.570225,-6.416519,-0.15072787,574367424,15,0,false,false,"REGULAR","ZEC"
