"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.8316555,0.0035788831,"just buy $1 worth of this coin USD","[]","2025-09-04T21:49:00.000Z","USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0042182,-0.0006393171,-0.15156157,0.006424,-0.002845117,-0.44288868,3578041,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764928,"CoinMarketCap",542481,542481,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018169824,0.0037836595,"{""low"":0.003553826,""high"":0.0037836595}",0.003553826,542481,0.003771877,"CCC",0.003771877,1224089,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002418831,0.07248519,"{""low"":0.003337,""high"":0.017725}",-0.0141461175,-0.79808843,0.003337,0.017725,-41.879814,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.27115864,2.1941402e-13,,"[]",1757022540,"USD","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.933432e-16,2.1941402e-13,"2.17344E-13 - 2.1941402E-13",2.17344e-13,679,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.070013e-15,0.009524132,"2.17344E-13 - 2.1941402E-13",0,0,2.17344e-13,2.1941402e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.40050548,25.63741,"Goatcoin USD","[]","2025-09-04T21:49:00.000Z","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.740501,"{""low"":25.63741,""high"":25.740501}",25.63741,0,25.740501,"CCC",25.740501,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,181.99556,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.39399207,0.21248682,"MAHA.xyz USD","[]","2025-09-04T21:50:00.000Z","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.35192963,-0.13944282,-0.39622357,0.50739825,-0.29491144,-0.58122283,933135,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64910,64910,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008405,0.21343842,"{""low"":0.21240364,""high"":0.21343842}",0.21240364,64910,0.21336551,"CCC",0.21336551,208471,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00040881336,0.0019276557,"{""low"":0.212078,""high"":2.061974}",-1.8494872,-0.89694977,0.212078,2.061974,-83.514465,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7576404,847.8245,"BNB USD","[]","2025-09-04T21:54:00.000Z","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,811.2029,36.621643,0.045144863,674.71875,173.10577,0.2565599,118006661120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187600,"CoinMarketCap",1915268608,1915268608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.472473,856.85516,"{""low"":842.27704,""high"":856.85516}",842.27704,1915268608,855.27936,"CCC",855.27936,2202030653,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.6556,0.791801,"{""low"":473.1689,""high"":899.70013}",-51.87561,-0.057658777,473.1689,899.70013,70.34674,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.123267,0.012958788,"Hathor USD","[]","2025-09-04T21:50:00.000Z","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01622414,-0.003265352,-0.20126502,0.021494115,-0.008535326,-0.39710063,6458821,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498412416,"CoinMarketCap",242456,242456,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00055730436,0.013380946,"{""low"":0.012645934,""high"":0.013380946}",0.012645934,242456,0.013376632,"CCC",0.013376632,411100,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007917881,0.06507669,"{""low"":0.012167,""high"":0.134152}",-0.12119321,-0.9034022,0.012167,0.134152,-58.899437,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.295527,0.0007529166,"Nimiq USD","[]",1757022780,"USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072408,0.000028836599,0.039825156,0.000874315,-0.00012139836,-0.13884969,10068035,15,0,false,false,false,1532563200000,6,13372045312,"CoinMarketCap",327842,327842,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009882264,0.0007707552,"7.3895406E-4 - 7.707552E-4",0.00073895406,327842,0.0007676486,"CCC",0.0007676486,424597,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020191661,0.36645484,"5.51E-4 - 0.006225",-0.0054720836,-0.87904954,0.000551,0.006225,-32.394367,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9501828,40.79562,"Zcash USD","[]","2025-09-04T21:54:00.000Z","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.082653,0.7129669,0.01778742,39.449802,1.3458176,0.034114685,660869184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16199514,"CoinMarketCap",76817728,76817728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8114128,41.60599,"{""low"":40.22651,""high"":41.60599}",40.22651,76817728,41.579945,"CCC",41.579945,84029052,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.281237,0.66415036,"{""low"":24.514383,""high"":78.95474}",-38.159122,-0.48330376,24.514383,78.95474,43.366623,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.16416281,1.000758,"Magic Internet Money USD","[]","2025-09-04T21:50:00.000Z","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9994903,0.0012677312,0.0012683776,0.9987,0.0020580292,0.0020607081,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",16152,16152,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016402006,1.0027328,"{""low"":0.9974476,""high"":1.0027328}",0.9974476,16152,0.9980926,"CCC",0.9980926,71841,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13188708,0.15179133,"{""low"":0.868871,""high"":1.169297}",-0.16853893,-0.14413698,0.868871,1.169297,-0.057578087,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.129092,0.745299,"SushiSwap USD","[]","2025-09-04T21:54:00.000Z","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.83272773,-0.08742875,-0.104990795,0.71128166,0.034017324,0.047825392,205816048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276152320,"CoinMarketCap",26905928,26905928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040293813,0.7862416,"{""low"":0.7341739,""high"":0.7862416}",0.7341739,26905928,0.7855382,"CCC",0.7855382,50101339,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.287338,0.62742895,"{""low"":0.457961,""high"":2.797919}",-2.05262,-0.7336238,0.457961,2.797919,36.79031,"SUSHI"
