"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00188848,0.0002793714,0.14793453,0.0037015,-0.0015336485,-0.41433161,2167305,15,0,false,false,-6.0068817,0.0021678514,0.0023175278,"CCC",0.0023175278,856694,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006808514,0.4578691,"{""low"":0.001487,""high"":0.017725}",-0.0155571485,-0.87769526,0.001487,0.017725,-64.283516,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",786731,786731,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013854238,0.002337736,"{""low"":0.0021331005,""high"":0.002337736}",0.0021331005,786731,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03625776,-0.015802087,-0.43582636,0.0746645,-0.05420883,-0.72603214,20455670,15,0,false,false,-1.6272429,0.020455671,0.021203192,"CCC",0.021203192,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004526671,0.28417796,"{""low"":0.015929,""high"":0.300619}",-0.28016335,-0.93195486,0.015929,0.300619,-83.8001,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9639030,9639030,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00033836998,0.021592937,"{""low"":0.019670118,""high"":0.021592937}",0.019670118,9639030,"4 USD","4 USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-1.5991579,1.1703382e-13,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,"DeSci Meme USD",,"[]",1766602500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,false,false,-2.3475242,14.882853,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-83.4934,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,15.24063,"{""low"":14.882853,""high"":15.24063}",14.882853,0,"Goatcoin USD","Goatcoin USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10558732,-0.026317798,-0.2492515,0.2696782,-0.19040868,-0.7060588,348111,15,0,false,false,1.1049231,0.07926952,0.078040056,"CCC",0.078040056,67606,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0070225224,0.09720158,"{""low"":0.072247,""high"":0.879296}",-0.8000265,-0.90984887,0.072247,0.879296,-90.876076,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60298,60298,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00086630136,0.07936381,"{""low"":0.077768825,""high"":0.07936381}",0.077768825,60298,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",895.89667,-49.929993,-0.055731867,876.979,-31.01233,-0.035362683,116519092224,15,0,false,false,0.13724717,845.9667,843.81085,"CCC",843.81085,3716449489,2436924851,"2017-07-25T00:00:00.000Z",137734848,137734848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.13098,0.65929276,"{""low"":509.8357,""high"":1370.546}",-524.57935,-0.3827521,509.8357,1370.546,20.139408,false,"2017-11-09T00:00:00.000Z",2,137734848,"CoinMarketCap",1551972736,1551972736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1594849,847.7829,"{""low"":835.3217,""high"":847.7829}",835.3217,1551972736,"BNB USD","BNB USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01646746,-0.004051665,-0.24604067,0.017975675,-0.0055598803,-0.3093002,6219781,15,0,false,false,2.23421,0.012415795,0.012569081,"CCC",0.012569081,488681,394155,"2020-05-07T00:00:00.000Z",0,941708928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030677943,0.32817653,"{""low"":0.009348,""high"":0.084604}",-0.072188206,-0.8532481,0.009348,0.084604,-84.56342,false,"2020-09-25T00:00:00.000Z",6,500957216,"CoinMarketCap",375913,375913,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027133245,0.012646384,"{""low"":0.0121530285,""high"":0.012646384}",0.0121530285,375913,"Hathor USD","Hathor USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00137652,-0.0003737316,-0.27150467,0.00319607,-0.0021932814,-0.68624324,852893,15,0,false,false,0.04189988,0.0010027884,0.0010083575,"CCC",0.0010083575,66858,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005678844,0.060030065,"9.46E-4 - 0.008026",-0.0070232116,-0.8750575,0.000946,0.008026,-80.81462,false,1743465600000,6,850521792,"CoinMarketCap",68254,68254,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",4.2002648e-7,0.0010123474,"9.83595E-4 - 0.0010123474",0.000983595,68254,"IMGN Labs USD","IMGN Labs USD","[]",1766602500,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066562,-0.000007736671,-0.011623255,0.00070412,-0.000046236615,-0.06566582,9008638,15,0,false,false,0.28875932,0.00065788336,0.00064653164,"CCC",0.00064653164,334660,368406,1531180800,20999999488,13693366272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000114883354,0.21157156,"5.43E-4 - 0.001773",-0.0011151166,-0.6289434,0.000543,0.001773,-59.925556,false,1532563200000,6,13693366272,"CoinMarketCap",103148,103148,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000018942519,0.0006609887,"6.431064E-4 - 6.609887E-4",0.0006431064,103148,"Nimiq USD","Nimiq USD","[]",1766602440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",480.74704,-38.85367,-0.08081936,188.95242,252.94095,1.3386489,7270499840,15,0,false,false,5.811216,441.89337,416.97546,"CCC",416.97546,1173683837,672860660,"2016-10-29T00:00:00.000Z",21000000,16453065,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",415.75772,15.907683,"{""low"":26.135654,""high"":736.51373}",-294.62036,-0.40002018,26.135654,736.51373,466.2633,false,"2017-11-09T00:00:00.000Z",2,16453065,"CoinMarketCap",626540480,626540480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",24.269043,444.06845,"{""low"":405.10916,""high"":444.06845}",405.10916,626540480,"Zcash USD","Zcash USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
