"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5911509,5911509,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","4 USD","4 USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-26.934376,0.010580107,-0.0039001722,0.011535973,"{""low"":0.010201059,""high"":0.011535973}",0.010201059,5911509,0.010921674,"CCC",0.010921674,5347367,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004209107,0.6606666,"{""low"":0.006371,""high"":0.300619}",-0.2900389,-0.96480566,0.006371,0.300619,-90.8952,0.0109999,-0.00041979365,-0.038163405,0.039626688,-0.02904658,-0.7330055,10580106,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.36248,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786688,"Coinbase",1477707648,1477707648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD",15,0,false,false,"[]","2026-04-19T08:13:13.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.718271,619.85,-17.320007,630.4467,"{""low"":619.2186,""high"":630.4467}",619.2186,1477707648,630.3143,"CCC",630.3143,1936493232,1861773505,"2017-07-25T00:00:00.000Z",134786688,134786688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",49.166016,0.08615279,"{""low"":570.68396,""high"":1370.546}",-750.69604,-0.54773504,570.68396,1370.546,8.512651,626.7547,-6.904724,-0.01101663,835.58594,-215.73596,-0.25818524,83491856384,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514524480,"CoinMarketCap",80558,80558,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD",15,0,false,false,"[]","2026-04-19T08:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.150341,0.0046456098,-0.0002011573,0.0047891666,"{""low"":0.004623052,""high"":0.0047891666}",0.004623052,80558,0.0047837035,"CCC",0.0047837035,296662,94837,"2020-05-07T00:00:00.000Z",0,944365888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011206097,0.31790346,"{""low"":0.003525,""high"":0.03772}",-0.03307439,-0.87683964,0.003525,0.03772,-82.184944,0.0049968,-0.0003511901,-0.070283,0.01304058,-0.00839497,-0.6437574,2390280,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127551,127551,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN Labs USD","IMGN Labs USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.3801792,0.00062370504,-0.000021819898,0.0006325542,"{""low"":6.173487,""high"":4}",0.0006173487,127551,0.0006325542,"CCC",0.0006325542,92205,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000032705022,0.055338446,"{""low"":5.91,""high"":4}",-0.0074022952,-0.92228943,0.000591,0.008026,-84.03444,0.00070364,-0.00007993495,-0.11360206,0.0013866,-0.0007628949,-0.55019104,530474,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14015282176,"CoinMarketCap",80911,80911,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.16155444,0.0004689652,7.5640855e-7,0.0004727887,"{""low"":4.6807723,""high"":4}",0.00046807723,80911,0.00046873157,"CCC",0.00046873157,95720,79947,"2018-07-10T00:00:00.000Z",20999999488,14015282176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048965216,0.11658385,"{""low"":4.2,""high"":4}",-0.0008300348,-0.6389798,0.00042,0.001299,-39.429314,0.00054148,-0.00007251481,-0.13391964,0.000643555,-0.0001745898,-0.27128965,6572680,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16635139,"Coinbase",374408352,374408352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD",15,0,false,false,"[]","2026-04-19T08:13:14.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9774628,323.25,-9.920013,325.7808,"{""low"":320.2046,""high"":325.7808}",320.2046,374408352,324.0331,"CCC",324.0331,416007416,613908211,"2016-10-29T00:00:00.000Z",21000000,16635172,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",292.72195,9.588628,"{""low"":30.528034,""high"":736.51373}",-413.26373,-0.561108,30.528034,736.51373,944.8581,255.12633,68.12367,0.26701936,344.05835,-20.80835,-0.06047913,5369465344,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34559,34559,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"[]","2026-04-19T08:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04700271,0.9982686,-0.00046944618,0.99985135,"{""low"":0.9966784,""high"":0.99985135}",0.9966784,34559,0.99859446,"CCC",0.99859446,71840,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20907462,0.2649217,"{""low"":0.789194,""high"":1.165353}",-0.16708434,-0.14337659,0.789194,1.165353,-0.05158186,0.99448454,0.0037840605,0.0038050471,0.99692637,0.001342237,0.0013463752,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13588250,13588250,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD",15,0,false,true,"[]","2026-04-19T08:11:25.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.914221,0.2084,-0.013099998,0.21221764,"{""low"":0.20550391,""high"":0.21221764}",0.20550391,13588250,0.21221764,"CCC",0.21221764,14531014,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035054997,0.20222676,"{""low"":0.173345,""high"":1.083494}",-0.87509394,-0.80765927,0.173345,1.083494,-63.086628,0.19993336,0.008466631,0.042347264,0.33564597,-0.12724598,-0.3791077,59724676,"SUSHI"
