"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3526031,97010.79,"Bitcoin USD","REGULAR","[]","2025-02-16T17:54:00.000Z","Bitcoin USD","USD",false,true,-343.27344,97712.33,"{""low"":96767.78,""high"":97712.33}",96767.78,14185956352,97586.36,"CCC",97586.36,58801402342,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47889.55,0.9749256,"{""low"":49121.24,""high"":109114.88}",-12104.094,-0.11092982,49121.24,109114.88,87.213326,98753.43,-1742.6406,-0.017646382,79855.375,17155.414,0.21483105,1923258515456,15,0,2,19825204,"CoinMarketCap",14185956352,14185956352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.814999,39.403786,"Goatcoin USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Goatcoin USD","USD",false,false,5.671997,39.412754,"{""low"":36.679333,""high"":39.412754}",36.679333,604,37.573586,"CCC",37.573586,2112,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.54143,7.10385,"{""low"":4.862354,""high"":235.97632}",-196.57254,-0.83301806,4.862354,235.97632,207.03523,56.414875,-17.01109,-0.30153552,37.99173,1.412056,0.037167456,0,15,0,2,0,"CoinMarketCap",604,604,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8397996,0.50038177,"MAHA.xyz USD","REGULAR","[]","2025-02-16T17:53:00.000Z","MAHA.xyz USD","USD",false,false,-0.019980907,0.51220435,"{""low"":0.5001499,""high"":0.51220435}",0.5001499,193945,0.51065105,"CCC",0.51065105,219357,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013049781,0.02677801,"{""low"":0.487332,""high"":3.493541}",-2.9931593,-0.8567695,0.487332,3.493541,-43.33687,0.65646243,-0.15608066,-0.23776023,1.0690587,-0.5686769,-0.5319417,2197424,15,0,6,4391496,"CoinMarketCap",193945,193945,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.1890745,0.9012318,"Tezos USD","REGULAR","[]","2025-02-16T17:54:00.000Z","Tezos USD","USD",false,false,0.019306004,0.90621203,"{""low"":0.8735673,""high"":0.90621203}",0.8735673,29994668,0.88611495,"CCC",0.88611495,115715807,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35280985,0.64331824,"{""low"":0.548422,""high"":1.89332}",-0.99208814,-0.5239939,0.548422,1.89332,-17.540062,1.1558787,-0.25464684,-0.22030586,0.9409458,-0.03971398,-0.042206448,928685952,15,0,6,1030462912,"CoinMarketCap",29994668,29994668,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.23016247,0.00026395213,"MOTH USD","REGULAR","[]",1739728380,"MOTH USD","USD",false,false,6.061164e-7,0.00027432502,"2.582658E-4 - 2.7432502E-4",0.0002582658,256476,0.00027249573,"CCC",0.00027249573,602652,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000056863355,0.022017378,"2.582658E-4 - 0.00669",-0.006426048,-0.96054524,0.0002582658,0.00669,-89.83177,0.00098372,-0.0007197678,-0.7316796,0.00232489,-0.002060938,-0.8864668,263951,15,0,6,999997568,"CoinMarketCap",256476,256476,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.03917,673.3898,"BNB USD","REGULAR","[]","2025-02-16T17:54:00.000Z","BNB USD","USD",false,false,6.92572,684.5637,"{""low"":654.38104,""high"":684.5637}",654.38104,1959851136,662.2752,"CCC",662.2752,2229487421,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.31577,0.945797,"{""low"":346.074,""high"":793.3505}",-119.960754,-0.15120776,346.074,793.3505,89.40968,673.94885,-0.55908203,-0.0008295615,614.0041,59.38568,0.096718706,95942909952,15,0,2,142477536,"CoinMarketCap",1959851136,1959851136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2713645,0.038933992,"Hathor USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Hathor USD","USD",false,false,-0.0009048879,0.04203289,"{""low"":0.038932055,""high"":0.04203289}",0.038932055,225004,0.04172394,"CCC",0.04172394,740609,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010927992,0.3902018,"{""low"":0.028006,""high"":0.183019}",-0.144085,-0.78726804,0.028006,0.183019,-34.149807,0.05580502,-0.016871028,-0.30232096,0.05289135,-0.013957359,-0.26388735,17938462,15,0,6,460740384,"CoinMarketCap",225004,225004,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","USD",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6598666,0.0011217849,"Nimiq USD","REGULAR","[]",1739728440,"Nimiq USD","USD",false,false,-0.0000074513955,0.001138493,"0.0011193827 - 0.001138493",0.0011193827,51342,0.0011319261,"CCC",0.0011319261,127070,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013278495,0.13426183,"9.89E-4 - 0.006225",-0.005103215,-0.8197936,0.000989,0.006225,-28.172588,0.00127446,-0.00015267509,-0.1197959,0.001582335,-0.00046055007,-0.29105726,14361842,15,0,6,12802668544,"CoinMarketCap",51342,51342,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.9581065,33.544914,"Zcash USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Zcash USD","USD",false,false,1.2771912,33.544914,"{""low"":31.516981,""high"":33.544914}",31.516981,58057696,32.549324,"CCC",32.549324,119858258,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.540236,1.0959443,"{""low"":16.004679,""high"":78.95474}",-45.40983,-0.57513744,16.004679,78.95474,27.112938,45.77982,-12.234905,-0.26725543,42.46613,-8.921215,-0.21007836,547730368,15,0,2,16328269,"CoinMarketCap",58057696,58057696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
