"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.00013081357,0.0037329395,"{""low"":0.0035708833,""high"":0.0037329395}",0.0035708833,2097135,0.0036582858,"CCC",0.0036582858,1232881,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031118444,0.093252756,"{""low"":0.003337,""high"":0.017725}",-0.014076816,-0.7941786,0.003337,0.017725,-43.636364,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.461592,0.0036481845,"just buy $1 worth of this coin USD",0.00402954,-0.0003813554,-0.09463994,0.006170755,-0.0025225703,-0.40879446,3647319,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2097135,2097135,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721860,-6.124333e-15,2.44622e-13,"2.3849797E-13 - 2.44622E-13",2.3849797e-13,6,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3849797E-13 - 2.44622E-13",-6.1240347e-15,-0.025034685,2.3849797e-13,2.44622e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.5035832,2.3849797e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.43175888,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,73.76572,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8348871,23.09874,"Goatcoin USD",26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",0.00082683563,0.21883342,"{""low"":0.21777715,""high"":0.21883342}",0.21777715,66408,0.21781035,"CCC",0.21781035,161008,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010737777,0.051600855,"{""low"":0.208093,""high"":2.061974}",-1.8431432,-0.89387316,0.208093,2.061974,-86.98557,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.37927377,0.21883078,"MAHA.xyz USD",0.25461116,-0.035780385,-0.14052953,0.47907707,-0.26024628,-0.5432242,960994,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66408,66408,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:54:00.000Z",-4.0438843,1033.8468,"{""low"":996.35315,""high"":1033.8468}",996.35315,3882677248,1017.0181,"CCC",1017.0181,2479413728,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",503.7663,0.9880954,"{""low"":509.8357,""high"":1080.4777}",-66.87567,-0.061894543,509.8357,1080.4777,73.15324,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3973764,1013.602,"BNB USD",877.5734,136.02856,0.15500534,705.8167,307.78528,0.4360697,141079314432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186096,"CoinMarketCap",3882677248,3882677248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.00013401173,0.012526719,"{""low"":0.012356197,""high"":0.012526719}",0.012356197,95130,0.012427742,"CCC",0.012427742,400276,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00032255612,0.026510736,"{""low"":0.012167,""high"":0.134152}",-0.12166244,-0.9068999,0.012167,0.134152,-68.22052,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0616,0.012489556,"Hathor USD",0.01452124,-0.002031684,-0.13991119,0.01945234,-0.0069627846,-0.3579407,6230599,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498864736,"CoinMarketCap",95130,95130,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",0.000013776822,0.0033156807,"{""low"":0.0032240478,""high"":0.0033156807}",0.0032240478,51741,0.0032777754,"CCC",0.0032777754,78782,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00036793482,0.12604824,"{""low"":0.002919,""high"":0.008026}",-0.004739065,-0.5904641,0.002919,0.008026,-37.60944,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.4209091,0.003286935,"IMGN Labs USD",0.00448516,-0.0011982252,-0.26715326,0.004283301,-0.0009963661,-0.23261641,2795609,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51741,51741,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758722040,-5.4662814e-7,0.0006743083,"6.3843647E-4 - 6.743083E-4",0.00063843647,331042,0.0006598619,"CCC",0.0006598619,411604,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009468122,0.17183524,"5.51E-4 - 0.006225",-0.005579319,-0.8962761,0.000551,0.006225,-43.68601,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08459197,0.0006456812,"Nimiq USD",0.00072708,-0.00008139876,-0.11195296,0.00081876,-0.00017307879,-0.21139136,8696408,15,0,false,false,false,1532563200000,6,13468578816,"CoinMarketCap",331042,331042,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:55:00.000Z",5.1074524,55.140617,"{""low"":52.91799,""high"":55.140617}",52.91799,128554664,55.07881,"CCC",55.07881,86706251,88758097,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.752066,1.2136575,"{""low"":24.514383,""high"":78.95474}",-24.688293,-0.3126892,24.514383,78.95474,94.46795,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.389656,54.26645,"Zcash USD",43.3891,10.87735,0.25069314,40.79452,13.471928,0.33023864,880772800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16230523,"CoinMarketCap",128554664,128554664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",-0.00067448616,1.0031062,"{""low"":0.9967303,""high"":1.0031062}",0.9967303,88215,1.0012848,"CCC",1.0012848,69902,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13223457,0.15219127,"{""low"":0.868871,""high"":1.169297}",-0.16819143,-0.14383979,0.868871,1.169297,0.83972216,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06732496,1.0011055,"Magic Internet Money USD",0.9999803,0.0011252761,0.0011252983,0.99889064,0.0022149086,0.0022173685,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",88215,88215,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","REGULAR","MIM"
