"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94662.34,"CCC",94662.34,38711717392,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44917.754,0.9144263,"{""low"":49121.24,""high"":109114.88}",-15075.891,-0.1381653,49121.24,109114.88,49.963688,"REGULAR",-0.22441968,94038.99,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19856820,"CoinMarketCap",17861306368,17861306368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-211.51562,95172.21,"{""low"":93759.555,""high"":95172.21}",93759.555,17861306368,"[]","2025-04-27T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84653.305,9385.6875,0.110872075,89015.71,5023.2812,0.0564314,1867315412992,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.366806,"CCC",39.366806,204,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,173.16463,"REGULAR",0,39.366806,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66531175,"CCC",0.66531175,236054,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20419183,0.44280657,"{""low"":0.461131,""high"":2.936203}",-2.2708802,-0.7734071,0.461131,2.936203,-75.631035,"REGULAR",-0.2848829,0.66532284,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231619,231619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019007921,0.6695967,"{""low"":0.66186094,""high"":0.6695967}",0.66186094,231619,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.57320994,0.0921129,0.16069661,0.77180964,-0.1064868,-0.13797028,2921762,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",607.69446,"CCC",607.69446,1854488331,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.61871,0.47510928,"{""low"":407.5246,""high"":793.3505}",-192.20721,-0.24227275,407.5246,793.3505,1.2720108,"REGULAR",-0.66135234,601.1433,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890352,"CoinMarketCap",1451993984,1451993984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.002136,608.26904,"{""low"":598.15985,""high"":608.26904}",598.15985,1451993984,"[]","2025-04-27T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,597.0631,4.0802,0.006833784,634.9988,-33.85547,-0.0533158,84695293952,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024657326,"CCC",0.024657326,392108,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068427287,0.40018296,"{""low"":0.017099,""high"":0.134152}",-0.11021027,-0.82153285,0.017099,0.134152,-66.65675,"REGULAR",-3.001744,0.02394173,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462346432,"CoinMarketCap",331814,331814,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00074090995,0.025008054,"{""low"":0.023625208,""high"":0.025008054}",0.023625208,331814,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02326698,0.0006747488,0.029000273,0.04907056,-0.02512883,-0.51209587,11069373,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008478726,"CCC",0.0008478726,170779,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015072222,0.21686651,"6.95E-4 - 0.006225",-0.0053792777,-0.864141,0.000695,0.006225,-34.314484,"REGULAR",1.2215257,0.0008457222,"Nimiq USD","Nimiq USD",false,1532563200000,6,13036277760,"CoinMarketCap",63598,63598,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010206073,0.0008520191,"8.4134506E-4 - 8.520191E-4",0.00084134506,63598,"[]",1745765640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00092124,-0.000075517804,-0.08197408,0.001501855,-0.00065613276,-0.43688157,11025070,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.462257,"CCC",33.462257,71907178,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.176634,1.0732257,"{""low"":16.004679,""high"":78.95474}",-45.77343,-0.5797426,16.004679,78.95474,48.937096,"REGULAR",-0.6983821,33.181313,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55808564,55808564,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.23336029,33.74737,"{""low"":32.760963,""high"":33.74737}",32.760963,55808564,"[]","2025-04-27T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.93683,-0.75551605,-0.022262424,42.937553,-9.756241,-0.2272193,527145600,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0042673,"CCC",1.0042673,195595,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05235994,0.0552228,"{""low"":0.948158,""high"":1.169297}",-0.16877902,-0.1443423,0.948158,1.169297,1.1952758,"REGULAR",-0.2024445,1.000518,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",54842,54842,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020296574,1.0047729,"{""low"":0.99701947,""high"":1.0047729}",0.99701947,54842,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9994385,0.0010794401,0.0010800465,0.9991202,0.0013977885,0.0013990194,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7009244,"CCC",0.7009244,44701522,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21553293,0.47551093,"{""low"":0.453266,""high"":2.797919}",-2.12912,-0.7609656,0.453266,2.797919,-31.9722,"REGULAR",-3.8603985,0.6687989,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",22856322,22856322,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026854992,0.7090513,"{""low"":0.6615702,""high"":0.7090513}",0.6615702,22856322,"[]","2025-04-27T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.60832554,0.060473382,0.09940957,1.0063877,-0.3375888,-0.33544606,179657904,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005700586,"CCC",0.005700586,409396,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022655013,0.67849696,"{""low"":0.003339,""high"":0.029954}",-0.024349498,-0.8128964,0.003339,0.029954,-76.65534,"REGULAR",-6.784522,0.0056045013,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392574,392574,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004079137,0.0057249055,"{""low"":0.0055645905,""high"":0.0057249055}",0.0055645905,392574,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00503542,0.0005690814,0.11301568,0.008314655,-0.0027101538,-0.32594904,355488,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
