"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.412025,0.002093111,false,false,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999748288,"CoinMarketCap",725575,725575,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000029978575,0.0021985273,"{""low"":0.00208942,""high"":0.0021985273}",0.00208942,725575,0.0021951308,"CCC",0.0021951308,848375,838019,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006061109,0.4076065,"{""low"":0.001487,""high"":0.017725}",-0.01563189,-0.881912,0.001487,0.017725,-68.07397,0.00190368,0.0001894309,0.09950774,0.00362122,-0.001528109,-0.42198735,2092584,15,0,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.8521948,0.020738047,false,false,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",5263747,5263747,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00017523393,0.021248799,"{""low"":0.02067146,""high"":0.021248799}",0.02067146,5263747,0.021194316,"CCC",0.021194316,58754383,11730594,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004809046,0.30190507,"{""low"":0.015929,""high"":0.300619}",-0.27988097,-0.93101555,0.015929,0.300619,-84.75299,0.03333352,-0.012595475,-0.3778621,0.07274723,-0.052009184,-0.7149301,20738046,15,0,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-0.00000169,1.1591985e-13,false,false,"[]",1766908380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,,,,,,,0,15,0,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,14.638718,false,false,"[]","2025-12-28T07:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":97.359665}",-82.72095,-0.8496429,12.178053,97.359665,-83.185715,14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-2.8006916,0.07853243,false,false,"[]","2025-12-28T07:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",12157,12157,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022628233,0.07987731,"{""low"":0.07837149,""high"":0.07987731}",0.07837149,12157,0.07987731,"CCC",0.07987731,69328,83787,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006285429,0.08699917,"{""low"":0.072247,""high"":0.879296}",-0.8007636,-0.9106872,0.072247,0.879296,-89.79051,0.10335518,-0.02482275,-0.24016939,0.26243967,-0.18390724,-0.70076007,344874,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.35283458,843.0489,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,137734736,"CoinMarketCap",1533430400,1533430400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9641113,844.5515,"{""low"":839.638,""high"":844.5515}",839.638,1533430400,844.5515,"CCC",844.5515,3655979386,2280863528,"2017-07-25T00:00:00.000Z",137734736,137734736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.2132,0.65356976,"{""low"":509.8357,""high"":1370.546}",-527.49713,-0.38488102,509.8357,1370.546,20.237278,889.1529,-46.104004,-0.051851604,879.68195,-36.633057,-0.041643523,116117110784,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.9322147,0.012649742,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,501038656,"CoinMarketCap",354953,354953,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002492359,0.012719439,"{""low"":0.0126386825,""high"":0.012719439}",0.0126386825,354953,0.012667347,"CCC",0.012667347,492597,384203,"2020-05-07T00:00:00.000Z",0,941790336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033017416,0.35320297,"{""low"":0.009348,""high"":0.080424}",-0.06777426,-0.8427118,0.009348,0.080424,-82.27665,0.01592606,-0.0032763174,-0.20572053,0.0178691,-0.005219358,-0.29208848,6338010,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",1.9306645,0.0010131508,false,false,"[]",1766908380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850521792,"CoinMarketCap",76317,76317,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000019190018,0.0010252277,"0.0010086852 - 0.0010252277",0.0010086852,76317,0.001018415,"CCC",0.001018415,67605,71895,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000671508,0.07098394,"9.46E-4 - 0.008026",-0.007012849,-0.8737664,0.000946,0.008026,-81.08108,0.00131388,-0.00030072918,-0.22888634,0.00315894,-0.002145789,-0.67927504,861706,15,0,false,1743465600000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00639097,0.000692542,false,false,"[]",1766908440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13701950464,"CoinMarketCap",85976,85976,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.4237822e-8,0.0006948677,"6.915159E-4 - 6.948677E-4",0.0006915159,85976,0.0006923391,"CCC",0.0006923391,329590,262511,1531180800,20999999488,13701950464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000149542,0.27539963,"5.43E-4 - 0.001738",-0.001045458,-0.60152936,0.000543,0.001738,-53.650368,0.00066506,0.00002748199,0.041322574,0.000702545,-0.0000100029865,-0.014238215,9489176,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",10.156785,517.17505,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16458651,"CoinMarketCap",903948928,903948928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",47.68509,518.4718,"{""low"":511.95718,""high"":518.4718}",511.95718,903948928,515.2887,"CCC",515.2887,1202487070,603902781,"2016-10-29T00:00:00.000Z",21000000,16458651,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",491.0394,18.788105,"{""low"":26.135654,""high"":736.51373}",-219.33868,-0.29780665,26.135654,736.51373,640.91296,478.32574,38.849304,0.081219345,194.86833,322.3067,1.6539717,8512003072,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.1477446,0.9979464,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6159,6159,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014765859,1.0044,"{""low"":0.99673367,""high"":1.0044}",0.99673367,6159,1.0014799,"CCC",1.0014799,67450,34428,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2087524,0.2645134,"{""low"":0.789194,""high"":1.169297}",-0.1713506,-0.14654155,0.789194,1.169297,0.2519369,0.99929476,-0.0013483763,-0.0013493279,0.9987204,-0.0007740259,-0.0007750176,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
