"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01213048,0.0007739337,0.063800745,0.026626466,-0.013722052,-0.51535386,12904414,15,0,-0.000052395277,0.013805822,"{""low"":0.012320337,""high"":0.013805822}",0.012320337,10623739,0.013053167,"CCC",0.013053167,4982506,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006533414,1.0254928,"{""low"":0.006371,""high"":0.300619}",-0.2877146,-0.95707387,0.006371,0.300619,-90.0256,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10623739,10623739,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.40438062,0.012904414,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,15,0,0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.176476,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.7280564,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",621.1528,15.237244,0.02453059,783.92444,-147.53442,-0.1881998,85689843712,15,0,-11.289978,652.66064,"{""low"":634.2402,""high"":652.66064}",634.2402,1673946880,647.5921,"CCC",647.5921,1649341399,1516096966,"2017-07-25T00:00:00.000Z",134785776,134785776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.706055,0.115135625,"{""low"":570.68396,""high"":1370.546}",-734.156,-0.5356668,570.68396,1370.546,3.008008,false,"2017-11-09T00:00:00.000Z",2,134785776,"Coinbase",1673946880,1673946880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"[]","2026-05-07T23:11:33.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7431414,636.39,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047416,-0.00036525913,-0.07703289,0.01106873,-0.006692389,-0.60462123,2253610,15,0,-0.000018293504,0.0044339774,"{""low"":0.004288629,""high"":0.0044339774}",0.004288629,68567,0.0044191587,"CCC",0.0044191587,256850,76008,"2020-05-07T00:00:00.000Z",0,944794496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008513406,0.24151506,"{""low"":0.003525,""high"":0.03772}",-0.033343658,-0.88397825,0.003525,0.03772,-81.80958,false,"2020-09-25T00:00:00.000Z",6,514953088,"CoinMarketCap",68567,68567,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.416269,0.0043763407,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063186,-0.00009446306,-0.14949998,0.001128575,-0.000591178,-0.523827,457067,15,0,-0.000015128928,0.00055475935,"{""low"":5.088332,""high"":4}",0.0005088332,72215,0.00055363425,"CCC",0.00055363425,103049,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028563722,0.056135725,"{""low"":5.088332,""high"":4}",-0.0074886032,-0.933043,0.0005088332,0.008026,-89.5036,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72215,72215,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.7381337,0.00053739693,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049286,0.000060427992,0.122606814,0.00063024,-0.00007695204,-0.12209958,7778407,15,0,-0.0000025132322,0.0005597011,"{""low"":5.519854,""high"":4}",0.0005519854,64241,0.0005558925,"CCC",0.0005558925,90468,94983,"2018-07-10T00:00:00.000Z",20999999488,14058515456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013328798,0.31735232,"{""low"":4.2,""high"":4}",-0.000745712,-0.5740662,0.00042,0.001299,-42.38342,false,"2018-07-26T00:00:00.000Z",6,14058515456,"CoinMarketCap",64241,64241,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.45218408,0.000553288,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",311.22977,254.39023,0.81737113,361.22394,204.39606,0.56584305,9382007808,15,0,11.650024,582.792,"{""low"":534.0952,""high"":582.792}",534.0952,1045089984,554.1975,"CCC",554.1975,452665969,799438023,"2016-10-29T00:00:00.000Z",21000000,16664566,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",531.1438,15.4061,"{""low"":34.4762,""high"":736.51373}",-170.89374,-0.23203062,34.4762,736.51373,1222.7117,false,"2017-11-09T00:00:00.000Z",2,16664566,"Coinbase",1045089984,1045089984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"[]","2026-05-07T23:11:34.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1030064,565.62,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.997518,0.00081551075,0.00081753987,0.9967867,0.0015468001,0.0015517864,0,15,0,-0.0004940629,0.99982095,"{""low"":0.9973719,""high"":0.99982095}",0.9973719,4724,0.99882174,"CCC",0.99882174,51955,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20913953,0.26500395,"{""low"":0.789194,""high"":1.165353}",-0.16701943,-0.14332089,0.789194,1.165353,-0.55223703,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4724,4724,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04946368,0.9983335,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2047799,0.023520112,0.11485557,0.2970025,-0.06870249,-0.23131958,65454640,15,0,-0.0020999908,0.23338129,"{""low"":0.22547925,""high"":0.23338129}",0.22547925,15036896,0.23100477,"CCC",0.23100477,14231191,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.054955006,0.31702676,"{""low"":0.173345,""high"":1.083494}",-0.855194,-0.7892928,0.173345,1.083494,-69.65917,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15036896,15036896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"[]","2026-05-07T23:11:33.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.9114544,0.2283,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002274,0.0000075605494,0.0332478,0.00030762,-0.00007265946,-0.23619874,14903,15,0,0.000005008711,0.00023498178,"{""low"":2.2888884,""high"":4}",0.00022888884,291052,0.00022897811,"CCC",0.00022897811,287504,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006096055,0.35034797,"{""low"":1.74,""high"":4}",-0.0060520396,-0.96262753,0.000174,0.006287,-95.63061,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291052,291052,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.178156,0.00023496055,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
