"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7716832,7716832,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00033342466,0.014698656,"{""low"":0.013079358,""high"":0.014698656}",0.013079358,7716832,0.013154653,"CCC",0.013154653,5619946,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0073515195,1.1539036,"{""low"":0.006371,""high"":0.300619}",-0.2868965,-0.9543525,0.006371,0.300619,-89.948425,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.4902735,0.013722519,0.01062344,0.0030990792,0.29172087,0.040350784,-0.026628263,-0.6599194,13722520,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356384,"CoinMarketCap",1904214144,1904214144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.31012,615.40424,"{""low"":592.2246,""high"":615.40424}",592.2246,1904214144,592.2246,"CCC",592.2246,1965213695,1552076646,"2017-07-25T00:00:00.000Z",136356384,136356384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.720276,0.07836259,"{""low"":570.68396,""high"":1370.546}",-755.1418,-0.5509788,570.68396,1370.546,1.3483405,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.761655,615.40424,625.1263,-9.722046,-0.015552131,844.42944,-229.0252,-0.27121887,83914301440,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514400768,"CoinMarketCap",86583,86583,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000101622194,0.0048647095,"{""low"":0.004648518,""high"":0.0048647095}",0.004648518,86583,0.004799844,"CCC",0.004799844,302325,231271,"2020-05-07T00:00:00.000Z",0,944242176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011712792,0.3322778,"{""low"":0.003525,""high"":0.03772}",-0.03302372,-0.87549627,0.003525,0.03772,-77.52388,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1180499,0.0046962793,0.0051315,-0.00043522054,-0.08481351,0.013228485,-0.008532206,-0.64498734,2415769,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123911,123911,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000047195354,0.00067753455,"{""low"":6.2489166,""high"":4}",0.00062489166,123911,0.00062701554,"CCC",0.00062701554,88166,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000086534536,0.14642052,"{""low"":5.91,""high"":4}",-0.0073484657,-0.91558254,0.000591,0.008026,-84.44169,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.487301,0.00067753455,0.0007141,-0.00003656547,-0.051204972,0.0014465,-0.0007689654,-0.5316042,576257,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14002770944,"CoinMarketCap",84355,84355,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000029585208,0.00048661014,"{""low"":4.7937944,""high"":4}",0.00047937944,84355,0.00048569744,"CCC",0.00048569744,98204,87722,"2018-07-10T00:00:00.000Z",20999999488,14002770944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000059995684,0.14284687,"{""low"":4.2,""high"":4}",-0.0008190043,-0.63048834,0.00042,0.001299,-38.40304,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.61258566,0.00047999568,0.00056998,-0.00008998433,-0.15787278,0.000647475,-0.00016747933,-0.25866532,6721269,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16626750,"Coinbase",794626624,794626624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.6700134,381.10065,"{""low"":345.37308,""high"":381.10065}",345.37308,794626624,362.17752,"CCC",362.17752,416989933,515031504,"2016-10-29T00:00:00.000Z",21000000,16626569,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",339.854,11.379293,"{""low"":29.866003,""high"":736.51373}",-366.79373,-0.49801344,29.866003,736.51373,1063.3203,"REGULAR","[]","2026-04-13T23:07:42.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1184957,369.72,244.54863,125.17137,0.51184654,336.87372,32.846283,0.09750325,6157817344,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",150888,150888,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015560389,1.0011524,"{""low"":0.9959905,""high"":1.0011524}",0.9959905,150888,0.99708337,"CCC",0.99708337,69036,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20975518,0.26578405,"{""low"":0.789194,""high"":1.165353}",-0.16640377,-0.1427926,0.789194,1.165353,-0.29169917,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15600821,0.99894917,0.993155,0.0057941675,0.0058341017,0.9969444,0.0020047426,0.002010887,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10322496,10322496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0082999915,0.19766052,"{""low"":0.18801506,""high"":0.19766052}",0.18801506,10322496,0.18898414,"CCC",0.18898414,14784316,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024554998,0.14165391,"{""low"":0.173345,""high"":1.083494}",-0.88559395,-0.81735015,0.173345,1.083494,-66.194244,"REGULAR","[]","2026-04-13T22:53:05.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.3776326,0.1979,0.19960447,-0.0017044693,-0.008539234,0.34701586,-0.14911586,-0.42970908,56576992,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
