"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","2025-08-08T17:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.812379,0.0045751566,"[]",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1349342,1349342,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000368678,0.004645311,"{""low"":0.0044441223,""high"":0.004645311}",0.0044441223,1349342,0.004632232,"CCC",0.004632232,1664710,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012381566,0.37103882,"{""low"":0.003337,""high"":0.017725}",-0.013149844,-0.74188113,0.003337,0.017725,-29.075504,0.00512108,-0.0005459236,-0.10660321,0.00682358,-0.0022484232,-0.32950786,4574101,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD",,"USD",1754675400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.7980764,2.1412683e-13,"[]",false,1733184000000,8,0,"CoinMarketCap",76,76,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7226482e-15,2.14236e-13,"2.11083E-13 - 2.14236E-13",2.11083e-13,76,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.0438298e-15,0.014420061,"2.11083E-13 - 2.14236E-13",-1.0917916e-16,-0.00050962094,2.11083e-13,2.14236e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.909703,23.988132,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.346321,26.86748,"{""low"":22.983902,""high"":26.86748}",22.983902,267,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.125778,3.9334402,"{""low"":4.862354,""high"":235.97632}",-211.98819,-0.8983452,4.862354,235.97632,126.17883,27.661375,-3.6732426,-0.1327932,33.397095,-9.408962,-0.28172997,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.24092588,0.34390736,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225366,225366,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008265674,0.3439626,"{""low"":0.34258544,""high"":0.3439626}",0.34258544,225366,0.34356207,"CCC",0.34356207,244525,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.111067355,0.47701147,"{""low"":0.23284,""high"":2.061974}",-1.7180667,-0.8332145,0.23284,2.061974,-67.386734,0.45257512,-0.10866776,-0.24010989,0.54961413,-0.20570678,-0.3742749,1510267,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","USD","2025-08-08T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2783253,793.101,"[]",false,"2017-11-09T00:00:00.000Z",2,139288064,"CoinMarketCap",2450771200,2450771200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.666931,793.8162,"{""low"":781.66864,""high"":793.8162}",781.66864,2450771200,788.19037,"CCC",788.19037,1933808431,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",319.9321,0.67614776,"{""low"":473.1689,""high"":859.56287}",-66.46185,-0.07732052,473.1689,859.56287,51.192844,706.7915,86.30951,0.122114524,647.4874,145.61359,0.22489022,110469505024,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","USD","2025-08-08T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1164627,0.015503484,"[]",false,"2020-09-25T00:00:00.000Z",6,497787648,"CoinMarketCap",377252,377252,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033522118,0.016521426,"{""low"":0.015493144,""high"":0.016521426}",0.015493144,377252,0.016373863,"CCC",0.016373863,431712,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033364836,0.274224,"{""low"":0.012167,""high"":0.134152}",-0.118648514,-0.88443345,0.012167,0.134152,-58.9912,0.01686954,-0.0013660556,-0.08097765,0.02597767,-0.010474185,-0.40319958,7717443,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","USD",1754675700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7153952,0.0007000734,"[]",false,1532563200000,6,13303270400,"CoinMarketCap",341919,341919,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001954037,0.00072221,"6.9987203E-4 - 7.2221E-4",0.00069987203,341919,0.0007197704,"CCC",0.0007197704,375859,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014907337,0.27055058,"5.51E-4 - 0.006225",-0.005524927,-0.88753843,0.000551,0.006225,-47.690125,0.00073382,-0.000033746648,-0.045987636,0.000931605,-0.00023153162,-0.24852982,9313265,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3305292,38.47968,"[]",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",70842904,70842904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2402687,39.118965,"{""low"":37.70384,""high"":39.118965}",37.70384,70842904,38.129395,"CCC",38.129395,84215026,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.965296,0.56967765,"{""low"":24.514383,""high"":78.95474}",-40.475063,-0.51263624,24.514383,78.95474,-11.522638,40.544544,-2.064865,-0.05092831,39.30559,-0.8259125,-0.021012595,621633216,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","2025-08-08T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0516067,1.0026543,"[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114626,114626,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005171299,1.0038002,"{""low"":0.96919924,""high"":1.0038002}",0.96919924,114626,1.0001341,"CCC",1.0001341,85158,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13378334,0.15397377,"{""low"":0.868871,""high"":1.169297}",-0.16664267,-0.14251526,0.868871,1.169297,0.18037558,0.99674374,0.0059105754,0.0059298845,0.9986916,0.0039626956,0.0039678873,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.688986,0.8565365,"[]",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",103878000,103878000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05370152,0.8565365,"{""low"":0.8212405,""high"":0.8565365}",0.8212405,103878000,0.8366928,"CCC",0.8366928,51470986,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3985755,0.87032634,"{""low"":0.457961,""high"":2.797919}",-1.9413825,-0.6938666,0.457961,2.797919,31.126726,0.72791505,0.12862146,0.17669845,0.7497572,0.10677934,0.14241856,236532608,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","USD",1754675400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.247995,0.0008039581,"[]",false,1603065600000,6,63429104,"CoinMarketCap",259403,259403,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000112212554,0.00086799765,"8.021672E-4 - 8.6799765E-4",0.0008021672,259403,0.00086109154,"CCC",0.00086109154,317732,274210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029695808,0.5857161,"5.07E-4 - 0.029954",-0.02915004,-0.9731602,0.000507,0.029954,-90.84862,0.00167116,-0.0008672019,-0.51892215,0.004779595,-0.003975637,-0.83179367,50994,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,"USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","PixelVerse USD","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,"USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
