"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19845746,"CoinMarketCap",52963344384,52963344384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1319.1953,83782.94,"{""low"":82220.53,""high"":83782.94}",82220.53,52963344384,82505.234,"CCC",82505.234,44290799435,25141223365,"[]","2025-04-03T03:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5545278,83542.37,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34421.13,0.7007382,"{""low"":49121.24,""high"":109114.88}",-25572.516,-0.23436323,49121.24,109114.88,24.318504,88257.69,-4715.3203,-0.05342674,86173.98,-2631.6094,-0.03053833,1657960660992,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5181961,36.403587,"{""low"":36.403587,""high"":36.403587}",36.403587,19,36.403587,"CCC",36.403587,510,54,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.003488,36.403587,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.541233,6.486824,"{""low"":4.862354,""high"":235.97632}",-199.57272,-0.845732,4.862354,235.97632,53.264618,34.980984,1.4226036,0.040667914,43.18035,-6.776764,-0.15694092,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",305294,305294,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00060647726,0.6049888,"{""low"":0.603018,""high"":0.6049888}",0.603018,305294,0.6049888,"CCC",0.6049888,228444,264336,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.10040028,0.60347074,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14233974,0.30867526,"{""low"":0.461131,""high"":3.109595}",-2.5061243,-0.8059327,0.461131,3.109595,-73.93942,0.5303271,0.07314366,0.1379218,0.9090691,-0.30559838,-0.33616626,2650139,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1037559808,"CoinMarketCap",32213638,32213638,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.026652932,0.6721873,"{""low"":0.6357512,""high"":0.6721873}",0.6357512,32213638,0.63941187,"CCC",0.63941187,38528957,16958502,"[]","2025-04-03T03:08:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.135918,0.67107886,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12265688,0.22365421,"{""low"":0.548422,""high"":1.89332}",-1.2222412,-0.6455545,0.548422,1.89332,-47.759026,0.7623825,-0.09130365,-0.11976094,0.9593723,-0.28829342,-0.30050215,696284416,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",228922,228922,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-5.5259443e-7,0.000081455655,"8.044132E-5 - 8.1455655E-5",0.00008044132,228922,0.000081015554,"CCC",0.000081015554,356245,193874,"[]",1743649440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.6774777,0.00008101357,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000030135707,0.038635522,"7.8E-5 - 0.00669",-0.0066089868,-0.98789036,0.000078,0.00669,-96.97196,0.00015562,-0.00007460643,-0.47941417,0.00162983,-0.0015488164,-0.95029324,81013,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471536,"CoinMarketCap",1956381568,1956381568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.642395,608.91907,"{""low"":589.7417,""high"":608.91907}",589.7417,1956381568,590.7322,"CCC",590.7322,1947036813,1710057802,"[]","2025-04-03T03:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.10654383,602.284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.7594,0.47790834,"{""low"":407.5246,""high"":793.3505}",-191.06653,-0.24083494,407.5246,793.3505,4.41643,619.30286,-17.01886,-0.027480673,632.93427,-30.650269,-0.048425674,85808316416,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461783424,"CoinMarketCap",375215,375215,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019007288,0.020659229,"{""low"":0.020432469,""high"":0.020659229}",0.020432469,375215,0.020432469,"CCC",0.020432469,449750,323737,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.451544,0.020588994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008959938,0.045498084,"{""low"":0.019693,""high"":0.146199}",-0.12561001,-0.85917145,0.019693,0.146199,-83.74786,0.02959784,-0.009008845,-0.3043751,0.05111972,-0.030530725,-0.5972397,9507656,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12971436032,"CoinMarketCap",100126,100126,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028091948,0.0010055415,"9.740631E-4 - 0.0010055415",0.0009740631,100126,0.0009786458,"CCC",0.0009786458,175417,160034,"[]",1743649680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.771482,0.0009855151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015751505,0.19023557,"8.28E-4 - 0.006225",-0.005239485,-0.8416843,0.000828,0.006225,-31.88011,0.00112398,-0.00013846497,-0.12319166,0.001546165,-0.0005606499,-0.3626068,12783547,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75767520,75767520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6181068,39.822117,"{""low"":38.882015,""high"":39.822117}",38.882015,75767520,38.882015,"CCC",38.882015,81722674,67226947,"[]","2025-04-03T03:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9791226,39.046764,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.042086,1.4397093,"{""low"":16.004679,""high"":78.95474}",-39.907978,-0.5054538,16.004679,78.95474,46.608482,34.47401,4.572754,0.13264352,42.31577,-3.2690048,-0.07725264,620328960,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149253,149253,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3187673e-7,0.000038488684,"3.8455095E-5 - 3.8488684E-5",0.000038455095,149253,0.000038464488,"CCC",0.000038464488,134714,147731,"[]",1743649380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.34151202,0.000038484322,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007484323,0.24142978,"3.1E-5 - 1.22E-4",-0.000083515675,-0.68455476,0.000031,0.000122,-45.833332,0.00003714,0.0000013443241,0.036196128,0.000045385,-0.0000069006783,-0.15204756,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",231086,231086,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003091216,1.0014713,"{""low"":0.9970699,""high"":1.0014713}",0.9970699,231086,0.9985459,"CCC",0.9985459,219915,97682,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.30961874,1.0014713,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058573306,0.062120512,"{""low"":0.942898,""high"":1.169297}",-0.1678257,-0.14352702,0.942898,1.169297,0.85076094,0.9992756,0.0021956563,0.002197248,0.9990066,0.002464652,0.0024671028,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",41263984,41263984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0045950413,0.5843826,"{""low"":0.55241126,""high"":0.5843826}",0.55241126,41263984,0.55362445,"CCC",0.55362445,61433575,29430290,"[]","2025-04-03T03:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7821445,0.5828949,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12962893,0.28598863,"{""low"":0.453266,""high"":2.797919}",-2.215024,-0.79166836,0.453266,2.797919,-61.518562,0.7371923,-0.15429735,-0.20930408,1.0239906,-0.4410957,-0.43076146,156180208,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420284,420284,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029884325,0.005421821,"{""low"":0.005349525,""high"":0.005421821}",0.005349525,420284,0.0053754975,"CCC",0.0053754975,394761,458176,"[]","2025-04-03T03:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.256968,0.0053858603,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00093586044,0.21030572,"{""low"":0.00445,""high"":0.031198}",-0.02581214,-0.8273652,0.00445,0.031198,-81.3799,0.00619508,-0.00080921967,-0.13062295,0.009046375,-0.0036605145,-0.40463883,341620,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1563940096,"CoinMarketCap",264087360,264087360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016157627,4.0994864,"{""low"":3.9535768,""high"":4.0994864}",3.9535768,264087360,3.9691584,"CCC",3.9691584,269289707,161647094,"[]","2025-04-03T03:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.39533383,4.070889,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42337203,0.1160713,"{""low"":3.647517,""high"":11.600307}",-7.5294185,-0.6490706,3.647517,11.600307,-50.82494,4.5544534,-0.48356438,-0.10617396,5.64543,-1.5745411,-0.27890542,6366626816,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",302238,302238,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009079099,0.6786889,"{""low"":0.6609002,""high"":0.6786889}",0.6609002,302238,0.67477244,"CCC",0.67477244,1049892,1488477,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.355133,0.6609002,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.6609002,""high"":5.776734}",-5.1158338,-0.88559276,0.6609002,5.776734,-87.517586,0.8316517,-0.17075151,-0.20531614,1.4244289,-0.76352876,-0.53602445,3439821,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130973,130973,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.074521e-7,0.0030204023,"{""low"":0.0029991346,""high"":0.0030204023}",0.0029991346,130973,0.0029994177,"CCC",0.0029994177,131481,132810,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00689246,0.0030093184,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016231835,0.05701382,"{""low"":0.002847,""high"":0.012074}",-0.009064682,-0.75076044,0.002847,0.012074,-74.60344,0.00317674,-0.00016742153,-0.05270231,0.00393129,-0.00092197163,-0.2345214,101877,15,0,false,false,"SWP"
