"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00434428,-0.00047229556,-0.10871665,0.0065093874,-0.002637403,-0.40516916,3871077,15,0,false,false,"[]",-2.0618439,0.0038719843,false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",997070,997070,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008151494,0.0040045446,"{""low"":0.003813101,""high"":0.0040045446}",0.003813101,997070,0.003986738,"CCC",0.003986738,1274481,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005349843,0.16031893,"{""low"":0.003337,""high"":0.017725}",-0.013853015,-0.7815523,0.003337,0.017725,-38.567024,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",1756479000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1.6187702,2.8083186e-13,false,1733184000000,8,0,"CoinMarketCap",103,103,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.473608e-15,2.85074e-13,"2.76358E-13 - 2.85074E-13",2.76358e-13,103,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.473852e-15,0.016188608,"2.76358E-13 - 2.85074E-13",-4.2421307e-15,-0.014880806,2.76358e-13,2.85074e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.43505,-1.761486,-0.064205684,31.609995,-5.936432,-0.18780237,0,15,0,false,false,"[]",-2.3214996,25.673563,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6101761,26.422455,"{""low"":25.673563,""high"":26.422455}",25.673563,16,26.28374,"CCC",26.28374,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.811209,4.280069,"{""low"":4.862354,""high"":235.97632}",-210.30275,-0.89120275,4.862354,235.97632,107.21469,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.35608897,-0.14233762,-0.39972487,0.5162309,-0.30247954,-0.58593845,938688,15,0,false,false,"[]",-0.8720816,0.21375135,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65340,65340,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018804818,0.2157584,"{""low"":0.21265972,""high"":0.2157584}",0.21265972,65340,0.21569869,"CCC",0.21569869,220813,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010916293,0.005133221,"{""low"":0.21265972,""high"":2.061974}",-1.8482227,-0.89633656,0.21265972,2.061974,-87.37424,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","2025-08-29T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,791.1333,69.04419,0.08727251,668.7749,191.40259,0.28619882,119726292992,15,0,false,false,"[]",-1.6690472,860.1775,false,"2017-11-09T00:00:00.000Z",2,139187888,"CoinMarketCap",2698343424,2698343424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.600464,876.5304,"{""low"":851.3507,""high"":876.5304}",851.3507,2698343424,874.35394,"CCC",874.35394,2162998400,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.00858,0.81790787,"{""low"":473.1689,""high"":899.70013}",-39.522644,-0.043928687,473.1689,899.70013,63.33649,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01695398,-0.0033024698,-0.19479023,0.022314604,-0.008663094,-0.3882253,6802109,15,0,false,false,"[]",-2.5254774,0.013651511,false,"2020-09-25T00:00:00.000Z",6,498267872,"CoinMarketCap",385775,385775,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035369862,0.01441927,"{""low"":0.013633416,""high"":0.01441927}",0.013633416,385775,0.014036854,"CCC",0.014036854,412832,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014845105,0.122011214,"{""low"":0.012167,""high"":0.134152}",-0.12050048,-0.8982385,0.012167,0.134152,-59.77881,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",1756479300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006908,0.00050800166,0.73538166,0.000879675,0.0003191267,0.36277798,16011405,15,0,false,false,"[]",54.474037,0.0011988017,false,1532563200000,6,13356174336,"CoinMarketCap",862550,862550,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00042274786,0.0012990724,"8.4515347E-4 - 0.0012990724",0.00084515347,862550,0.00084515347,"CCC",0.00084515347,418645,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006478017,1.1756836,"5.51E-4 - 0.006225",-0.0050261985,-0.80742145,0.000551,0.006225,-26.26527,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","2025-08-29T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.311,2.9747543,0.0737951,39.210014,4.075741,0.103946425,700778560,15,0,false,false,"[]",2.8046083,43.285755,false,"2017-11-09T00:00:00.000Z",2,16189587,"CoinMarketCap",83948368,83948368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1808777,43.584538,"{""low"":41.12872,""high"":43.584538}",41.12872,83948368,42.47788,"CCC",42.47788,85317695,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.771372,0.7657289,"{""low"":24.514383,""high"":78.95474}",-35.668987,-0.45176497,24.514383,78.95474,28.427528,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9988679,0.0024377704,0.0024405331,0.99871343,0.0025922656,0.002595605,0,15,0,false,false,"[]",0.5861647,1.0013057,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",93296,93296,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005835116,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,93296,0.9983839,"CCC",0.9983839,73293,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13243473,0.15242162,"{""low"":0.868871,""high"":1.169297}",-0.16799128,-0.14366862,0.868871,1.169297,-0.33123493,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","2025-08-29T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.82778764,-0.067797184,-0.08190166,0.71595836,0.044032097,0.061500918,209872848,15,0,false,true,"[]",-4.4637704,0.75999045,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",44375016,44375016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03550929,0.8102557,"{""low"":0.7529618,""high"":0.8102557}",0.7529618,44375016,0.8094241,"CCC",0.8094241,50650575,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30202946,0.6595091,"{""low"":0.457961,""high"":2.797919}",-2.0379286,-0.728373,0.457961,2.797919,42.577732,"SUSHI"
