"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008144532,0.0013160045,"{""low"":0.0012644427,""high"":0.0013160045}",0.0012644427,498443,0.0012778041,"CCC",0.0012778041,767799,547259,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037747953,0.40897024,"{""low"":9.23,""high"":4}",-0.01642452,-0.9266302,0.000923,0.017725,-81.51001,0.001869,-0.0005685205,-0.30418432,0.00269812,-0.0013976404,-0.5180053,1300059,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.681126,0.0013004795,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",498443,498443,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044792797,0.011137329,"{""low"":0.010583112,""high"":0.011137329}",0.010583112,3034580,0.01098988,"CCC",0.01098988,11812961,4577850,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030624368,0.39643195,"{""low"":0.007725,""high"":0.300619}",-0.28983158,-0.964116,0.007725,0.300619,-92.1973,0.0188709,-0.008083463,-0.428356,0.053184103,-0.042396665,-0.797168,10787436,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.3321996,0.010787437,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3034580,3034580,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.053738e-15,8.3013e-14,"{""low"":8.301297,""high"":14}",8.301297e-14,0,8.3013e-14,"CCC",8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.301297,""high"":14}",-3.3881318e-20,-4.081447e-7,8.301297e-14,8.3013e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.286217,8.301297e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC",7.7149897,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.47683,11.608931,-3.893941,-0.33542633,17.77028,-10.055291,-0.56584877,0,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6624124,7.7149897,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55793,18882,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,0.06463926,-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9421997,640.5036,"{""low"":628.63916,""high"":640.5036}",628.63916,1492951296,633.29694,"CCC",633.29694,2333284265,2532447743,"2017-07-25T00:00:00.000Z",136359296,136359296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.45654,0.23626542,"{""low"":509.8357,""high"":1370.546}",-740.2538,-0.54011595,509.8357,1370.546,-8.161533,830.6162,-200.32397,-0.24117513,914.8395,-284.54724,-0.31103516,85946204160,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.30909303,630.29224,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359296,"CoinMarketCap",1492951296,1492951296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009753276,0.0062350743,"{""low"":0.006173461,""high"":0.0062350743}",0.006173461,85668,0.0061966474,"CCC",0.0061966474,320053,263604,"2020-05-07T00:00:00.000Z",0,942919680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008354564,0.15610173,"{""low"":0.005352,""high"":0.042075}",-0.035887543,-0.85294217,0.005352,0.042075,-83.99826,0.0095027,-0.0033152434,-0.34887385,0.01595945,-0.009771993,-0.6123014,3174649,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6015401,0.006187456,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513078240,"CoinMarketCap",85668,85668,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000011282682,0.0009299853,"{""low"":8.982905,""high"":4}",0.0008982905,76472,0.00092643197,"CCC",0.00092643197,71407,72834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001042987,0.12908255,"{""low"":8.08,""high"":4}",-0.0071137017,-0.8863321,0.000808,0.008026,-83.17472,0.00111228,-0.00019998127,-0.179794,0.002528605,-0.0016163064,-0.63920873,775929,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.2216232,0.0009122987,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76472,76472,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0634997e-7,0.00090178853,"{""low"":8.9655287,""high"":4}",0.00089655287,90847,0.00089856214,"CCC",0.00089856214,228695,108334,"2018-07-10T00:00:00.000Z",20999999488,13819879424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035766594,0.65868497,"{""low"":5.43,""high"":4}",-0.000682334,-0.43103856,0.000543,0.001583,-29.325258,0.00067308,0.00022758596,0.33812618,0.00067841,0.00022225594,0.327613,12447094,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.07848642,0.00090066594,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13819879424,"CoinMarketCap",90847,90847,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.42575,330.95508,"{""low"":304.20703,""high"":330.95508}",304.20703,664846720,322.81076,"CCC",322.81076,845531657,419787235,"2016-10-29T00:00:00.000Z",21000000,16535992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",280.3051,10.111845,"{""low"":27.720472,""high"":736.51373}",-428.48816,-0.5817789,27.720472,736.51373,681.7223,378.38727,-70.361694,-0.18595153,276.90115,31.12442,0.11240264,5093520896,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.384161,308.02557,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16536032,"CoinMarketCap",664846720,664846720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
