"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",90981.35,12240.898,0.13454294,92458.79,10763.461,0.11641361,2050539913216,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",63499767808,63499767808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-724.09375,106847.62,"{""low"":102230.016,""high"":106847.62}","REGULAR",102230.016,63499767808,106516.164,"CCC",106516.164,37906674449,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54101.01,1.1013772,"{""low"":49121.24,""high"":109114.88}",-5892.633,-0.05400393,49121.24,109114.88,44.427837,-0.69660634,103222.25,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:27:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00700406,-0.0005543912,-0.07915283,0.007534898,-0.0010852292,-0.14402707,6448270,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1588502,1588502,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00046072528,0.0070083514,"{""low"":0.0064496687,""high"":0.0070083514}","REGULAR",0.0064496687,1588502,0.0070083514,"CCC",0.0070083514,2333914,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012886687,0.24969362,"{""low"":0.005161,""high"":0.017725}",-0.0112753315,-0.63612586,0.005161,0.017725,0.23112297,-6.6671343,0.0064496687,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",35.982407,-9.218733,-0.25620112,47.296722,-20.533049,-0.43413258,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55519104,26.763674,"{""low"":26.763674,""high"":26.763674}","REGULAR",26.763674,0,26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,96.80545,2.118356,26.763674,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.62529457,0.02913493,0.046593927,0.7059455,-0.051515996,-0.072974466,2873924,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",153957,153957,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0039151907,0.65930367,"{""low"":0.65374845,""high"":0.65930367}","REGULAR",0.65374845,153957,0.65727514,"CCC",0.65727514,233178,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19329849,0.41918346,"{""low"":0.461131,""high"":2.061974}",-1.4075446,-0.6826199,0.461131,2.061974,-65.39336,-0.5947056,0.6544295,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",605.11584,33.268616,0.054978922,638.8607,-0.47625732,-0.00074547913,89941090304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888592,"CoinMarketCap",1692011520,1692011520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.388733,652.8453,"{""low"":634.4473,""high"":652.8453}","REGULAR",634.4473,1692011520,652.02905,"CCC",652.02905,1732981079,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",230.85986,0.5664931,"{""low"":407.5246,""high"":793.3505}",-154.96606,-0.19533114,407.5246,793.3505,6.493759,-1.4493829,638.38446,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02418394,0.0018467437,0.0763624,0.04814087,-0.022110185,-0.45928097,12048203,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462846240,"CoinMarketCap",365203,365203,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013074,0.027687797,"{""low"":0.025988985,""high"":0.027687797}","REGULAR",0.025988985,365203,0.026979964,"CCC",0.026979964,366507,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008931683,0.5223512,"{""low"":0.017099,""high"":0.134152}",-0.10812131,-0.80596125,0.017099,0.134152,-57.283115,-4.7823367,0.026030684,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","REGULAR",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00087178,0.00010690547,0.12262896,0.00145465,-0.0004759645,-0.32720208,12814288,15,0,false,false,false,1532563200000,6,13093366784,"CoinMarketCap",157794,157794,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011618715,0.0009836596,"9.7164826E-4 - 9.836596E-4","REGULAR",0.00097164826,157794,0.00098265,"CCC",0.00098265,183468,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028368545,0.4081805,"6.95E-4 - 0.006225",-0.0052463147,-0.8427815,0.000695,0.006225,-26.419376,1.2014434,0.0009786854,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",36.664154,2.7252312,0.07432958,43.26915,-3.8797646,-0.08966584,625772096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76265792,76265792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.024704,42.28656,"{""low"":39.11589,""high"":42.28656}","REGULAR",39.11589,76265792,42.247845,"CCC",42.247845,70835394,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.384706,1.4611169,"{""low"":16.004679,""high"":78.95474}",-39.565357,-0.50111437,16.004679,78.95474,61.3387,-4.8889246,39.389385,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",1.000337,-0.0014721751,-0.0014716792,0.99940693,-0.00054210424,-0.00054242596,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",174417,174417,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036612153,1.002454,"{""low"":0.9969908,""high"":1.002454}","REGULAR",0.9969908,174417,1.002454,"CCC",1.002454,170991,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050706804,0.053479277,"{""low"":0.948158,""high"":1.169297}",-0.17043215,-0.14575608,0.948158,1.169297,0.6889105,-0.36519736,0.9988648,"MIM"
