"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",729930,729930,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000032051466,0.0043560555,"{""low"":0.0041770367,""high"":0.0043560555}",0.0041770367,729930,0.004311229,"CCC",0.004311229,1148111,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00084003666,0.25173408,"{""low"":0.003337,""high"":0.017725}",-0.013547963,-0.76434207,0.003337,0.017725,-39.79969,-0.7614769,0.0041770367,0.00403956,0.00013747672,0.0340326,0.0063021,-0.0021250634,-0.33719924,4176051,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5611156e-15,2.63789e-13,"2.6378883E-13 - 2.63789E-13",2.6378883e-13,14,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6378883E-13 - 2.63789E-13",-1.6263033e-19,-6.1651673e-7,2.6378883e-13,2.63789e-13,,0.5953369,2.6378883e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4816494,27.360537,"{""low"":26.757614,""high"":27.360537}",26.757614,50,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.366465,4.5999255,"{""low"":4.862354,""high"":235.97632}",-208.7475,-0.8846121,4.862354,235.97632,77.95717,5.7546163,27.228819,26.767271,0.46154785,0.017242992,30.881222,-3.6524029,-0.11827262,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74673,74673,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006094873,0.23551056,"{""low"":0.23113118,""high"":0.23551056}",0.23113118,74673,0.23404257,"CCC",0.23404257,181752,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025346458,0.12180351,"{""low"":0.208093,""high"":2.061974}",-1.8285346,-0.88678837,0.208093,2.061974,-83.08923,-0.26041472,0.23343946,0.3138606,-0.080421135,-0.25623202,0.49643582,-0.26299638,-0.5297691,1025148,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187120,"CoinMarketCap",2689025024,2689025024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.48114,942.21967,"{""low"":924.4259,""high"":942.21967}",924.4259,2689025024,925.03687,"CCC",925.03687,2244766395,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.5119,0.84245163,"{""low"":509.8357,""high"":942.21967}",-2.8720703,-0.0030481962,509.8357,942.21967,63.12145,3.4675949,939.3476,831.4153,107.93231,0.12981758,683.3095,256.0381,0.37470296,130745090048,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498608832,"CoinMarketCap",400310,400310,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020048581,0.013958085,"{""low"":0.013321096,""high"":0.013958085}",0.013321096,400310,0.013761983,"CCC",0.013761983,406310,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013255095,0.108943,"{""low"":0.012167,""high"":0.134152}",-0.120659485,-0.8994237,0.012167,0.134152,-66.753624,1.508319,0.01349251,0.0152788,-0.0017862907,-0.11691302,0.020486,-0.006993491,-0.34137905,6727484,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66461,66461,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0001799278,0.004192958,"{""low"":0.0040978095,""high"":0.004192958}",0.0040978095,66461,0.004124911,"CCC",0.004124911,81663,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011994871,0.410924,"{""low"":0.002919,""high"":0.008026}",-0.003907513,-0.48685682,0.002919,0.008026,-27.27446,4.568361,0.0041184872,0.00476284,-0.00064435275,-0.13528751,0.0043267743,-0.00020828703,-0.048139103,3502863,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13393539072,"CoinMarketCap",369565,369565,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000017007696,0.00074177026,"7.1398995E-4 - 7.4177026E-4",0.00071398995,369565,0.00073755236,"CCC",0.00073755236,421418,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016874692,0.30625576,"5.51E-4 - 0.006225",-0.005505253,-0.884378,0.000551,0.006225,-39.88245,-0.23573963,0.0007197469,0.00071978,-3.306195e-8,-0.00004593341,0.000854455,-0.00013470807,-0.1576538,9639959,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16212984,"CoinMarketCap",94261800,94261800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4219017,50.22154,"{""low"":49.034885,""high"":50.22154}",49.034885,94261800,49.711014,"CCC",49.711014,84007326,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.421316,1.0369959,"{""low"":24.514383,""high"":78.95474}",-29.019043,-0.3675402,24.514383,78.95474,56.53987,5.0972567,49.9357,40.46032,9.47538,0.23418945,39.89243,10.04327,0.2517588,809606720,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",68972,68972,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0043914914,1.0064871,"{""low"":0.99880004,""high"":1.0064871}",0.99880004,68972,1.0026579,"CCC",1.0026579,68785,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1342808,0.1545463,"{""low"":0.868871,""high"":1.169297}",-0.1661452,-0.14208983,0.868871,1.169297,-0.145787,0.43969548,1.0031518,0.99948704,0.003664732,0.0036666128,0.9986814,0.0044703484,0.0044762506,0,15,0,false,false,"MIM"
