"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00081938866,0.55103475,"{""low"":0.001487,""high"":0.017725}",-0.0154186115,-0.86987936,0.001487,0.017725,-61.725735,0.0018768,0.00042958872,0.22889425,0.00372713,-0.0014207412,-0.38118908,2305808,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",712315,712315,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021734321,0.0024926274,"{""low"":0.0022776243,""high"":0.0024926274}",0.0022776243,712315,0.0024842448,"CCC",0.0024842448,874015,858676,"2024-12-26T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-8.611979,0.0023063887,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0049093254,0.30820048,"{""low"":0.015929,""high"":0.300619}",-0.2797807,-0.93068194,0.015929,0.300619,-82.54461,0.0369482,-0.016109874,-0.43601242,0.07531651,-0.054478183,-0.7233232,20838324,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14875261,14875261,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013840236,0.024121227,"{""low"":0.020634329,""high"":0.024121227}",0.020634329,14875261,0.02283063,"CCC",0.02283063,61154528,10870096,"2025-10-02T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-6.228072,0.020838326,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,"[]",1766516160,-6.4e-7,1.1893579e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-84.63832,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1088686,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-0.70926607,15.24063,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006157495,0.08522838,"{""low"":0.072247,""high"":0.879296}",-0.8008915,-0.91083264,0.072247,0.879296,-90.73101,0.10666562,-0.028261125,-0.26495066,0.27208638,-0.1936819,-0.71183974,344313,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67417,67417,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00010870397,0.07940381,"{""low"":0.07779515,""high"":0.07940381}",0.07779515,67417,0.07893023,"CCC",0.07893023,67626,68153,"2020-12-17T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-0.13845731,0.07840449,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",137734896,137734896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.96814,0.6570119,"{""low"":509.8357,""high"":1370.546}",-525.7422,-0.38360053,509.8357,1370.546,23.124266,898.87195,-54.068115,-0.060151078,875.97736,-31.173523,-0.035587132,116358963200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734896,"CoinMarketCap",1774318720,1774318720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.63501,860.74335,"{""low"":839.8353,""high"":860.74335}",839.8353,1774318720,857.8,"CCC",857.8,3737639663,2414480695,"2017-07-25T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-2.609407,844.80383,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0,941685760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028937375,0.30955684,"{""low"":0.009348,""high"":0.08767}",-0.07542826,-0.86036575,0.009348,0.08767,-84.97196,0.01672764,-0.0044859014,-0.268173,0.01800974,-0.005768003,-0.32027128,6132303,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500934048,"CoinMarketCap",425662,425662,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011338461,0.013207363,"{""low"":0.012108277,""high"":0.013207363}",0.012108277,425662,0.0122213345,"CCC",0.0122213345,485244,392971,"2020-05-07T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",10.207566,0.012241738,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005636853,0.059586186,"9.46E-4 - 0.008026",-0.0070236316,-0.87510985,0.000946,0.008026,-80.45299,0.00139918,-0.00039681152,-0.2836029,0.0032075,-0.0022051316,-0.6874923,852536,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",70298,70298,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000030430849,0.0010361538,"9.873825E-4 - 0.0010361538",0.0009873825,70298,0.0010268515,"CCC",0.0010268515,66647,71706,1742947200,"[]",1766516160,-2.9464457,0.0010023685,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",20999999488,13690940416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011333369,0.20871766,"5.43E-4 - 0.001912",-0.0012556664,-0.6567293,0.000543,0.001912,-62.80522,0.00066684,-0.000010506308,-0.015755367,0.000704875,-0.00004854129,-0.068865106,8985825,15,0,false,false,false,1532563200000,6,13690940416,"CoinMarketCap",89700,89700,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000033538672,0.00066497055,"6.535087E-4 - 6.6497055E-4",0.0006535087,89700,0.00065480726,"CCC",0.00065480726,336788,409523,1531180800,"[]",1766516220,0.51362103,0.0006563337,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",21000000,16451501,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",391.15298,14.966259,"{""low"":26.135654,""high"":736.51373}",-319.2251,-0.4334272,26.135654,736.51373,524.29126,481.082,-63.793365,-0.13260393,187.10875,230.17989,1.230193,6865024512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16451501,"CoinMarketCap",588270080,588270080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-23.003448,435.91116,"{""low"":412.43472,""high"":435.91116}",412.43472,588270080,431.67697,"CCC",431.67697,1169528252,711485203,"2016-10-29T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-5.224586,417.28864,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
