"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145123,103669.57,"[]","2025-05-10T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",87429.17,16240.398,0.18575491,90691.67,12977.898,0.14309911,2059173101568,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19862850,"CoinMarketCap",44065288192,44065288192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.5078125,103991.88,"{""low"":102863.06,""high"":103991.88}",102863.06,44065288192,102976.84,"CCC",102976.84,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54548.332,1.1104836,"{""low"":49121.24,""high"":109114.88}",-5445.3125,-0.0499044,49121.24,109114.88,53.89751,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.884548,0.0072956425,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00737434,-0.00007869769,-0.010671828,0.007548115,-0.0002524727,-0.033448443,7294072,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999784704,"CoinMarketCap",2919601,2919601,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004054564,0.0077306665,"{""low"":0.0070702503,""high"":0.0077306665}",0.0070702503,2919601,0.0073141702,"CCC",0.0073141702,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021346426,0.41361028,"{""low"":0.005161,""high"":0.017725}",-0.010429358,-0.5883982,0.005161,0.017725,-8.936829,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7299287,34.959045,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",36.050293,-1.0912476,-0.030270144,47.72322,-12.764175,-0.26746258,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.61541367,37.359768,"{""low"":34.959045,""high"":37.359768}",34.959045,58,37.009197,"CCC",37.009197,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,130.03209,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9824707,0.6955774,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.6016177,0.09395969,0.1561784,0.7317941,-0.036216736,-0.049490336,3054625,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213109,213109,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006767392,0.69666976,"{""low"":0.68593556,""high"":0.69666976}",0.68593556,213109,0.68819714,"CCC",0.68819714,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23444638,0.508416,"{""low"":0.461131,""high"":2.073577}",-1.3779995,-0.6645519,0.461131,2.073577,-67.68986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7578778,654.46625,"[]","2025-05-10T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",600.09985,54.366394,0.09059558,635.86444,18.601807,0.029254358,92207194112,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889168,"CoinMarketCap",2447109376,2447109376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.305908,677.05975,"{""low"":650.1084,""high"":677.05975}",650.1084,2447109376,666.8673,"CCC",666.8673,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.94165,0.6059552,"{""low"":407.5246,""high"":793.3505}",-138.88428,-0.17506042,407.5246,793.3505,1.2159944,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.527879,0.02865583,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02311914,0.0055366904,0.23948513,0.04848557,-0.019829739,-0.40898228,13257459,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462644352,"CoinMarketCap",311667,311667,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007065255,0.029408816,"{""low"":0.025946647,""high"":0.029408816}",0.025946647,311667,0.026692538,"CCC",0.026692538,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01155683,0.6758775,"{""low"":0.017099,""high"":0.134152}",-0.10549617,-0.7863928,0.017099,0.134152,-68.20484,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1800714,0.0010162274,"[]",1746885300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00088452,0.0001317074,0.14890268,0.001472135,-0.00045590755,-0.3096914,13282423,15,0,false,false,"REGULAR",false,1532563200000,6,13070325760,"CoinMarketCap",138275,138275,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005914818,0.001020742,"9.81203E-4 - 0.001020742",0.000981203,138275,0.000988087,"CCC",0.000988087,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032122742,0.46219772,"6.95E-4 - 0.006225",-0.0052087726,-0.8367506,0.000695,0.006225,-29.95885,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.956862,41.341385,"[]","2025-05-10T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",34.981537,6.359848,0.18180585,42.997486,-1.6561012,-0.038516235,656783168,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75219296,75219296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.259655,43.749565,"{""low"":41.193054,""high"":43.749565}",41.193054,75219296,42.28439,"CCC",42.28439,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.336706,1.5830812,"{""low"":16.004679,""high"":78.95474}",-37.613358,-0.47639138,16.004679,78.95474,71.956894,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29349175,1.0008262,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.999664,0.001162231,0.0011626215,0.999201,0.0016252398,0.0016265395,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",127078,127078,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029460192,1.0038713,"{""low"":0.99828374,""high"":1.0038713}",0.99828374,127078,1.0028864,"CCC",1.0028864,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052668214,0.055547927,"{""low"":0.948158,""high"":1.169297}",-0.16847074,-0.14407866,0.948158,1.169297,1.1999726,"MIM"
