"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.7696548,0.0134424865,"REGULAR",6,1000000000,"CoinMarketCap",9346059,9346059,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00096913613,0.015860956,"{""low"":0.011930327,""high"":0.015860956}",0.011930327,9346059,0.011930327,"CCC",0.011930327,5428579,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0070714867,1.1099492,"{""low"":0.006371,""high"":0.300619}",-0.28717652,-0.955284,0.006371,0.300619,-90.8952,0.0109999,0.0024425862,0.2220553,0.039626688,-0.026184201,-0.6607719,13442486,15,0,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z","[]","2026-04-18T14:05:00.000Z",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"REGULAR",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","[]","2026-03-17T20:38:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5315292,633.94,"REGULAR",2,134786720,"Coinbase",1851453568,1851453568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.859985,648.4825,"{""low"":632.15625,""high"":648.4825}",632.15625,1851453568,643.4708,"CCC",643.4708,1949564180,1861773505,"2017-07-25T00:00:00.000Z",134786720,134786720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.256042,0.11084251,"{""low"":570.68396,""high"":1370.546}",-736.606,-0.5374544,570.68396,1370.546,8.73189,626.7547,7.1853027,0.011464298,835.58594,-201.64594,-0.2413228,85426249728,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T14:08:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.7658795,0.0048293914,"REGULAR",6,514507232,"CoinMarketCap",89004,89004,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008380134,0.0048863403,"{""low"":0.0047994005,""high"":0.0048863403}",0.0047994005,89004,0.0048528463,"CCC",0.0048528463,296540,94837,"2020-05-07T00:00:00.000Z",0,944348608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013043913,0.3700401,"{""low"":0.003525,""high"":0.03772}",-0.032890607,-0.8719673,0.003525,0.03772,-82.85946,0.0049968,-0.00016740849,-0.03350314,0.01304058,-0.008211188,-0.62966436,2484756,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.0567625,0.00063440355,"REGULAR",6,850521792,"CoinMarketCap",138309,138309,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020003703,0.0006535918,"{""low"":6.288427,""high"":4}",0.0006288427,138309,0.0006485221,"CCC",0.0006485221,91982,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000043403532,0.07344083,"{""low"":5.91,""high"":4}",-0.0073915967,-0.9209565,0.000591,0.008026,-84.510735,0.00070364,-0.00006923644,-0.09839754,0.0013866,-0.0007521964,-0.5424754,539574,15,0,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.32559708,0.0004662101,"REGULAR",6,14013559808,"CoinMarketCap",65912,65912,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015130499,0.00046858174,"{""low"":4.6366168,""high"":4}",0.00046366168,65912,0.00046607113,"CCC",0.00046607113,95768,79947,"2018-07-10T00:00:00.000Z",20999999488,14013559808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000462101,0.11002405,"{""low"":4.2,""high"":4}",-0.0008327899,-0.64110076,0.00042,0.001299,-36.114914,0.00054148,-0.00007526993,-0.13900776,0.000643555,-0.00017734492,-0.27557072,6533263,15,0,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.7527614,324.92,"REGULAR",2,16634028,"Coinbase",509272448,509272448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-23.529999,340.8545,"{""low"":321.8496,""high"":340.8545}",321.8496,509272448,329.11703,"CCC",329.11703,417678670,613908211,"2016-10-29T00:00:00.000Z",21000000,16633995,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",294.39197,9.643332,"{""low"":30.528034,""high"":736.51373}",-411.59372,-0.5588405,30.528034,736.51373,938.0348,255.12633,69.793686,0.2735652,344.05835,-19.138336,-0.055625264,5393768960,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T14:08:04.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03878756,0.99901235,"REGULAR",6,0,"CoinMarketCap",36132,36132,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003873706,1.0022646,"{""low"":0.99626815,""high"":1.0022646}",0.99626815,36132,0.9998301,"CCC",0.9998301,71850,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20981836,0.2658641,"{""low"":0.789194,""high"":1.165353}",-0.16634059,-0.14273837,0.789194,1.165353,0.0036001205,0.99448454,0.0045278072,0.0045529185,0.99692637,0.0020859838,0.002092415,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","[]","2026-04-18T14:05:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.2901373,0.2164,"REGULAR",4,286835040,"Coinbase",16478293,16478293,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0097,0.2254845,"{""low"":0.21400659,""high"":0.2254845}",0.21400659,16478293,0.21852733,"CCC",0.21852733,14635942,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.043054998,0.2483775,"{""low"":0.173345,""high"":1.083494}",-0.8670939,-0.80027574,0.173345,1.083494,-62.883057,0.19993336,0.016466632,0.0823606,0.33564597,-0.119245976,-0.35527307,61685840,15,0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","[]","2026-04-18T13:53:03.000Z",false,true,"SUSHI"
