"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0034657663,1247802,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013776426,0.041283865,"{""low"":0.003337,""high"":0.017725}",-0.014250236,-0.8039625,0.003337,0.017725,-43.574734,0.00401478,-0.0005400155,-0.13450688,0.006150375,-0.0026756108,-0.43503213,3473938,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1054908,1054908,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022194162,0.0036288179,"{""low"":0.0034553616,""high"":0.0036288179}",0.0034553616,1054908,0.0034657663,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.003766,0.0034747643,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7511912e-14,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,2.21849e-13,"[]",1758883740,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.316105,2.2184922e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.941154,3.4841468,"{""low"":4.862354,""high"":235.97632}",-214.1728,-0.90760297,4.862354,235.97632,89.62534,26.332687,-4.5291786,-0.17199834,30.204767,-8.401258,-0.27814347,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.295229,23.09874,"{""low"":21.803509,""high"":23.09874}",21.803509,22,23.09874,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.607362,21.803509,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC",0.21515696,157771,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007114053,0.034186892,"{""low"":0.208093,""high"":2.061974}",-1.846767,-0.89563054,0.208093,2.061974,-89.320755,0.25210577,-0.036898717,-0.14636205,0.47754756,-0.2623405,-0.5493494,945080,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64878,64878,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025496036,0.2152711,"{""low"":0.21491359,""high"":0.2152711}",0.21491359,64878,0.21515696,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1708506,0.21520706,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC",945.75464,2512638385,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.56775,0.8386383,"{""low"":509.8357,""high"":1080.4777}",-143.07422,-0.13241756,509.8357,1080.4777,67.61034,882.85333,54.55011,0.061788417,707.9455,229.45795,0.3241181,130473295872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185856,"CoinMarketCap",4701970432,4701970432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-45.98474,957.8968,"{""low"":937.40344,""high"":957.8968}",937.40344,4701970432,945.75464,"[]","2025-09-26T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.67615,937.40344,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC",0.011660388,397245,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000107354484,0.009427121,"{""low"":0.011387833,""high"":0.134152}",-0.12265681,-0.9143122,0.011387833,0.134152,-71.13806,0.01447068,-0.0029754918,-0.20562212,0.01936611,-0.007870922,-0.40642762,5735038,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498907744,"CoinMarketCap",217747,217747,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004511373,0.011671509,"{""low"":0.011387833,""high"":0.011671509}",0.011387833,217747,0.011660388,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.776368,0.011495188,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC",0.0029458087,78347,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000027364353,0.009374564,"{""low"":0.002919,""high"":0.008026}",-0.0050796354,-0.6328975,0.002919,0.008026,-38.06624,0.00447156,-0.0015251955,-0.34108803,0.004277486,-0.0013311214,-0.31119248,2505947,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59280,59280,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00008875504,0.0030605376,"{""low"":0.002929901,""high"":0.0030605376}",0.002929901,59280,0.0029458087,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.9242723,0.0029463645,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC",0.00063122116,412250,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006522908,0.11838308,"5.51E-4 - 0.006225",-0.005608771,-0.90100735,0.000551,0.006225,-47.73829,0.0007253,-0.00010907091,-0.15038042,0.00081648,-0.00020025094,-0.24526128,8302686,15,0,false,false,false,1532563200000,6,13473376256,"CoinMarketCap",215914,215914,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031320436,0.0006388507,"6.0464424E-4 - 6.388507E-4",0.00060464424,215914,0.00063122116,"[]",1758884040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.8367624,0.0006162291,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC",54.432682,87514577,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.088621,1.186594,"{""low"":24.514383,""high"":78.95474}",-25.351738,-0.321092,24.514383,78.95474,93.16521,43.85522,9.747784,0.2222719,40.92531,12.677696,0.30977643,870163712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16233487,"CoinMarketCap",118475160,118475160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.9550858,55.135098,"{""low"":53.603004,""high"":55.135098}",53.603004,118475160,54.432682,"[]","2025-09-26T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.99879,53.603004,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC",0.99849474,70602,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12821037,0.14755973,"{""low"":0.868871,""high"":1.169297}",-0.17221564,-0.14728135,0.868871,1.169297,0.019049644,0.9998863,-0.002804935,-0.002805254,0.99888605,-0.0018047094,-0.001806722,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",148432,148432,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010489821,1.0024927,"{""low"":0.9956125,""high"":1.0024927}",0.9956125,148432,0.99849474,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10509371,0.99708134,"REGULAR","MIM"
