"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.4977996,0.0040104063,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",669830,669830,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010273792,0.0042649372,"{""low"":0.0040104063,""high"":0.0042649372}",0.0040104063,669830,0.004120218,"CCC",0.004120218,1139375,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006734063,0.2017999,"{""low"":0.003337,""high"":0.017725}",-0.013714594,-0.773743,0.003337,0.017725,-36.517723,0.00402322,-0.000012813602,-0.003184912,0.00628121,-0.0022708038,-0.3615233,4009459,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1757883000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.3222203,2.711499e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.12341234e-14,2.7115e-13,"2.64901E-13 - 2.7115E-13",2.64901e-13,3,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.2489076e-15,0.023589596,"2.64901E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.64901e-13,2.7115e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1283187,26.328867,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2937584,26.328867,"{""low"":26.035107,""high"":26.328867}",26.035107,77,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,79.31779,26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.8780804,0.21666086,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",103279,103279,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018528387,0.23406073,"{""low"":0.21504907,""high"":0.23406073}",0.21504907,103279,0.23405723,"CCC",0.23405723,178058,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008567855,0.0411732,"{""low"":0.208093,""high"":2.061974}",-1.8453132,-0.89492553,0.208093,2.061974,-83.33603,0.30330923,-0.086648375,-0.2856767,0.49367222,-0.27701136,-0.5611241,951465,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-09-14T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.02712981,929.8665,false,"2017-11-09T00:00:00.000Z",2,139187040,"CoinMarketCap",2325788672,2325788672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.25219727,943.8374,"{""low"":923.9305,""high"":943.8374}",923.9305,2325788672,933.90265,"CCC",933.90265,2264656524,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.03082,0.8238553,"{""low"":509.8357,""high"":943.8374}",-13.970886,-0.0148022175,509.8357,943.8374,68.58238,837.457,92.409546,0.11034542,686.4196,243.4469,0.3546619,129425367040,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2955438,0.013992436,false,"2020-09-25T00:00:00.000Z",6,498641152,"CoinMarketCap",327699,327699,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017895922,0.014458168,"{""low"":0.013716298,""high"":0.014458168}",0.013716298,327699,0.0140792625,"CCC",0.0140792625,405406,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001825436,0.15003173,"{""low"":0.012167,""high"":0.134152}",-0.12015956,-0.8956971,0.012167,0.134152,-61.92434,0.01512376,-0.0011313241,-0.07480442,0.020286685,-0.0062942486,-0.310265,6977205,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.0742508,0.004023449,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60150,60150,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000043691136,0.004099001,"{""low"":0.003975682,""high"":0.004099001}",0.003975682,60150,0.0040620626,"CCC",0.0040620626,81265,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011044489,0.3783655,"{""low"":0.002919,""high"":0.008026}",-0.004002551,-0.49869812,0.002919,0.008026,-22.687477,0.00472196,-0.000698511,-0.1479282,0.004323964,-0.00030051498,-0.06949988,3422031,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1757883240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6612422,0.0006997074,false,1532563200000,6,13397098496,"CoinMarketCap",249571,249571,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000118201715,0.0007267156,"6.331921E-4 - 7.267156E-4",0.0006331921,249571,0.0007137433,"CCC",0.0007137433,420502,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014870742,0.26988643,"5.51E-4 - 0.006225",-0.005525293,-0.8875972,0.000551,0.006225,-34.222633,0.00072088,-0.000021172571,-0.029370451,0.00084725,-0.00014754257,-0.1741429,9374049,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-09-14T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3054185,51.486824,false,"2017-11-09T00:00:00.000Z",2,16215209,"CoinMarketCap",119778112,119778112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1602402,55.416405,"{""low"":51.486824,""high"":55.416405}",51.486824,119778112,52.787865,"CCC",52.787865,84384938,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.97244,1.10027,"{""low"":24.514383,""high"":78.95474}",-27.467918,-0.34789446,24.514383,78.95474,80.64649,40.890457,10.596367,0.25914034,40.071705,11.415119,0.28486732,834869568,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23463243,1.0012118,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",48253,48253,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002354741,1.0053319,"{""low"":0.99798566,""high"":1.0053319}",0.99798566,48253,1.0035596,"CCC",1.0035596,68754,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13234079,0.15231352,"{""low"":0.868871,""high"":1.169297}",-0.16808522,-0.14374895,0.868871,1.169297,0.5085945,0.99972606,0.0014857054,0.0014861125,0.9987464,0.0024653673,0.0024684619,0,15,0,false,false,"MIM"
