"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19848750,"CoinMarketCap",57683447808,57683447808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,-2.0948553,77697.26,"Bitcoin USD","Bitcoin USD",-1662.4688,77879.02,"{""low"":74627.61,""high"":77879.02}",74627.61,57683447808,76261.1,"CCC",76261.1,44194232140,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",28576.02,0.5817447,"{""low"":49121.24,""high"":109114.88}",-31417.625,-0.28793162,49121.24,109114.88,12.250626,86435,-8737.742,-0.10109033,86814.516,-9117.258,-0.10501997,1542193414144,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",293,293,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,16.813593,34.01422,"Goatcoin USD","Goatcoin USD",4.8958435,34.342064,"{""low"":34.01422,""high"":34.342064}",34.01422,293,34.342064,"CCC",34.342064,460,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.151867,5.995423,"{""low"":4.862354,""high"":235.97632}",-201.9621,-0.8558575,4.862354,235.97632,54.154694,34.848576,-0.8343544,-0.02394228,43.796333,-9.782112,-0.2233546,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280152,280152,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-2.4571073,0.53667164,"MAHA.xyz USD","MAHA.xyz USD",-0.013518751,0.5379208,"{""low"":0.5260389,""high"":0.5379208}",0.5260389,280152,0.53721845,"CCC",0.53721845,231211,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07554063,0.16381599,"{""low"":0.461131,""high"":3.109595}",-2.5729234,-0.8274143,0.461131,3.109595,-75.23448,0.53881115,-0.0021395087,-0.0039707953,0.88422567,-0.34755403,-0.39306033,2356791,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1038436544,"CoinMarketCap",23891728,23891728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,-1.5909536,0.59068286,"Tezos USD","Tezos USD",-0.009549439,0.5912523,"{""low"":0.55390537,""high"":0.5912523}",0.55390537,23891728,0.57389086,"CCC",0.57389086,34725954,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.057152867,0.10712212,"{""low"":0.53353,""high"":1.89332}",-1.3026371,-0.6880174,0.53353,1.89332,-53.35265,0.73028517,-0.1396023,-0.19116135,0.9588806,-0.36819774,-0.38398707,613386624,15,0,"REGULAR","[]","2025-04-09T07:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",90840,90840,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,2.9821784,0.00007352498,"MOTH USD","MOTH USD",0.000002129149,0.00007598193,"7.30775E-5 - 7.598193E-5",0.0000730775,90840,0.0000759817,"CCC",0.0000759817,301028,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000025249756,0.035563037,"7.1E-5 - 0.00669",-0.006616475,-0.9890097,0.000071,0.00669,-97.30841,0.00012736,-0.00005383503,-0.42269963,0.00151511,-0.001441585,-0.95147216,73524,15,0,"REGULAR","[]",1744185240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142470944,"CoinMarketCap",1778681728,1778681728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,-0.5351855,556.0208,"BNB USD","BNB USD",-2.9917603,556.66614,"{""low"":535.62946,""high"":556.66614}",535.62946,1778681728,553.3489,"CCC",553.3489,1943050575,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",148.49622,0.3643859,"{""low"":407.5246,""high"":793.3505}",-237.32971,-0.29914862,407.5246,793.3505,-9.113592,608.88605,-52.865234,-0.08682287,633.7838,-77.763,-0.122696415,79216812032,15,0,"REGULAR","[]","2025-04-09T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461926304,"CoinMarketCap",321558,321558,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-0.9101793,0.019613057,"Hathor USD","Hathor USD",-0.00018015318,0.019711936,"{""low"":0.018637657,""high"":0.019711936}",0.018637657,321558,0.019169971,"CCC",0.019169971,431139,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025140569,0.14702946,"{""low"":0.017099,""high"":0.134152}",-0.11453894,-0.85379976,0.017099,0.134152,-82.5004,0.0270825,-0.0074694417,-0.27580327,0.05054242,-0.030929364,-0.6119486,9059787,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12987917312,"CoinMarketCap",118564,118564,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,5.317084,0.0008731367,"Nimiq USD","Nimiq USD",0.000044081535,0.00088153355,"8.629853E-4 - 8.8153355E-4",0.0008629853,118564,0.0008673743,"CCC",0.0008673743,172101,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049136695,0.059631914,"8.24E-4 - 0.006225",-0.0053518633,-0.85973704,0.000824,0.006225,-46.462715,0.00109708,-0.00022394327,-0.20412666,0.001539025,-0.0006658883,-0.43266892,11340227,15,0,"REGULAR","[]",1744185300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",109364888,109364888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,3.7665703,35.946663,"Zcash USD","Zcash USD",1.3048096,36.340267,"{""low"":33.961834,""high"":36.340267}",33.961834,109364888,35.2183,"CCC",35.2183,79775607,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.941984,1.2460097,"{""low"":16.004679,""high"":78.95474}",-43.00808,-0.54471815,16.004679,78.95474,25.957226,35.00314,0.9435234,0.026955394,42.53341,-6.586746,-0.15486053,571078208,15,0,"REGULAR","[]","2025-04-09T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
