"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",84194.51,1031.7031,0.012253805,87842.54,-2616.3281,-0.029784296,1692056158208,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6457574,85226.21,"2014-09-17T00:00:00.000Z",2,19853706,"CoinMarketCap",15374509056,15374509056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",546.8203,85291.5,"{""low"":85056.89,""high"":85291.5}",85056.89,15374509056,85071.36,"CCC",85071.36,41147014445,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36104.973,0.73501754,"{""low"":49121.24,""high"":109114.88}",-23888.672,-0.21893138,49121.24,109114.88,30.071115,"Bitcoin USD",false,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:21:00.000Z","USD",34.317356,1.5420189,0.044934083,45.10692,-9.247543,-0.20501386,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.806925,35.859375,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",341,341,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.786789,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,341,32.712124,"CCC",32.712124,271,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.99702,6.3749003,"{""low"":4.862354,""high"":235.97632}",-200.11694,-0.84803826,4.862354,235.97632,145.23166,"Goatcoin USD",false,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.5536459,0.044020176,0.07950962,0.8170908,-0.21942472,-0.26854387,2624648,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.33212665,0.5976661,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202251,202251,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019916296,0.6008816,"{""low"":0.5975479,""high"":0.6008816}",0.5975479,202251,0.5975479,"CCC",0.5975479,236444,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13653508,0.29608738,"{""low"":0.461131,""high"":3.109595}",-2.511929,-0.8077994,0.461131,3.109595,-72.75723,"MAHA.xyz USD",false,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",596.0413,-3.9226685,-0.006581202,633.2609,-41.142273,-0.064968914,83424108544,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.01851638,592.11865,"2017-11-09T00:00:00.000Z",2,140890864,"CoinMarketCap",1237694464,1237694464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.109680176,593.5868,"{""low"":591.7538,""high"":593.5868}",591.7538,1237694464,591.7538,"CCC",591.7538,1883625611,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.59406,0.45296422,"{""low"":407.5246,""high"":793.3505}",-201.23187,-0.25364813,407.5246,793.3505,2.095151,"BNB USD",false,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.02384634,0.004507832,0.18903665,0.049413733,-0.021059562,-0.42618844,13104526,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.950995,0.028354172,"2020-09-25T00:00:00.000Z",6,462172800,"CoinMarketCap",496840,496840,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0027985908,0.028409235,"{""low"":0.028094638,""high"":0.028409235}",0.028094638,496840,0.028409235,"CCC",0.028409235,403422,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011255171,0.6582356,"{""low"":0.017099,""high"":0.134152}",-0.10579783,-0.78864145,0.017099,0.134152,-73.275665,"Hathor USD",false,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD",false,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115840,"USD",0.0009932,-0.0002628374,-0.26463693,0.001520125,-0.00078976236,-0.5195378,9506673,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.60086334,0.0007303626,1532563200000,6,13016374272,"CoinMarketCap",153036,153036,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000043622567,0.0007329071,"7.2914193E-4 - 7.329071E-4",0.00072914193,153036,0.00073055975,"CCC",0.00073055975,172818,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003536261,0.050881453,"6.95E-4 - 0.006225",-0.0054946374,-0.88267267,0.000695,0.006225,-50.172054,"Nimiq USD",false,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",34.49541,-2.6339283,-0.076355904,42.71828,-10.856798,-0.25414875,506177664,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0225047,31.861483,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55357680,55357680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.32248878,32.00425,"{""low"":31.508736,""high"":32.00425}",31.508736,55357680,31.702833,"CCC",31.702833,76808016,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.856804,0.9907605,"{""low"":16.004679,""high"":78.95474}",-47.09326,-0.5964589,16.004679,78.95474,35.936428,"Zcash USD",false,"Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.9990019,0.0017929673,0.0017947586,0.9989909,0.0018039942,0.0018058164,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02808654,1.0007949,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",23450,23450,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0002812147,1.0010684,"{""low"":0.99893254,""high"":1.0010684}",0.99893254,23450,0.9997847,"CCC",0.9997847,203647,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05263686,0.05551486,"{""low"":0.948158,""high"":1.169297}",-0.16850209,-0.14410546,0.948158,1.169297,0.54291487,"Magic Internet Money USD",false,"Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.625768,-0.03342867,-0.053420227,1.0096121,-0.41727275,-0.41330007,159118288,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.354738,0.59233934,"2020-08-28T00:00:00.000Z",6,268626912,"CoinMarketCap",30056578,30056578,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019226432,0.59294784,"{""low"":0.5847506,""high"":0.59294784}",0.5847506,30056578,0.58874834,"CCC",0.58874834,46919224,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13907334,0.306825,"{""low"":0.453266,""high"":2.797919}",-2.2055798,-0.78829294,0.453266,2.797919,-44.395805,"SushiSwap USD",false,"SushiSwap USD","REGULAR","SUSHI"
