"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",808996,808996,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00001254864,0.006596896,"{""low"":0.0063964585,""high"":0.006596896}",0.0063964585,808996,0.0064999023,"CCC",0.0064999023,1675402,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013371166,0.25908092,"{""low"":0.005161,""high"":0.017725}",-0.011226883,-0.6333926,0.005161,0.017725,0.21572113,0.00723098,-0.0007328633,-0.10135049,0.0074169463,-0.0009188298,-0.123882495,6496664,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.1934871,0.0064981165,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.55266e-15,3.0375637e-13,"2.98204E-13 - 3.0375637E-13",2.98204e-13,0,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.552362e-15,0.01861934,"2.98204E-13 - 3.0375637E-13",0,0,2.98204e-13,3.0375637e-13,,,,,,,,0,15,0,false,false,"[]",1751241240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.862036,3.0375637e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6644974,29.87532,"{""low"":29.210823,""high"":29.87532}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.012966,5.1442094,"{""low"":4.862354,""high"":235.97632}",-206.101,-0.87339693,4.862354,235.97632,86.04484,29.490446,0.38487434,0.013050814,45.255856,-15.380535,-0.33985734,0,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.274836,29.87532,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222215,222215,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0004746914,0.5109772,"{""low"":0.50454277,""high"":0.5109772}",0.50454277,222215,0.50745493,"CCC",0.50745493,247540,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047936052,0.10395322,"{""low"":0.461131,""high"":2.061974}",-1.552907,-0.75311667,0.461131,2.061974,-54.901516,0.59271663,-0.083649576,-0.14112912,0.6264381,-0.11737102,-0.18736252,2235565,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0933306,0.50906706,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885504,"CoinMarketCap",1283477632,1283477632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.284912,655.4019,"{""low"":647.3043,""high"":655.4019}",647.3043,1283477632,648.73395,"CCC",648.73395,1657094896,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.48499,0.6072885,"{""low"":407.5246,""high"":793.3505}",-138.34094,-0.17437556,407.5246,793.3505,11.512995,655.2967,-0.28710938,-0.00043813646,642.667,12.34259,0.019205267,92281348096,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9688153,655.0096,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463804096,"CoinMarketCap",354095,354095,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013321172,0.01492659,"{""low"":0.014188752,""high"":0.01492659}",0.014188752,354095,0.014274556,"CCC",0.014274556,387557,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002247002,0.18468003,"{""low"":0.012167,""high"":0.134152}",-0.11973799,-0.8925547,0.012167,0.134152,-72.185425,0.02085794,-0.0064439373,-0.3089441,0.037078544,-0.022664543,-0.6112576,6685273,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.93279636,0.014414002,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13201465344,"CoinMarketCap",356210,356210,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009391224,0.00082440727,"7.844454E-4 - 8.2440727E-4",0.0007844454,356210,0.0008018447,"CCC",0.0008018447,204732,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000116477546,0.1675936,"6.95E-4 - 0.006225",-0.0054135225,-0.86964214,0.000695,0.006225,-57.65575,0.00088514,-0.000073662435,-0.08322123,0.00111866,-0.00030718243,-0.27459857,10712692,15,0,false,false,"[]",1751241240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1708541,0.00081147754,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",74366672,74366672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1377144,40.283253,"{""low"":38.222584,""high"":40.283253}",38.222584,74366672,39.014404,"CCC",39.014404,75426096,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.14985,1.5089245,"{""low"":16.004679,""high"":78.95474}",-38.800213,-0.49142346,16.004679,78.95474,86.94514,45.923656,-5.769127,-0.1256243,42.49404,-2.3395119,-0.055055056,671057152,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.9159513,40.15453,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35510,35510,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002695322,1.002279,"{""low"":0.9676816,""high"":1.002279}",0.9676816,35510,0.9956963,"CCC",0.9956963,98025,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07086891,0.076607004,"{""low"":0.925097,""high"":1.169297}",-0.17333108,-0.14823529,0.925097,1.169297,-0.13449788,0.9974301,-0.0014641881,-0.0014679607,0.99878776,-0.0028218627,-0.0028252876,0,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02707399,0.9959659,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",19320922,19320922,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034695745,0.63914526,"{""low"":0.5926441,""high"":0.63914526}",0.5926441,19320922,0.5991865,"CCC",0.5991865,39039858,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18080488,0.39889354,"{""low"":0.453266,""high"":2.797919}",-2.1638482,-0.7733777,0.453266,2.797919,-28.392166,0.6853551,-0.051284254,-0.07482873,0.92179203,-0.28772116,-0.3121324,174583088,15,0,false,true,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.788643,0.6340709,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
