"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.478463,0.006206318,false,false,false,"2025-02-19T00:00:00.000Z",6,999775936,"CoinMarketCap",1123298,1123298,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002660337,0.006206318,"{""low"":0.006074292,""high"":0.006206318}",0.006074292,1123298,0.0061764866,"CCC",0.0061764866,1649751,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010453179,0.20254172,"{""low"":0.005161,""high"":0.017725}",-0.011518682,-0.64985514,0.005161,0.017725,-8.428353,0.00714538,-0.00093906233,-0.13142231,0.007389173,-0.0011828551,-0.1600795,6204927,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1751525580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.22891141,2.9507912e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7391297e-16,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.5981861,29.267448,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.460392,29.267448,"{""low"":29.267448,""high"":29.267448}",29.267448,8,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.405094,5.019193,"{""low"":4.862354,""high"":235.97632}",-206.70886,-0.8759729,4.862354,235.97632,57.780872,29.048319,0.21912956,0.007543623,44.79983,-15.532383,-0.34670627,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.4149134,0.5144069,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220576,220576,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012129605,0.51498187,"{""low"":0.51105875,""high"":0.51498187}",0.51105875,220576,0.51213914,"CCC",0.51213914,244656,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053275913,0.11553314,"{""low"":0.461131,""high"":2.061974}",-1.5475671,-0.75052696,0.461131,2.061974,-50.867878,0.58121824,-0.06681132,-0.11495049,0.6191034,-0.10469645,-0.1691098,2259016,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-07-03T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1250244,661.3851,false,false,false,"2017-11-09T00:00:00.000Z",2,140885328,"CoinMarketCap",1585990784,1585990784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.357971,662.0478,"{""low"":658.91766,""high"":662.0478}",658.91766,1585990784,660.0642,"CCC",660.0642,1642839697,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.86047,0.6229329,"{""low"":407.5246,""high"":793.3505}",-131.96545,-0.1663394,407.5246,793.3505,25.759708,654.9714,6.4136963,0.009792331,641.73926,19.645813,0.030613389,93179445248,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.953035,0.016927944,false,false,false,"2020-09-25T00:00:00.000Z",6,496949504,"CoinMarketCap",392208,392208,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015323311,0.017389193,"{""low"":0.016610883,""high"":0.017389193}",0.016610883,392208,0.016935,"CCC",0.016935,388978,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047609443,0.39129975,"{""low"":0.012167,""high"":0.134152}",-0.11722405,-0.8738152,0.012167,0.134152,-65.636406,0.01993262,-0.0030046757,-0.15074164,0.03586215,-0.018934207,-0.52797186,8412333,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1751525760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5108657,0.00075453974,false,false,false,1532563200000,6,13209949184,"CoinMarketCap",325564,325564,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018481456,0.0007628921,"7.5453974E-4 - 7.628921E-4",0.00075453974,325564,0.0007625768,"CCC",0.0007625768,216399,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000059539743,0.0856687,"6.95E-4 - 0.006225",-0.0054704603,-0.87878877,0.000695,0.006225,-52.63158,0.00087306,-0.000118520285,-0.13575274,0.001093545,-0.00033900526,-0.31000578,9967432,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-07-03T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.374394,39.367374,false,false,false,"2017-11-09T00:00:00.000Z",2,16727102,"CoinMarketCap",61669420,61669420,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0078506,39.427578,"{""low"":38.57635,""high"":39.427578}",38.57635,61669420,38.937767,"CCC",38.937767,74843426,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.362696,1.4597416,"{""low"":16.004679,""high"":78.95474}",-39.587368,-0.50139314,16.004679,78.95474,101.29838,45.561142,-6.1937675,-0.13594408,42.154877,-2.7875023,-0.06612526,658502080,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-03T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06957768,0.99906975,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65836,65836,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00069469213,1.0013056,"{""low"":0.99539715,""high"":1.0013056}",0.99539715,65836,0.99539715,"CCC",0.99539715,93880,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07946277,0.08640949,"{""low"":0.919607,""high"":1.169297}",-0.17022723,-0.14558083,0.919607,1.169297,2.1592379,0.9971795,0.0018902421,0.0018955886,0.99874127,0.0003284812,0.0003288952,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-07-03T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.202127,0.6388811,false,true,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",32340486,32340486,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.053836524,0.63896966,"{""low"":0.6226793,""high"":0.63896966}",0.6226793,32340486,0.6240477,"CCC",0.6240477,38919988,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18561509,0.40950587,"{""low"":0.453266,""high"":2.797919}",-2.159038,-0.77165854,0.453266,2.797919,-11.21524,0.67137897,-0.032497883,-0.04840468,0.8972952,-0.2584141,-0.2879923,175907616,15,0,"REGULAR","SUSHI"
