"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,-0.34345293,0.007313194,-0.002763914,-0.37793526,4548257,15,0,false,false,"USD",999775040,"CoinMarketCap",1082187,1082187,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00034284685,0.004882397,"{""low"":0.004536589,""high"":0.004882397}",0.004536589,1082187,0.004851988,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.0081363,0.0045492803,"CCC",0.004851988,1617333,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000012691133,0.0027975054,"{""low"":0.004536589,""high"":0.017725}",-0.01317572,-0.743341,0.004536589,0.017725,-25.23883,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0069291,-0.0023798198,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,,,,,0,15,0,false,false,"USD",0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5669974e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,0,3.01982e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.5189011,3.0041537e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.615381e-15,0.019048106,"2.948E-13 - 3.01982E-13",-1.5666179e-15,-0.0051877857,2.948e-13,3.01982e-13,,"[]",1752000780,"CCC","REGULAR","DeSci Meme USD",,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0.012472547,41.94483,-12.790136,-0.3049276,0,15,0,false,false,"USD",0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.032352448,29.154696,"{""low"":27.548512,""high"":29.154696}",27.548512,152,29.122343,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.11108772,29.154696,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.292341,4.9960046,"{""low"":4.862354,""high"":235.97632}",-206.82162,-0.8764508,4.862354,235.97632,116.64162,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Goatcoin USD","Goatcoin USD",28.795542,0.35915375,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,-0.10877286,0.60562974,-0.106484056,-0.17582369,2191996,15,0,false,false,"USD",4391496,"CoinMarketCap",138554,138554,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0026016235,0.5011209,"{""low"":0.49606612,""high"":0.5011209}",0.49606612,138554,0.49677676,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5239436,0.4991457,"CCC",0.49677676,239617,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03801468,0.08243792,"{""low"":0.461131,""high"":2.061974}",-1.5628283,-0.7579282,0.461131,2.061974,-48.45395,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.5600656,-0.06091994,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,0.008583574,640.39594,21.203186,0.033109494,93209427968,15,0,false,false,"USD",140885056,"CoinMarketCap",1533691264,1533691264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.597229,662.3463,"{""low"":657.591,""high"":662.3463}",657.591,1533691264,661.0239,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.2420011,661.5991,"CCC",661.0239,1622781696,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.07452,0.62345815,"{""low"":407.5246,""high"":793.3505}",-131.7514,-0.1660696,407.5246,793.3505,27.963411,"[]","2025-07-08T18:56:00.000Z","CCC","REGULAR","BNB USD","BNB USD",655.96857,5.630554,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,-0.12540141,0.033729,-0.017719803,-0.52535814,7957790,15,0,false,false,"USD",497076224,"CoinMarketCap",901735,901735,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00069827586,0.016674312,"{""low"":0.015341443,""high"":0.016674312}",0.015341443,901735,0.016584843,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.1794243,0.016009195,"CCC",0.016584843,403235,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038421946,0.31578815,"{""low"":0.012167,""high"":0.134152}",-0.1181428,-0.88066375,0.012167,0.134152,-61.763012,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","Hathor USD","Hathor USD",0.01830462,-0.0022954252,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,-0.16078216,0.001051325,-0.00034265587,-0.32592764,9371512,15,0,false,false,"USD",13224100864,"CoinMarketCap",341027,341027,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000040429877,0.00071150385,"7.069429E-4 - 7.1150385E-4",0.0007069429,341027,0.00071018765,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.567269,0.00070866913,"CCC",0.00071018765,248929,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034669123,0.051437866,"6.74E-4 - 0.006225",-0.005516331,-0.8861576,0.000674,0.006225,-37.60984,"[]",1752000960,"CCC","REGULAR","Nimiq USD","Nimiq USD",0.00084444,-0.00013577088,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,-0.06643527,41.70091,0.5650215,0.013549381,707549312,15,0,false,false,"USD",16740417,"CoinMarketCap",57394976,57394976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.9160156,42.49764,"{""low"":38.315033,""high"":42.49764}",38.315033,57394976,38.777462,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.211283,42.26593,"CCC",38.777462,75668758,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.901087,1.075436,"{""low"":20.364843,""high"":78.95474}",-36.688812,-0.46468157,20.364843,78.95474,71.4821,"[]","2025-07-08T18:55:00.000Z","CCC","REGULAR","Zcash USD","Zcash USD",45.2737,-3.0077705,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,-0.0029612584,0.99856764,-0.0053955317,-0.005403271,0,15,0,false,false,"USD",0,"CoinMarketCap",35118,35118,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0057160854,1.0011985,"{""low"":0.9905855,""high"":1.0011985}",0.9905855,35118,0.9953519,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.57224435,0.9931721,"CCC",0.9953519,84838,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.124301136,0.14306052,"{""low"":0.868871,""high"":1.169297}",-0.17612487,-0.15062459,0.868871,1.169297,0.5814433,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9961219,-0.0029497743,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,-0.05174593,0.85774446,-0.23943311,-0.2791427,170244560,15,0,false,true,"USD",275337920,"CoinMarketCap",31171586,31171586,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022399485,0.61831456,"{""low"":0.588161,""high"":0.61831456}",0.588161,31171586,0.5982566,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.7588558,0.61831135,"CCC",0.5982566,37928385,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16504535,0.36412472,"{""low"":0.453266,""high"":2.797919}",-2.1796076,-0.77901024,0.453266,2.797919,-13.598847,"[]","2025-07-08T18:56:00.000Z","CCC","REGULAR","SushiSwap USD","SushiSwap USD",0.6520524,-0.033741057,"SUSHI"
