"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19784824,"CoinMarketCap",74871734272,74871734272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",630.59375,"2024-11-20T06:53:00.000Z",92683.42,"{""low"":91641.91,""high"":92683.42}",91641.91,74871734272,92381.06,"CCC",92381.06,38292916336,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56864.645,1.5941434,"{""low"":35670.973,""high"":93434.35}",-898.7344,-0.009618886,35670.973,93434.35,141.8835,70855.12,21680.5,0.30598354,64887.71,27647.906,0.42608848,1830800982016,15,0,false,true,0.6861355,92535.62,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1560,1560,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.3069763,"2024-11-20T06:48:00.000Z",34.73251,"{""low"":32.101254,""high"":34.73251}",32.101254,1560,32.359016,"CCC",32.359016,650,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.488802,9.70766,"{""low"":3.243707,""high"":81.14783}",-46.415318,-0.5719847,3.243707,81.14783,234.42493,27.526476,7.2060337,0.26178557,17.28198,17.45053,1.0097529,0,15,0,false,false,14.155792,34.73251,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12172236,12172236,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09044397,"2024-11-20T06:48:00.000Z",1.3389423,"{""low"":1.2765037,""high"":1.3389423}",1.2765037,12172236,1.3389423,"CCC",1.3389423,9520191,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2262429,0.21223438,"{""low"":1.066005,""high"":10.705447}",-9.413199,-0.87929064,1.066005,10.705447,-56.016685,1.3734112,-0.08116329,-0.05909613,1.9070185,-0.61477065,-0.32237267,50140844,15,0,false,false,-6.541153,1.2922479,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",248592,248592,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000017621554,1732085640,0.0005225198,"5.1067036E-4 - 5.225198E-4",0.00051067036,248592,0.0005149799,"CCC",0.0005149799,281305,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017764632,0.52095693,"3.41E-4 - 0.001825",-0.0013063537,-0.71581024,0.000341,0.001825,-36.33136,0.00043162,0.00008702633,0.20162721,0.000519065,-4.186877e-7,-0.000806619,5186463,15,0,false,false,-3.2859616,0.0005186463,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187542,187542,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.062523484,"2024-11-20T06:48:00.000Z",0.85725546,"{""low"":0.7731966,""high"":0.85725546}",0.7731966,187542,0.8553364,"CCC",0.8553364,228897,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49637592,1.769157,"{""low"":0.280572,""high"":3.493541}",-2.716593,-0.77760446,0.280572,3.493541,152.75159,1.2465127,-0.46956474,-0.37670276,1.3505282,-0.5735803,-0.42470813,3411963,15,0,false,false,-7.447955,0.7769479,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",30978150,30978150,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13162756,"2024-11-20T06:48:00.000Z",5.101831,"{""low"":5.004698,""high"":5.101831}",5.004698,30978150,5.0901403,"CCC",5.0901403,49051075,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.818014,1.2647825,"{""low"":2.228062,""high"":13.452645}",-8.4065695,-0.6249009,2.228062,13.452645,16.19686,6.177402,-1.1313262,-0.18313949,4.10642,0.9396558,0.22882603,20823460,15,0,false,false,-2.542198,5.046076,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105405992,"CoinMarketCap",46610344,46610344,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13836098,"2024-11-20T06:54:00.000Z",3.1274672,"{""low"":2.9632816,""high"":3.1274672}",2.9632816,46610344,3.1274672,"CCC",3.1274672,32829646,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2255591,0.6822033,"{""low"":1.796472,""high"":6.156673}",-3.134642,-0.50914544,1.796472,6.156673,5.4581523,2.4797213,0.54230976,0.21869786,2.6738768,0.3481543,0.13020581,318540192,15,0,false,false,-4.377968,3.022031,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1013651264,"CoinMarketCap",247538752,247538752,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.19115663,"2024-11-20T06:54:00.000Z",1.0551317,"{""low"":1.003262,""high"":1.0551317}",1.003262,247538752,1.0549222,"CCC",1.0549222,26890660,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4668846,0.85132366,"{""low"":0.548422,""high"":1.576543}",-0.5612364,-0.3559918,0.548422,1.576543,44.871666,0.6876867,0.3276199,0.4764087,0.7530293,0.2622773,0.34829628,1029166848,15,0,false,false,-15.844382,1.0153066,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010752,"CoinMarketCap",2090904832,2090904832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.767151,"2024-11-20T06:54:00.000Z",616.39417,"{""low"":607.71173,""high"":616.39417}",607.71173,2090904832,616.0228,"CCC",616.0228,1848931078,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.25067,1.7417164,"{""low"":223.48683,""high"":720.6726}",-107.93512,-0.14976998,223.48683,720.6726,162.32083,588.54913,24.188354,0.041098274,574.1071,38.63037,0.06728774,88240783360,15,0,false,false,-0.9324394,612.7375,"BNB"
