"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10077152,95951.77,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",68595519488,68595519488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-96.78906,"2024-12-04T03:09:00.000Z",96648.72,"{""low"":95468.5,""high"":96648.72}",95468.5,68595519488,95936.11,"CCC",95936.11,44089967885,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57429.88,1.4908373,"{""low"":38521.895,""high"":99655.5}",-3703.7266,-0.0371653,38521.895,99655.5,119.138504,80404.83,15546.945,0.19335836,67208.71,28743.062,0.42766872,1898940071936,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,20.723461,45.882217,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2178,2178,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.8761673,"2024-12-04T03:09:00.000Z",48.214504,"{""low"":44.246334,""high"":48.214504}",44.246334,2178,44.246334,"CCC",44.246334,841,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.63851,13.144995,"{""low"":3.243707,""high"":81.14783}",-35.26561,-0.43458477,3.243707,81.14783,192.27621,34.724,11.158218,0.32134023,18.680035,27.202183,1.4562169,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3433149,2.2288842,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21535404,21535404,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.029543877,"2024-12-04T03:09:00.000Z",2.2805166,"{""low"":2.1908593,""high"":2.2805166}",2.1908593,21535404,2.2141953,"CCC",2.2141953,11234010,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1628792,1.090876,"{""low"":1.066005,""high"":10.705447}",-8.4765625,-0.791799,1.066005,10.705447,-33.3996,1.531488,0.6973963,0.4553717,1.7934219,0.43546236,0.24281089,86483512,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.1962757,0.00083189586,false,1576800000000,6,10000000000,"CoinMarketCap",285033,285033,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000033502758,1733281740,0.0008367444,"8.0735015E-4 - 8.367444E-4",0.00080735015,285033,0.00083432876,"CCC",0.00083432876,251574,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004908958,1.4395772,"3.41E-4 - 0.001825",-0.0009931042,-0.5441667,0.000341,0.001825,-20.387358,0.0004763,0.00035559587,0.74657965,0.00050882,0.00032307586,0.6349512,8318958,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.4622555,0.96635133,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214859,214859,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.100995004,"2024-12-04T03:09:00.000Z",0.9734044,"{""low"":0.96635133,""high"":0.9734044}",0.96635133,214859,0.97105545,"CCC",0.97105545,227840,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60565436,1.6791222,"{""low"":0.360697,""high"":3.493541}",-2.5271897,-0.72338915,0.360697,3.493541,134.69737,1.0327834,-0.06643206,-0.06432332,1.2698958,-0.30354446,-0.239031,4243728,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.6982721,5.7388268,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39308448,39308448,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0958333,"2024-12-04T03:09:00.000Z",5.7825713,"{""low"":5.6982803,""high"":5.7825713}",5.6982803,39308448,5.731407,"CCC",5.731407,59460138,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5107648,1.5757035,"{""low"":2.228062,""high"":13.452645}",-7.7138186,-0.5734053,2.228062,13.452645,12.540615,6.0152497,-0.27642298,-0.0459537,4.1708555,1.5679712,0.37593517,23682208,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,17.141695,5.1213593,false,"2017-11-09T00:00:00.000Z",4,105424672,"CoinMarketCap",277831680,277831680,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.749424,"2024-12-04T03:09:00.000Z",5.663806,"{""low"":5.0149426,""high"":5.663806}",5.0149426,277831680,5.663806,"CCC",5.663806,39339363,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.3248873,1.8507872,"{""low"":1.796472,""high"":6.156673}",-1.0353136,-0.16816121,1.796472,6.156673,33.1254,2.820727,2.3006322,0.8156167,2.6764398,2.4449196,0.913497,539917632,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.9704702,1.7132567,false,"2017-11-09T00:00:00.000Z",4,1016408832,"CoinMarketCap",329176192,329176192,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.033106804,"2024-12-04T03:09:00.000Z",1.7268134,"{""low"":1.6719095,""high"":1.7268134}",1.6719095,329176192,1.7183539,"CCC",1.7183539,65248035,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1648347,2.1239753,"{""low"":0.548422,""high"":1.856411}",-0.14315426,-0.07711346,0.548422,1.856411,86.40554,0.86550635,0.84775037,0.97948486,0.7794487,0.933808,1.1980366,1741369344,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,14.9574995,750.1026,false,"2017-11-09T00:00:00.000Z",2,144009456,"CoinMarketCap",5142749696,5142749696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",97.59833,"2024-12-04T03:09:00.000Z",772.97034,"{""low"":737.4654,""high"":772.97034}",737.4654,5142749696,737.4654,"CCC",737.4654,1971683778,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",520.9016,2.272685,"{""low"":229.20097,""high"":772.97034}",-22.867737,-0.029584236,229.20097,772.97034,182.26921,609.7881,140.31451,0.23010373,577.8837,172.21887,0.2980165,108021866496,15,0,false,false,"BNB"
