"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:54:00.000Z","CCC",2.5190125,94764.62,"Bitcoin USD","USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2328.4766,95750.38,"{""low"":92371.84,""high"":95750.38}",92371.84,62092787712,92529.99,"CCC",92529.99,57008778232,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56242.723,1.4600196,"{""low"":38521.895,""high"":108268.445}",-13503.828,-0.12472543,38521.895,108268.445,115.81612,97632.44,-2867.8203,-0.029373642,72956.84,21807.773,0.29891333,1877136637952,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19808412,"CoinMarketCap",62092787712,62092787712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:54:00.000Z","CCC",2.9277294,77.721886,"Goatcoin USD","USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.210762,77.727585,"{""low"":74.66667,""high"":77.727585}",74.66667,690,75.511024,"CCC",75.511024,2295,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.859535,14.984417,"{""low"":4.862354,""high"":235.97632}",-158.25443,-0.6706369,4.862354,235.97632,1012.5762,72.40782,5.314064,0.073390745,31.57803,46.143856,1.4612646,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",690,690,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-3.0000007,0.7121224,"MAHA.xyz USD","USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.022024453,0.7714681,"{""low"":0.69769853,""high"":0.7714681}",0.69769853,196848,0.73474365,"CCC",0.73474365,222548,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24247637,0.516296,"{""low"":0.469646,""high"":3.493541}",-2.7814186,-0.7961603,0.469646,3.493541,40.03347,0.9106676,-0.19854522,-0.21802162,1.1580329,-0.4459105,-0.38505858,3127282,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196848,196848,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",0.8532839,1.2863569,"Tezos USD","USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.0108834505,1.2929916,"{""low"":1.2346263,""high"":1.2929916}",1.2346263,64734500,1.2734381,"CCC",1.2734381,107159597,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73793495,1.3455604,"{""low"":0.548422,""high"":1.89332}",-0.60696304,-0.32058135,0.548422,1.89332,23.797512,1.4134796,-0.12712264,-0.08993596,0.8832636,0.40309334,0.45636812,1317022720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023839296,"CoinMarketCap",64734500,64734500,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",5.9926805,0.001284263,"MOTH USD","USD","MOTH USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00007261045,0.0012863368,"{""low"":0.0012034591,""high"":0.0012863368}",0.0012034591,844607,0.0012138062,"CCC",0.0012138062,493457,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00018826302,0.17177284,"{""low"":0.001096,""high"":0.00669}",-0.005405737,-0.80803245,0.001096,0.00669,-54.61682,0.00225104,-0.000966777,-0.42948014,0.002692212,-0.0014079489,-0.52297103,1284259,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",844607,844607,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.2156534,693.63794,"BNB USD","USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,8.330933,699.82837,"{""low"":683.71075,""high"":699.82837}",683.71075,1681132416,685.127,"CCC",685.127,2186463747,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.9098,1.4107406,"{""low"":287.72815,""high"":793.3505}",-99.712585,-0.12568541,287.72815,793.3505,130.96776,690.4258,3.2121582,0.004652431,595.2176,98.42035,0.16535188,99888234496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006288,"CoinMarketCap",1681132416,1681132416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",0.20783374,0.058520667,"Hathor USD","USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00012136996,0.061192345,"{""low"":0.058055416,""high"":0.061192345}",0.058055416,600541,0.058361623,"CCC",0.058361623,707951,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030514667,1.089576,"{""low"":0.028006,""high"":0.183019}",-0.12449833,-0.68024814,0.028006,0.183019,-25.180126,0.08245196,-0.023931295,-0.2902453,0.051902104,0.006618563,0.12752013,26913388,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459895424,"CoinMarketCap",600541,600541,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2024-08-13T06:37:00.000Z","CCC",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",8.8935375,0.0014601691,"Nimiq USD","USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00011925469,0.0014601691,"0.0013261825 - 0.0014601691",0.0013261825,210571,0.0013405168,"CCC",0.0013405168,147155,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046216906,0.46309525,"9.98E-4 - 0.006225",-0.004764831,-0.7654347,0.000998,0.006225,13.1645565,0.00211758,-0.00065741094,-0.3104539,0.001636425,-0.00017625594,-0.107707925,18548306,15,0,false,false,false,1532563200000,6,12702846976,"CoinMarketCap",210571,210571,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.9463146,48.330235,"Zcash USD","USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.3832092,48.74041,"{""low"":46.76895,""high"":48.74041}",46.76895,100363888,46.947533,"CCC",46.947533,115954478,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.325554,2.0197566,"{""low"":16.004679,""high"":78.95474}",-30.624508,-0.38787422,16.004679,78.95474,97.439026,59.22088,-10.890644,-0.18389873,39.456978,8.873257,0.22488435,789149056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100363888,100363888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
