"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.287235,0.004209088,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-19T00:00:00.000Z",6,999764160,"CoinMarketCap",618166,618166,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00035768864,0.0042309747,"{""low"":0.0038817157,""high"":0.0042309747}",0.0038817157,618166,0.0039070165,"CCC",0.0039070165,1166633,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00087208813,0.26133895,"{""low"":0.003337,""high"":0.017725}",-0.013515912,-0.76253384,0.003337,0.017725,-40.215717,0.00405508,0.00015400816,0.037979066,0.00631856,-0.0021094717,-0.33385324,4208095,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.7559032,2.6222769e-13,"DeSci Meme USD",,"[]",1757673960,"USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.4272085e-14,2.62228e-13,"2.5071E-13 - 2.62228E-13",2.5071e-13,14,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.15176965e-14,0.045940317,"2.5071E-13 - 2.62228E-13",-3.2526065e-19,-0.0000012403734,2.5071e-13,2.62228e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.04901,25.747168,"Goatcoin USD","Goatcoin USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5169678,25.747168,"{""low"":25.747168,""high"":25.747168}",25.747168,2,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.884813,4.2952065,"{""low"":4.862354,""high"":235.97632}",-210.22916,-0.8908909,4.862354,235.97632,69.20068,26.796705,-1.0495377,-0.039166667,30.934374,-5.1872063,-0.16768421,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.1337004,0.23405133,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",112346,112346,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013526335,0.23721881,"{""low"":0.23116955,""high"":0.23721881}",0.23116955,112346,0.23694184,"CCC",0.23694184,183740,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02595833,0.12474389,"{""low"":0.208093,""high"":2.061974}",-1.8279227,-0.8864916,0.208093,2.061974,-84.42411,0.31907052,-0.085019186,-0.26645893,0.49786907,-0.26381773,-0.52989376,1027835,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9144389,907.8665,"BNB USD","BNB USD","[]","2025-09-12T10:53:00.000Z","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",2,139187184,"CoinMarketCap",2414213888,2414213888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.226685,909.2776,"{""low"":902.14215,""high"":909.2776}",902.14215,2414213888,902.995,"CCC",902.995,2241588688,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.03082,0.78070414,"{""low"":509.8357,""high"":909.2776}",-1.4110718,-0.0015518602,509.8357,909.2776,60.419678,828.8884,78.97809,0.09528193,682.0841,225.78241,0.33101842,126363385856,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.81676865,0.013292023,"Hathor USD","Hathor USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-25T00:00:00.000Z",6,498585856,"CoinMarketCap",356355,356355,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010945927,0.013392633,"{""low"":0.01328781,""high"":0.013392633}",0.01328781,356355,0.013381034,"CCC",0.013381034,407034,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011250228,0.09246509,"{""low"":0.012167,""high"":0.134152}",-0.12085997,-0.9009182,0.012167,0.134152,-66.39509,0.01537518,-0.0020831572,-0.13548832,0.02060609,-0.0073140664,-0.35494685,6627215,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.90943,0.0039385594,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59332,59332,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00011135009,0.004004602,"{""low"":0.0038212386,""high"":0.004004602}",0.0038212386,59332,0.0038212386,"CCC",0.0038212386,81949,55028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010195593,0.34928375,"{""low"":0.002919,""high"":0.008026}",-0.0040874407,-0.50927496,0.002919,0.008026,-28.073847,0.00476492,-0.00082636066,-0.17342593,0.0043298774,-0.000391318,-0.09037623,3349830,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-4.93708,0.0007214477,"Nimiq USD","Nimiq USD","[]",1757674440,"USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1532563200000,6,13391029248,"CoinMarketCap",245853,245853,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003746833,0.0007287484,"7.0836913E-4 - 7.287484E-4",0.00070836913,245853,0.0007156417,"CCC",0.0007156417,423129,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017044769,0.30934244,"5.51E-4 - 0.006225",-0.0055035525,-0.8841048,0.000551,0.006225,-42.612755,0.00072052,9.277137e-7,0.0012875614,0.000857185,-0.0001357373,-0.15835239,9660927,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.37129393,47.513798,"Zcash USD","Zcash USD","[]","2025-09-12T10:54:00.000Z","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",2,16211411,"CoinMarketCap",89602312,89602312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.17707443,48.460617,"{""low"":47.301662,""high"":48.460617}",47.301662,89602312,47.96723,"CCC",47.96723,83893724,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.999414,0.93820083,"{""low"":24.514383,""high"":78.95474}",-31.440945,-0.39821476,24.514383,78.95474,56.304325,40.328316,7.185482,0.17817461,39.832108,7.68169,0.1928517,770265728,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.12571537,0.9987602,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35863,35863,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012571812,1.0038261,"{""low"":0.99747825,""high"":1.0038261}",0.99747825,35863,1.0020745,"CCC",1.0020745,69822,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12988925,0.149492,"{""low"":0.868871,""high"":1.169297}",-0.17053676,-0.14584555,0.868871,1.169297,-0.1416862,0.9993245,-0.0005642772,-0.0005646586,0.9986669,0.000093340874,0.000093465474,0,15,0,false,false,"MIM"
