"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5011785,99250.09,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",54452051968,54452051968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-499.9297,"2024-12-09T06:53:00.000Z",101212.48,"{""low"":98834.27,""high"":101212.48}",98834.27,54452051968,101212.48,"CCC",101212.48,47234451175,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60728.2,1.5764593,"{""low"":38521.895,""high"":103900.47}",-4650.375,-0.04475798,38521.895,103900.47,142.27461,83498.62,15751.477,0.18864356,67955.47,31294.625,0.46051666,1964215762944,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.4226265,45.886665,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",872,872,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9514008,"2024-12-09T06:53:00.000Z",51.0182,"{""low"":45.861595,""high"":51.0182}",45.861595,872,51.0182,"CCC",51.0182,926,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.64296,13.146366,"{""low"":3.243707,""high"":81.14783}",-35.26116,-0.43452996,3.243707,81.14783,287.80145,38.241753,7.6449127,0.1999101,19.496101,26.390564,1.3536329,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3065617,1.836751,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19156430,19156430,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06281018,"2024-12-09T06:53:00.000Z",1.9302236,"{""low"":1.8234819,""high"":1.9302236}",1.8234819,19156430,1.9302236,"CCC",1.9302236,12163359,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.770746,0.7230229,"{""low"":1.066005,""high"":10.705447}",-8.868696,-0.8284284,1.066005,10.705447,-40.658276,1.592255,0.24449599,0.15355329,1.7616614,0.075089574,0.042624295,71268248,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0627946,0.0008264713,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",198036,198036,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008878007,1733727180,0.00083342247,"8.163357E-4 - 8.3342247E-4",0.0008163357,198036,0.00083184766,"CCC",0.00083184766,247617,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004854713,1.4236695,"3.41E-4 - 0.001825",-0.0009985287,-0.547139,0.000341,0.001825,-16.216219,0.00052416,0.00030231132,0.5767539,0.000513285,0.00031318632,0.6101607,8264713,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.1165922,1.0078238,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",216863,216863,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02179277,"2024-12-09T06:53:00.000Z",1.0319827,"{""low"":1.0078238,""high"":1.0319827}",1.0078238,216863,1.0257221,"CCC",1.0257221,229109,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6471268,1.7941009,"{""low"":0.360697,""high"":3.493541}",-2.4857173,-0.711518,0.360697,3.493541,142.92578,1.006688,0.0011358261,0.0011282802,1.2476133,-0.23978949,-0.19219856,4425854,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-8.426198,5.9114366,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",125790040,125790040,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.5439434,"2024-12-09T06:53:00.000Z",6.039022,"{""low"":5.80598,""high"":6.039022}",5.80598,125790040,6.039022,"CCC",6.039022,61824771,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6833746,1.6531743,"{""low"":2.228062,""high"":13.452645}",-7.5412087,-0.5605744,2.228062,13.452645,20.257341,5.817282,0.09415436,0.016185284,4.206921,1.7045155,0.40516934,24394512,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.5063965,4.693237,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105431640,"CoinMarketCap",71735064,71735064,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12065554,"2024-12-09T06:54:00.000Z",5.0130734,"{""low"":4.6906734,""high"":5.0130734}",4.6906734,71735064,4.998246,"CCC",4.998246,45185853,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.8967648,1.6124742,"{""low"":1.796472,""high"":6.156673}",-1.4634361,-0.23769918,1.796472,6.156673,55.639862,3.0688047,1.6244321,0.52933705,2.7083347,1.9849021,0.73288655,494815648,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.165344,1.6800869,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1017488000,"CoinMarketCap",79180232,79180232,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.091508985,"2024-12-09T06:54:00.000Z",1.7571983,"{""low"":1.6706167,""high"":1.7571983}",1.6706167,79180232,1.7571983,"CCC",1.7571983,78490014,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1316649,2.063493,"{""low"":0.548422,""high"":1.89332}",-0.21323311,-0.112623915,0.548422,1.89332,105.33473,0.96932244,0.7107644,0.733259,0.7988999,0.88118696,1.1030005,1709468160,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.66765,720.4411,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008944,"CoinMarketCap",2105506688,2105506688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.42926,"2024-12-09T06:53:00.000Z",743.1879,"{""low"":718.2662,""high"":743.1879}",718.2662,2105506688,743.1879,"CCC",743.1879,2096331700,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",489.91006,2.125137,"{""low"":230.53104,""high"":793.3505}",-72.909424,-0.09190065,230.53104,793.3505,204.46796,623.7528,96.68829,0.1550106,581.47485,138.96625,0.23898926,103749967872,15,0,"BNB"
