"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",802120,802120,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000057352707,0.0061234515,"{""low"":0.0060866843,""high"":0.0061234515}",0.0060866843,802120,0.006095637,"CCC",0.006095637,1689805,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000959286,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-28T02:24:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.92839015,0.006120286,0.18587212,"{""low"":0.005161,""high"":0.017725}",-0.011604714,-0.65470886,0.005161,0.017725,-3.7442207,0.00725674,-0.0011364538,-0.15660666,0.007434297,-0.0013140109,-0.17674986,6118918,15,0,false,false,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.9099715e-15,2.7834023e-13,"2.7834E-13 - 2.7834023E-13",2.7834e-13,1,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,"REGULAR","DeSci Meme USD",,"[]",1751077440,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0346539,2.7834023e-13,8.764299e-7,"2.7834E-13 - 2.7834023E-13",0,0,2.7834e-13,2.7834023e-13,,,,,,,,0,15,0,false,false,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.023309708,29.921734,"{""low"":29.921734,""high"":29.921734}",29.921734,63,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.05938,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-06-28T02:22:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.07796337,29.921734,5.1537547,"{""low"":4.862354,""high"":235.97632}",-206.05458,-0.87320024,4.862354,235.97632,91.65641,29.726774,0.19495964,0.006558385,45.40201,-15.480278,-0.34096017,0,15,0,false,false,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273963,273963,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000041604042,0.5077197,"{""low"":0.5060287,""high"":0.5077197}",0.5060287,273963,0.5068869,"CCC",0.5068869,247604,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04566869,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-28T02:23:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00821489,0.5067997,0.09903626,"{""low"":0.461131,""high"":2.061974}",-1.5551744,-0.75421625,0.461131,2.061974,-54.300297,0.5997286,-0.09292889,-0.15495157,0.6310648,-0.124265075,-0.19691335,2225608,15,0,false,false,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885584,"CoinMarketCap",1330742784,1330742784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.71990967,646.15344,"{""low"":644.7857,""high"":646.15344}",644.7857,1330742784,646.14825,"CCC",646.14825,1662434499,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.20728,"REGULAR","BNB USD","BNB USD","[]","2025-06-28T02:25:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.11161759,645.7319,0.5845224,"{""low"":407.5246,""high"":793.3505}",-147.61865,-0.1860699,407.5246,793.3505,12.876999,655.30945,-9.577576,-0.014615349,643.027,2.704895,0.0042065033,90974306304,15,0,false,false,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463760192,"CoinMarketCap",260485,260485,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017351471,0.014242943,"{""low"":0.013996912,""high"":0.014242943}",0.013996912,260485,0.014120276,"CCC",0.014120276,388479,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019538114,"REGULAR","Hathor USD","Hathor USD","[]","2025-06-28T02:23:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2138737,0.014120812,0.16058284,"{""low"":0.012167,""high"":0.134152}",-0.120031185,-0.8947402,0.012167,0.134152,-72.4144,0.02130488,-0.0071840677,-0.33720294,0.037889846,-0.023769034,-0.6273194,6548670,15,0,false,false,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13196521472,"CoinMarketCap",307399,307399,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000037063146,0.0008067197,"8.019952E-4 - 8.067197E-4",0.0008019952,307399,0.000805319,"CCC",0.000805319,201316,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010848639,"REGULAR","Nimiq USD","Nimiq USD","[]",1751077500,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4591635,0.0008034864,0.15609553,"6.95E-4 - 0.006225",-0.0054215137,-0.8709259,0.000695,0.006225,-53.933865,0.0008921,-0.0000886136,-0.09933146,0.00113439,-0.00033090363,-0.29170182,10603225,15,0,false,false,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",77060200,77060200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9330902,38.650703,"{""low"":37.8323,""high"":38.650703}",37.8323,77060200,38.650703,"CCC",38.650703,75347237,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.951204,"REGULAR","Zcash USD","Zcash USD","[]","2025-06-28T02:25:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.8461723,37.955883,1.3715492,"{""low"":16.004679,""high"":78.95474}",-40.99886,-0.51927036,16.004679,78.95474,93.457565,46.05338,-8.097496,-0.17582849,42.693607,-4.7377243,-0.11097034,634313728,15,0,false,false,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",41630,41630,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006452799,1.0015942,"{""low"":0.99862105,""high"":1.0015942}",0.99862105,41630,0.9990584,"CCC",0.9990584,99787,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076161146,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-28T02:22:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06449466,1.0012581,0.08232774,"{""low"":0.925097,""high"":1.169297}",-0.16803885,-0.1437093,0.925097,1.169297,0.81436634,0.99768203,0.0035760999,0.0035844084,0.9987979,0.0024602413,0.0024632025,0,15,0,false,false,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",18686370,18686370,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0020630956,0.5828181,"{""low"":0.5773357,""high"":0.5828181}",0.5773357,18686370,0.5815844,"CCC",0.5815844,39365779,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12701645,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-06-28T02:25:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.3542789,0.58028245,0.28022498,"{""low"":0.453266,""high"":2.797919}",-2.2176366,-0.7926021,0.453266,2.797919,-28.339386,0.6925022,-0.11221975,-0.16204967,0.9362667,-0.35598427,-0.38021672,159773136,15,0,false,true,"CCC","SUSHI"
