"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD",-11.136211,0.014271122,1.240013,"{""low"":0.006371,""high"":0.300619}",-0.2863479,-0.9525276,0.006371,0.300619,-88.18859,0.01053582,0.003735302,0.35453358,0.040492434,-0.026221313,-0.6475608,14271122,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6308249,6308249,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0017884253,0.01569099,"{""low"":0.013919634,""high"":0.01569099}",0.013919634,6308249,0.015459367,"CCC",0.015459367,5683730,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007900123,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",0,6.127319,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.955536,6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,-0.49876305,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",0,0.00799926,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",-2.5646155,592.1791,0.037665535,"{""low"":570.68396,""high"":1370.546}",-778.36694,-0.5679247,570.68396,1370.546,3.9978147,625.8,-33.62091,-0.05372469,846.5626,-254.38354,-0.30048993,80747479040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356528,"CoinMarketCap",1893241984,1893241984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.586853,607.39954,"{""low"":589.63196,""high"":607.39954}",589.63196,1893241984,607.39954,"CCC",607.39954,1981811417,1593888142,"2017-07-25T00:00:00.000Z",136356528,136356528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",21.495117,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",-0.40619457,0.0048432127,0.373961,"{""low"":0.003525,""high"":0.03772}",-0.032876786,-0.8716009,0.003525,0.03772,-76.14827,0.00515726,-0.00031404756,-0.060894262,0.013265655,-0.008422443,-0.6349059,2491213,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514372032,"CoinMarketCap",89883,89883,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000019752886,0.0048797093,"{""low"":0.004698067,""high"":0.0048797093}",0.004698067,89883,0.0048707468,"CCC",0.0048707468,305640,259715,"2020-05-07T00:00:00.000Z",0,944213440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013182126,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD",-4.1713753,0.000626244,0.059634484,"{""low"":5.91,""high"":4}",-0.007399756,-0.92197305,0.000591,0.008026,-83.329124,0.00071764,-0.00009139598,-0.1273563,0.001459635,-0.000833391,-0.5709585,532634,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127051,127051,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000027260103,0.00066192885,"{""low"":6.26244,""high"":4}",0.000626244,127051,0.0006600536,"CCC",0.0006600536,87559,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000035243982,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",2.4305427,0.00048700024,0.1595244,"{""low"":4.2,""high"":4}",-0.0008119998,-0.6250961,0.00042,0.001299,-44.065804,0.00057596,-0.00008895973,-0.15445471,0.00064828,-0.00016127978,-0.24878104,6817929,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13999848448,"CoinMarketCap",79838,79838,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011555909,0.0004897183,"{""low"":4.750069,""high"":4}",0.0004750069,79838,0.00047605002,"CCC",0.00047605002,98255,86724,"2018-07-10T00:00:00.000Z",20999999488,13999848448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006700025,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",-3.8069293,363.4982,11.170969,"{""low"":29.866003,""high"":736.51373}",-373.01553,-0.5064611,29.866003,736.51373,1092.3792,242.5065,120.9917,0.49892145,335.35657,28.141632,0.083915554,6043028480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16624645,"CoinMarketCap",490583296,490583296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.385773,373.60727,"{""low"":359.24683,""high"":373.60727}",359.24683,490583296,370.9469,"CCC",370.9469,419287788,499720357,"2016-10-29T00:00:00.000Z",21000000,16624768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",333.6322,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",-0.11216459,0.99707544,0.26340982,"{""low"":0.789194,""high"":1.165353}",-0.1682775,-0.14440046,0.789194,1.165353,-0.337708,0.99305856,0.004016876,0.004044954,0.9969476,0.00012785196,0.00012824341,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48624,48624,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011196136,0.99807394,"{""low"":0.994862,""high"":0.99807394}",0.994862,48624,0.99718624,"CCC",0.99718624,69370,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20788145,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",-1.872272,0.19003344,0.09627296,"{""low"":0.173345,""high"":1.083494}",-0.8934605,-0.82461053,0.173345,1.083494,-65.36123,0.19998376,-0.009950325,-0.049755663,0.34944832,-0.15941489,-0.45619017,54508248,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11344954,11344954,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003625825,0.1941649,"{""low"":0.18865722,""high"":0.1941649}",0.18865722,11344954,0.1933722,"CCC",0.1933722,14895913,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016688436,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
