"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:34:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00727748,-0.0015662359,-0.2152168,0.00750591,-0.001794666,-0.2391004,5709972,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1066502,1066502,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002508005,0.005795699,"{""low"":0.005709399,""high"":0.005795699}",0.005709399,1066502,0.0057268543,"CCC",0.0057268543,1769066,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000550244,0.106615774,"{""low"":0.005161,""high"":0.017725}",-0.012013756,-0.67778593,0.005161,0.017725,-8.921414,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.206616,0.005711244,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.137737e-15,2.5424525e-13,"2.54245E-13 - 2.5424525E-13",2.54245e-13,0,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,9.594899e-7,"2.54245E-13 - 2.5424525E-13",0,0,2.54245e-13,2.5424525e-13,,"DeSci Meme USD",,-2.7307649,2.5424525e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.989347,-7.8982353,-0.25486937,46.00501,-22.913897,-0.49807397,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.69052,"Goatcoin USD","Goatcoin USD",0,23.091112,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.61581284,-0.096856594,-0.15728252,0.6459114,-0.12695515,-0.19655196,2278994,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218472,218472,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010332465,0.52212185,"{""low"":0.51833177,""high"":0.52212185}",0.51833177,218472,0.51935357,"CCC",0.51935357,250699,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057825238,0.12539873,"{""low"":0.461131,""high"":2.061974}",-1.5430179,-0.7483207,0.461131,2.061974,-49.52396,"MAHA.xyz USD","MAHA.xyz USD",0.19949257,0.51895624,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,650.7459,-22.381348,-0.034393374,646.0207,-17.656128,-0.027330592,88527740928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885952,"CoinMarketCap",1552160256,1552160256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.01532,632.7502,"{""low"":628.36456,""high"":632.7502}",628.36456,1552160256,628.7555,"CCC",628.7555,1675107413,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.83997,0.5419059,"{""low"":407.5246,""high"":793.3505}",-164.98596,-0.207961,407.5246,793.3505,11.1871605,"BNB USD","BNB USD",-2.3338218,628.36456,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02227218,-0.0076886574,-0.3452135,0.040733036,-0.026149511,-0.6419731,6761246,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463622240,"CoinMarketCap",310910,310910,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022241566,0.0146054905,"{""low"":0.014346127,""high"":0.0146054905}",0.014346127,310910,0.014548281,"CCC",0.014548281,383370,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00023739599,0.01654774,"{""low"":0.014346127,""high"":0.134152}",-0.119568475,-0.8912911,0.014346127,0.134152,-70.136475,"Hathor USD","Hathor USD",-1.5022027,0.014583523,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00089186,-0.00004432327,-0.049697567,0.00118883,-0.0003412933,-0.28708333,11171401,15,0,false,false,false,1532563200000,6,13181023232,"CoinMarketCap",351472,351472,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008825038,0.0008479645,"8.407854E-4 - 8.479645E-4",0.0008407854,351472,0.0008427958,"CCC",0.0008427958,193431,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015253673,0.21947731,"6.95E-4 - 0.006225",-0.0053774635,-0.8638495,0.000695,0.006225,-40.361862,"Nimiq USD","Nimiq USD",-1.0305278,0.0008475367,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.68822,-6.6255417,-0.1450164,43.633827,-4.571148,-0.10476156,652377472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16700786,"CoinMarketCap",65753432,65753432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2365875,40.129204,"{""low"":39.06268,""high"":40.129204}",39.06268,65753432,39.428905,"CCC",39.428905,74894010,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.058,1.4407037,"{""low"":16.004679,""high"":78.95474}",-39.892063,-0.5052523,16.004679,78.95474,105.516075,"Zcash USD","Zcash USD",-3.0685043,39.06268,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9981366,-0.0014765859,-0.0014793425,0.9989176,-0.0022575855,-0.0022600319,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",97361,97361,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021368265,1.0015475,"{""low"":0.99666,""high"":1.0015475}",0.99666,97361,0.9978285,"CCC",0.9978285,100559,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.071563005,0.0773573,"{""low"":0.925097,""high"":1.169297}",-0.17263699,-0.14764169,0.925097,1.169297,0.33386946,"Magic Internet Money USD","Magic Internet Money USD",-0.21394189,0.99666,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.69771177,-0.15187335,-0.21767348,0.9721464,-0.42630798,-0.4385224,147061376,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",30546184,30546184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05240059,0.5608211,"{""low"":0.5458384,""high"":0.5608211}",0.5458384,30546184,0.55103606,"CCC",0.55103606,39310677,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09257242,0.20423421,"{""low"":0.453266,""high"":2.797919}",-2.2520807,-0.80491275,0.453266,2.797919,-24.400091,"SushiSwap USD","SushiSwap USD",-8.759138,0.5458384,"REGULAR","SUSHI"
