"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-02-09T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,"Bitcoin USD",-0.09767481,96256.31,false,"2014-09-17T00:00:00.000Z",2,19822040,"CoinMarketCap",24002707456,24002707456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-94.109375,97298.37,"{""low"":95814.51,""high"":97298.37}",95814.51,24002707456,96473.75,"CCC",96473.75,63487436770,53951849858,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48638.906,1.0214522,"{""low"":47617.406,""high"":109114.88}",-12858.57,-0.11784433,47617.406,109114.88,99.781784,98666.77,-2410.461,-0.024430322,78799.71,17456.602,0.22153129,1907996491776,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Goatcoin USD",-7.29664,27.333239,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",716,716,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1513863,29.931753,"{""low"":27.10584,""high"":29.931753}",27.10584,716,29.931753,"CCC",29.931753,2172,769,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.470884,4.6214004,"{""low"":4.862354,""high"":235.97632}",-208.64308,-0.8841696,4.862354,235.97632,166.34344,66.52238,-39.18914,-0.58911216,37.302216,-9.968977,-0.26724893,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"MAHA.xyz USD",-2.1893156,0.5126292,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216362,216362,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011474252,0.51969695,"{""low"":0.5087476,""high"":0.51969695}",0.5087476,216362,0.5179783,"CCC",0.5179783,216953,244752,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024255216,0.04966525,"{""low"":0.488374,""high"":3.493541}",-2.9809117,-0.8532637,0.488374,3.493541,-43.726868,0.703386,-0.1907568,-0.2711979,1.0877447,-0.5751155,-0.5287229,2251209,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-02-09T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Tezos USD",2.642657,0.8854938,false,"2017-11-09T00:00:00.000Z",6,1029195776,"CoinMarketCap",28600790,28600790,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022798061,0.920681,"{""low"":0.87445235,""high"":0.920681}",0.87445235,28600790,0.87756574,"CCC",0.87756574,117000781,49845614,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33707184,0.61462134,"{""low"":0.548422,""high"":1.89332}",-1.0078261,-0.53230625,0.548422,1.89332,-14.986491,1.2200445,-0.33455068,-0.27421185,0.9363157,-0.0508219,-0.054278594,911346496,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",1739123580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"MOTH USD",-4.1124353,0.00041313365,false,1721779200000,6,999997568,"CoinMarketCap",239715,239715,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000177185,0.00050488644,"4.0522558E-4 - 5.0488644E-4",0.00040522558,239715,0.00041561047,"CCC",0.00041561047,603855,286132,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007908064,0.019515213,"4.0522558E-4 - 0.00669",-0.0062768664,-0.9382461,0.00040522558,0.00669,-84.4486,0.00114898,-0.00073584635,-0.64043444,0.002432375,-0.0020192415,-0.8301522,413132,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-02-09T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BNB USD",1.4743407,624.0666,false,"2017-11-09T00:00:00.000Z",2,142479744,"CoinMarketCap",2801467392,2801467392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.0672,647.531,"{""low"":610.9895,""high"":647.531}",610.9895,2801467392,613.36426,"CCC",613.36426,2252762421,2010923773,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",308.13416,0.97531664,"{""low"":315.93243,""high"":793.3505}",-169.28394,-0.21337849,315.93243,793.3505,91.1933,678.32104,-54.254456,-0.07998345,611.4548,12.611816,0.02062592,88916852736,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Hathor USD",-0.91630626,0.03968893,false,"2020-09-25T00:00:00.000Z",6,460579232,"CoinMarketCap",463771,463771,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036703423,0.041593183,"{""low"":0.03848677,""high"":0.041593183}",0.03848677,463771,0.04118982,"CCC",0.04118982,754336,553611,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0116829295,0.4171581,"{""low"":0.028006,""high"":0.183019}",-0.14333007,-0.7831431,0.028006,0.183019,-34.370087,0.06092764,-0.02123871,-0.3485891,0.052920356,-0.0132314265,-0.25002527,18279898,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1739123580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Nimiq USD",0.9219481,0.0010111918,false,1532563200000,6,12783754240,"CoinMarketCap",51037,51037,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009237556,0.0010272274,"9.914286E-4 - 0.0010272274",0.0009914286,51037,0.0010006177,"CCC",0.0010006177,149047,93452,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001976313,0.019933993,"9.914286E-4 - 0.006225",-0.0052138083,-0.8375595,0.0009914286,0.006225,-28.192251,0.00135092,-0.0003397282,-0.25147915,0.001595005,-0.0005838133,-0.36602598,12926827,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Zcash USD",2.3173337,31.92349,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",59424132,59424132,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.72301865,34.033596,"{""low"":31.836388,""high"":34.033596}",31.836388,59424132,31.936893,"CCC",31.936893,123269684,78125139,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.918812,0.99463487,"{""low"":16.004679,""high"":78.95474}",-47.03125,-0.5956735,16.004679,78.95474,57.172405,50.222393,-18.298903,-0.36435744,42.43094,-10.507448,-0.24763648,521255328,"ZEC"
