"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",405501,405501,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011382613,0.0011208972,"{""low"":0.0010350773,""high"":0.0011208972}",0.0010350773,405501,0.001118251,"CCC",0.001118251,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011273002,0.122134365,"{""low"":9.23,""high"":4}",-0.01668927,-0.94156677,0.000923,0.017725,-83.71996,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.901748,0.00103573,0.00170686,-0.00067113,-0.3931957,0.00258372,-0.00154799,-0.59913224,1035395,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3228464,3228464,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010451847,0.00803047,"{""low"":0.007449162,""high"":0.00803047}",0.007449162,3228464,0.008026711,"CCC",0.008026711,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00005494943,0.0073765917,"{""low"":0.007449162,""high"":0.300619}",-0.2931149,-0.9750378,0.007449162,0.300619,-93.29614,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-12.22539,0.0075041116,0.01705262,-0.0095485095,-0.5599438,0.05074496,-0.043240845,-0.852121,7504111,15,0,false,false,"REGULAR","4 USD","4 USD",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.272359e-15,7.8826e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,0,7.8826e-14,"CCC",7.8826e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-3.726945e-19,-0.0000047280655,7.8825625e-14,7.8826e-14,,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.8019876,7.8825625e-14,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045244217,7.620941,"{""low"":7.620941,""high"":7.620941}",7.620941,1,7.620941,"CCC",7.620941,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1793232,0.18307872,"{""low"":6.441618,""high"":43.68543}",-36.064487,-0.8255496,6.441618,43.68543,-78.92597,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5901827,7.620941,10.6798525,-3.0589113,-0.28641888,17.014194,-9.393253,-0.5520833,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.09182,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,0.0541286,-0.044137888,-0.8154264,0.14478564,-0.13479494,-0.93099654,43874,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,136359024,"CoinMarketCap",1430560640,1430560640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-31.487732,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,1430560640,614.3797,"CCC",614.3797,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136359024,136359024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",80.2359,0.15737599,"{""low"":509.8357,""high"":1370.546}",-780.4744,-0.5694624,509.8357,1370.546,-4.864788,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.065924,590.0716,792.5948,-202.5232,-0.2555192,908.8612,-318.7896,-0.3507572,80461586432,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,513256320,"CoinMarketCap",383731,383731,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00037164008,0.006504593,"{""low"":0.0061614686,""high"":0.006504593}",0.0061614686,383731,0.0063344752,"CCC",0.0063344752,291686,176550,"2020-05-07T00:00:00.000Z",0,943097728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011002272,0.20557311,"{""low"":0.005352,""high"":0.038739}",-0.03228677,-0.8334436,0.005352,0.038739,-83.72149,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.1119027,0.006452227,0.00856004,-0.002107813,-0.2462387,0.01556328,-0.009111053,-0.58541983,3311646,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77336,77336,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000044544984,0.00079553993,"{""low"":7.5254444,""high"":4}",0.00075254444,77336,0.00079047115,"CCC",0.00079047115,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000004854228,0.0064504202,"{""low"":7.5254444,""high"":4}",-0.0072686016,-0.9056319,0.00075254444,0.008026,-84.69737,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.554627,0.00075739867,0.00108352,-0.00032612134,-0.30098322,0.002385865,-0.0016284663,-0.68254757,644184,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-26T00:00:00.000Z",6,13838256128,"CoinMarketCap",93656,93656,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007465808,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,93656,0.00075365655,"CCC",0.00075365655,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13838256128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016313308,0.30042925,"{""low"":5.43,""high"":4}",-0.00087686686,-0.5539273,0.000543,0.001583,-37.797146,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.561848,0.0007061331,0.0007019,0.000004233094,0.0060309074,0.000686305,0.00001982809,0.028891077,9771650,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16548245,"CoinMarketCap",284371712,284371712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.200974,244.58072,"{""low"":230.96149,""high"":244.58072}",230.96149,284371712,244.58072,"CCC",244.58072,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16548245,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.41911,7.590748,"{""low"":27.720472,""high"":736.51373}",-498.37415,-0.67666644,27.720472,736.51373,624.4412,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.7364845,238.13959,341.73352,-103.59393,-0.30314243,286.70035,-48.56076,-0.1693781,3940792320,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"ZEC"
