"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.4274435,0.0024411764,"just buy $1 worth of this coin USD",0.00187652,0.00056465645,0.30090618,0.00406163,-0.0016204535,-0.3989663,2440571,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1082121,1082121,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00025035487,0.0024411764,"{""low"":0.0022746793,""high"":0.0024411764}",0.0022746793,1082121,0.0022746793,"CCC",0.0022746793,993331,973196,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009541764,0.6416788,"{""low"":0.001487,""high"":0.017725}",-0.015283824,-0.86227494,0.001487,0.017725,-65.68567,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3375081,0.025769789,"4 USD",0.05644056,-0.03067077,-0.5434172,0.084501326,-0.058731537,-0.6950369,25769790,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13551957,13551957,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00008726865,0.025896918,"{""low"":0.025474079,""high"":0.025896918}",0.025474079,13551957,0.02581158,"CCC",0.02581158,69722775,18155764,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024047885,0.102922685,"{""low"":0.023365,""high"":0.300619}",-0.2748492,-0.91427755,0.023365,0.300619,-79.83112,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76664746,1.2908563e-13,"DeSci Meme USD",,,,,,,0,15,0,false,false,"[]",1765502340,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.972763e-16,1.29086e-13,"1.2908563E-13 - 1.29086E-13",1.2908563e-13,2,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2908563E-13 - 1.29086E-13",-3.7947076e-19,-0.000002939674,1.2908563e-13,1.29086e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.982275,14.024353,"Goatcoin USD",14.561337,-0.53698444,-0.036877412,23.043652,-9.019299,-0.39140058,0,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-70.66788,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9834205,0.09770778,"MAHA.xyz USD",0.12724446,-0.02953668,-0.23212548,0.30242187,-0.20471409,-0.67691565,429083,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67075,67075,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019771755,0.09771759,"{""low"":0.09766707,""high"":0.09771759}",0.09766707,67075,0.0976741,"CCC",0.0976741,69850,65451,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009399779,0.10644312,"{""low"":0.088308,""high"":1.167097}",-1.0693892,-0.9162814,0.088308,1.167097,-90.39594,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.811704,885.37897,"BNB USD",956.5819,-71.20294,-0.07443476,864.0816,21.297363,0.024647398,121948217344,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735616,"CoinMarketCap",2452193792,2452193792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.128845,887.5344,"{""low"":882.169,""high"":887.5344}",882.169,2452193792,886.1476,"CCC",886.1476,3876581570,2171049320,"2017-07-25T00:00:00.000Z",137735616,137735616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.54327,0.73659664,"{""low"":509.8357,""high"":1370.546}",-485.16705,-0.35399544,509.8357,1370.546,26.731073,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4606191,0.011667391,"Hathor USD",0.02125362,-0.009586228,-0.4510398,0.01857127,-0.0069038793,-0.3717505,5841503,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500669184,"CoinMarketCap",269093,269093,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000053990632,0.0117219025,"{""low"":0.011667391,""high"":0.0117219025}",0.011667391,269093,0.011676219,"CCC",0.011676219,482163,395943,"2020-05-07T00:00:00.000Z",0,941420864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004923912,0.04406185,"{""low"":0.011175,""high"":0.105061}",-0.09339361,-0.8889465,0.011175,0.105061,-87.76241,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3859012,0.0011138933,"IMGN Labs USD",0.0017672,-0.0006533066,-0.3696846,0.003369,-0.0022551068,-0.66936976,947390,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",45041,45041,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000027226051,0.0011191065,"{""low"":0.0011015706,""high"":0.0011191065}",0.0011015706,45041,0.0011190838,"CCC",0.0011190838,65790,68064,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012322795,0.011186569,"{""low"":0.0011015706,""high"":0.008026}",-0.0069121066,-0.8612144,0.0011015706,0.008026,-78.24515,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0920062,0.000654556,"Nimiq USD",0.0006695,-0.000014944002,-0.022321139,0.000718445,-0.00006388902,-0.08892681,8942785,15,0,false,false,"[]",1765502340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,13662369792,"CoinMarketCap",540924,540924,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013412733,0.0006587052,"6.523054E-4 - 6.587052E-4",0.0006523054,540924,0.0006587052,"CCC",0.0006587052,321057,468296,1531180800,20999999488,13662369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011155597,0.20544378,"5.43E-4 - 0.002506",-0.001851444,-0.73880446,0.000543,0.002506,-73.195015,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.726061,456.4142,"Zcash USD",457.99695,-1.5827332,-0.0034557723,164.75499,291.65924,1.7702605,7500255744,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16433002,"CoinMarketCap",1183252992,1183252992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",62.02234,457.81064,"{""low"":447.63873,""high"":457.81064}",447.63873,1183252992,450.77432,"CCC",450.77432,1080356260,1161234066,"2016-10-29T00:00:00.000Z",21000000,16433002,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",430.27856,16.463278,"{""low"":26.135654,""high"":736.51373}",-280.09952,-0.38030455,26.135654,736.51373,580.1109,"ZEC"
