"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2014-09-17T00:00:00.000Z",2,19776268,"CoinMarketCap",48214159360,48214159360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-511.35156,"2024-11-01T13:54:00.000Z",70889.03,"{""low"":68926.414,""high"":70889.03}",68926.414,48214159360,70202.875,"CCC",70202.875,31593189709,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36755.59,1.0768205,"{""low"":34133.44,""high"":73750.07}",-2861.039,-0.038793713,64414.164,6474.867,0.10051931,63354.75,7534.2812,0.11892212,1401920421888,15,-0.7161708,70889.03,34133.44,73750.07,102.160904,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",736,736,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.605362,"2024-11-01T13:51:00.000Z",38.56841,"{""low"":30.816929,""high"":38.56841}",30.816929,736,37.646,"CCC",37.646,447,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.27241,9.949238,"{""low"":3.243707,""high"":76.398674}",-40.882557,-0.53512126,18.779203,16.736914,0.8912473,15.36247,20.153648,1.3118756,0,15,-6.8343635,35.516117,3.243707,76.398674,220.44916,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10249472,10249472,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0019898415,"2024-11-01T13:49:00.000Z",1.2873427,"{""low"":1.2230126,""high"":1.2873427}",1.2230126,10249472,1.2768893,"CCC",1.2768893,8985095,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21509624,0.20069721,"{""low"":1.071745,""high"":10.705447}",-9.418606,-0.8797957,1.4359716,-0.14913034,-0.10385327,2.115659,-0.8288177,-0.39175394,42546680,15,-0.15438794,1.2868413,1.071745,10.705447,-60.953606,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","REGULAR","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1576800000000,6,10000000000,"CoinMarketCap",148301,148301,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-1.625449e-7,1730469240,0.00038905014,"3.8687536E-4 - 3.8905014E-4",0.00038687536,148301,0.0003880106,"CCC",0.0003880106,340383,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000039050152,0.11157186,"3.5E-4 - 0.001825",-0.0014359499,-0.78682184,0.00040658,-0.000017529848,-0.043115374,0.000567385,-0.00017833486,-0.31431013,3890501,15,-0.04176149,0.00038905014,0.00035,0.001825,-38.70458,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","REGULAR","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",67582912,67582912,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12288475,"2024-11-01T13:51:00.000Z",6.6641994,"{""low"":5.647146,""high"":6.6641994}",5.647146,67582912,5.6764536,"CCC",5.6764536,38664953,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6790974,1.6512545,"{""low"":2.228062,""high"":13.452645}",-7.545486,-0.56089234,5.239321,0.6678381,0.12746653,4.017874,1.8892856,0.47022024,24567686,15,2.1244667,5.9071593,2.228062,13.452645,29.450548,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","REGULAR","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,105380736,"CoinMarketCap",29305838,29305838,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.03327918,"2024-11-01T13:54:00.000Z",2.2575104,"{""low"":2.1776397,""high"":2.2575104}",2.1776397,29305838,2.2271438,"CCC",2.2271438,29405240,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.46103847,0.2566355,"{""low"":1.796472,""high"":6.156673}",-3.8991625,-0.633323,2.434661,-0.17715049,-0.07276187,2.801155,-0.54364467,-0.19407874,237898112,15,-1.4527382,2.2575104,1.796472,6.156673,-27.748585,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"REGULAR","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0.0041430923,0,6.43046,-96.63031,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,1009968960,"CoinMarketCap",25115378,25115378,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0064609647,"2024-11-01T13:54:00.000Z",0.63668615,"{""low"":0.6223469,""high"":0.63668615}",0.6223469,25115378,0.62996036,"CCC",0.62996036,16873514,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08826417,0.16094206,"{""low"":0.548422,""high"":1.576543}",-0.9398568,-0.59615046,0.6756351,-0.038948953,-0.057647914,0.77784246,-0.14115632,-0.1814716,643033216,15,-1.0045856,0.63668615,0.548422,1.576543,-19.474674,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,144099952,"CoinMarketCap",1825001472,1825001472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5090942,"2024-11-01T13:54:00.000Z",583.07434,"{""low"":571.4027,""high"":583.07434}",571.4027,1825001472,576.0159,"CCC",576.0159,1753996331,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.58752,1.6089876,"{""low"":223.48683,""high"":720.6726}",-137.59827,-0.19093034,578.44305,4.6312866,0.008006469,571.7981,11.276245,0.019720675,84020985856,15,-0.25814778,583.07434,223.48683,720.6726,149.79164,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-25T00:00:00.000Z",6,458275392,"CoinMarketCap",341962,341962,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00061279535,"2024-11-01T13:51:00.000Z",0.03723991,"{""low"":0.033584192,""high"":0.03723991}",0.033584192,341962,0.03489822,"CCC",0.03489822,333099,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007231327,0.25820634,"{""low"":0.028006,""high"":0.183019}",-0.14778167,-0.80746627,0.03732642,-0.0020890944,-0.055968247,0.048789155,-0.0135518275,-0.27776313,16148400,15,1.7698231,0.035237327,0.028006,0.183019,-29.526733,0,false,false,"HTR"
