"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0088453,0.0039634123,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",862669,862669,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020898925,0.004100442,"{""low"":0.003941813,""high"":0.004100442}",0.003941813,862669,0.004097312,"CCC",0.004097312,1512429,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006264122,0.18771717,"{""low"":0.003337,""high"":0.017725}",-0.013761587,-0.7763942,0.003337,0.017725,-36.872112,0.00474798,-0.00078456756,-0.16524239,0.0066755665,-0.0027121543,-0.40628076,3962488,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000177,2.3583316e-13,"REGULAR","[]",1755532260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.002745,27.260695,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7408924,29.001162,"{""low"":27.260695,""high"":29.001162}",27.260695,47,29.001162,"CCC",29.001162,19,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.39834,4.606481,"{""low"":4.862354,""high"":235.97632}",-208.71562,-0.88447696,4.862354,235.97632,104.457565,27.628452,-0.3677578,-0.013310836,32.030106,-4.769411,-0.14890401,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08342215,0.28258017,"REGULAR","[]","2025-08-18T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81420,81420,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00023552775,0.28436986,"{""low"":0.28113684,""high"":0.28436986}",0.28113684,81420,0.28345102,"CCC",0.28345102,235130,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049740165,0.21362379,"{""low"":0.23284,""high"":2.061974}",-1.7793939,-0.8629565,0.23284,2.061974,-75.24895,0.41158283,-0.12900266,-0.3134306,0.53482443,-0.25224426,-0.4716394,1240949,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.18817,841.8632,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139287616,"CoinMarketCap",2703328256,2703328256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.833496,858.18445,"{""low"":826.92267,""high"":858.18445}",826.92267,2703328256,856.3797,"CCC",856.3797,2033080564,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.6943,0.7792023,"{""low"":473.1689,""high"":868.6798}",-26.81659,-0.03087051,473.1689,868.6798,52.97859,746.69135,95.171875,0.12745813,655.268,186.59521,0.28476167,117261123584,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.567615,0.01587396,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,498015552,"CoinMarketCap",366510,366510,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005872734,0.01647138,"{""low"":0.015504365,""high"":0.01647138}",0.015504365,366510,0.016426,"CCC",0.016426,424878,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003706959,0.30467322,"{""low"":0.012167,""high"":0.134152}",-0.118278034,-0.88167185,0.012167,0.134152,-53.24173,0.01728392,-0.0014099609,-0.08157645,0.02391636,-0.008042401,-0.33627194,7905478,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97539246,0.0006423579,"REGULAR","[]",1755532500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13328446464,"CoinMarketCap",368429,368429,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006327231,0.0006625551,"6.322673E-4 - 6.625551E-4",0.0006322673,368429,0.00066028564,"CCC",0.00066028564,401236,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009135791,0.16580383,"5.51E-4 - 0.006225",-0.0055826423,-0.89681,0.000551,0.006225,-51.3633,0.0007018,-0.00005944207,-0.084699444,0.00090115,-0.00025879208,-0.2871798,8561633,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1266835,36.53852,"REGULAR","[]","2025-08-18T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16172306,"CoinMarketCap",78350176,78350176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1793175,37.077038,"{""low"":35.338276,""high"":37.077038}",35.338276,78350176,37.077038,"CCC",37.077038,85422353,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.0241375,0.49049318,"{""low"":24.514383,""high"":78.95474}",-42.41622,-0.53722197,24.514383,78.95474,-11.6415615,40.043995,-3.505474,-0.08754057,38.87587,-2.337349,-0.060123388,590912192,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.20591114,1.0011073,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",102144,102144,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020656586,1.003178,"{""low"":0.9709072,""high"":1.003178}",0.9709072,102144,0.99827164,"CCC",0.99827164,76200,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13223636,0.15219332,"{""low"":0.868871,""high"":1.169297}",-0.16818964,-0.14383826,0.868871,1.169297,-0.35883188,0.9981753,0.002932012,0.0029373718,0.9987825,0.0023248196,0.0023276533,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.532168,0.7938549,"REGULAR","[]","2025-08-18T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",47631092,47631092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06466514,0.83159196,"{""low"":0.7801312,""high"":0.83159196}",0.7801312,47631092,0.83159196,"CCC",0.83159196,51375652,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3358939,0.73345524,"{""low"":0.457961,""high"":2.797919}",-2.004064,-0.7162695,0.457961,2.797919,45.74516,0.78657424,0.0072806478,0.009256148,0.72531265,0.06854224,0.09450027,219223696,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.461847,0.0010034378,"REGULAR","[]",1755532260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",304319,304319,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001190544,0.001020431,"8.8698143E-4 - 0.001020431",0.00088698143,304319,0.00088698143,"CCC",0.00088698143,303290,280414,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004964378,0.97916716,"5.07E-4 - 0.029954",-0.02895056,-0.9665007,0.000507,0.029954,-92.11906,0.00134926,-0.0003458222,-0.25630507,0.00425168,-0.0032482422,-0.7639903,63647,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.134066,3.911065,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1608210944,"CoinMarketCap",419910080,419910080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2555852,4.0603075,"{""low"":3.8422148,""high"":4.0603075}",3.8422148,419910080,4.0563054,"CCC",4.0563054,267924176,388996856,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8870542,0.293337,"{""low"":3.024011,""high"":11.600307}",-7.6892424,-0.6628482,3.024011,11.600307,-9.525812,3.880194,0.030871153,0.007956085,4.2038503,-0.29278517,-0.06964691,6289817600,15,0,"DOT"
