"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3580365,95844.984,"Bitcoin USD","Bitcoin USD","REGULAR","2025-02-21T22:54:00.000Z","CCC",false,true,false,"2014-09-17T00:00:00.000Z",2,19827368,"CoinMarketCap",48584388608,48584388608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2314.6406,99454.74,"{""low"":94939.21,""high"":99454.74}",94939.21,48584388608,98338.84,"CCC",98338.84,56248605392,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46723.746,0.9511924,"{""low"":49121.24,""high"":109114.88}",-13269.898,-0.12161401,49121.24,109114.88,93.8304,99018.85,-3173.8672,-0.03205316,80716.72,15128.266,0.18742418,1900353814528,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.6493287,37.273743,"Goatcoin USD","Goatcoin USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",470,470,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0873528,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,470,39.95258,"CCC",39.95258,2066,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.41139,6.6657815,"{""low"":4.862354,""high"":235.97632}",-198.70258,-0.8420446,4.862354,235.97632,266.6788,52.337593,-15.06385,-0.28782085,38.694363,-1.42062,-0.036713876,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.57265735,0.5267469,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203132,203132,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0029993057,0.5296992,"{""low"":0.5216118,""high"":0.5296992}",0.5216118,203132,0.5261194,"CCC",0.5261194,220193,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055688918,0.11822093,"{""low"":0.471058,""high"":3.493541}",-2.966794,-0.8492226,0.471058,3.493541,-36.76728,0.62415224,-0.097405314,-0.15606019,1.055881,-0.5291341,-0.5011304,2313207,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1349447,0.8663475,"Tezos USD","Tezos USD","REGULAR","2025-02-21T22:54:00.000Z","CCC",false,false,false,"2017-11-09T00:00:00.000Z",6,1031386048,"CoinMarketCap",32452680,32452680,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.028038502,0.9183224,"{""low"":0.8543302,""high"":0.9183224}",0.8543302,32452680,0.8959325,"CCC",0.8959325,101132508,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3179255,0.57970965,"{""low"":0.548422,""high"":1.89332}",-1.0269725,-0.5424189,0.548422,1.89332,-17.635876,1.108717,-0.24236947,-0.21860355,0.94552386,-0.07917637,-0.083738096,893538688,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,7.4999843,0.00022100119,"MOTH USD","MOTH USD","REGULAR",1740178380,"CCC",false,false,false,1721779200000,6,999997568,"CoinMarketCap",231902,231902,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000015418656,0.000238863,"2.0654948E-4 - 2.38863E-4",0.00020654948,231902,0.00020654948,"CCC",0.00020654948,601089,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003200119,0.16931847,"1.89E-4 - 0.00669",-0.006468999,-0.9669655,0.000189,0.00669,-92.26168,0.00087462,-0.00065361883,-0.7473175,0.00225201,-0.0020310087,-0.9018649,221000,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8304722,645.1117,"BNB USD","BNB USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,false,false,"2017-11-09T00:00:00.000Z",2,142476720,"CoinMarketCap",1915436672,1915436672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.028748,667.89453,"{""low"":635.44525,""high"":667.89453}",635.44525,1915436672,657.18744,"CCC",657.18744,2206810045,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",281.89105,0.77608764,"{""low"":363.22064,""high"":793.3505}",-148.23883,-0.18685162,363.22064,793.3505,75.10459,669.4114,-24.299683,-0.036300074,616.8968,28.214905,0.04573683,91913404416,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.511601,0.03798137,"Hathor USD","Hathor USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2020-09-25T00:00:00.000Z",6,460859904,"CoinMarketCap",521699,521699,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017945282,0.042030964,"{""low"":0.037541818,""high"":0.042030964}",0.037541818,521699,0.04009485,"CCC",0.04009485,734922,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009975368,0.3561868,"{""low"":0.028006,""high"":0.183019}",-0.14503762,-0.792473,0.028006,0.183019,-36.23509,0.05251834,-0.014536973,-0.276798,0.05292723,-0.014945861,-0.2823851,17504090,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:37:00.000Z","CCC",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.1671224,0.0012044281,"Nimiq USD","Nimiq USD","REGULAR",1740178500,"CCC",false,false,false,1532563200000,6,12816717824,"CoinMarketCap",90778,90778,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005237246,0.0012581503,"0.0012039577 - 0.0012581503",0.0012039577,90778,0.0012571592,"CCC",0.0012571592,122733,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021542818,0.21782425,"9.89E-4 - 0.006225",-0.005020572,-0.80651754,0.000989,0.006225,-14.197951,0.00124806,-0.00004363188,-0.03495976,0.00157723,-0.0003728019,-0.23636495,15436816,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7382998,34.962967,"Zcash USD","Zcash USD","REGULAR","2025-02-21T22:54:00.000Z","CCC",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75700216,75700216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3577805,38.06645,"{""low"":34.299362,""high"":38.06645}",34.299362,75700216,36.6023,"CCC",36.6023,118385060,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.958288,1.1845466,"{""low"":16.004679,""high"":78.95474}",-43.991776,-0.5571771,16.004679,78.95474,36.303734,43.418827,-8.45586,-0.19475101,42.54537,-7.5824013,-0.1782192,555450432,15,0,"ZEC"
