"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.1495482,0.0015859224,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",769699,769699,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000018442981,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",0.0015546794,769699,0.00155787,"CCC",0.00155787,958275,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000098922406,0.06652482,"{""low"":0.001487,""high"":0.017725}",-0.016139077,-0.9105262,0.001487,0.017725,-75.993835,0.00191464,-0.00032871752,-0.17168634,0.00421185,-0.0026259276,-0.6234618,1585529,15,0,false,false,"REGULAR","[]","2025-12-06T11:52:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.5114355,0.027011193,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12574163,12574163,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006958451,0.027664756,"{""low"":0.02641497,""high"":0.027664756}",0.02641497,12574163,0.027051866,"CCC",0.027051866,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011651926,0.045082122,"{""low"":0.025846,""high"":0.300619}",-0.27360782,-0.9101481,0.025846,0.300619,-79.31074,0.06633554,-0.039324343,-0.5928096,0.08903343,-0.06202224,-0.6966174,27011194,15,0,false,false,"REGULAR","[]","2025-12-06T11:46:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1765021980,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,16.700691,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-64.400665,14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.38310835,0.09820612,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67271,67271,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00037768483,0.099279076,"{""low"":0.09782329,""high"":0.099279076}",0.09782329,67271,0.098507985,"CCC",0.098507985,72208,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009898119,0.11208632,"{""low"":0.088308,""high"":1.167097}",-1.0688908,-0.91585433,0.088308,1.167097,-90.33852,0.13452189,-0.03631577,-0.26996177,0.31630903,-0.21810292,-0.68952477,431271,15,0,false,false,"REGULAR","[]","2025-12-06T11:55:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0298882,884.2508,false,"2017-11-09T00:00:00.000Z",2,137736000,"CoinMarketCap",1832127744,1832127744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.201599,887.9168,"{""low"":879.02747,""high"":887.9168}",879.02747,1832127744,884.0503,"CCC",884.0503,3912720623,2049922215,"2017-07-25T00:00:00.000Z",137736000,137736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.4151,0.7343839,"{""low"":509.8357,""high"":1370.546}",-486.29523,-0.3548186,509.8357,1370.546,19.965208,980.9674,-96.71661,-0.09859309,857.2029,27.047913,0.03155369,121793159168,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0967455,0.012599329,false,"2020-09-25T00:00:00.000Z",6,500541664,"CoinMarketCap",362310,362310,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005382113,0.012599492,"{""low"":0.012549704,""high"":0.012599492}",0.012549704,362310,0.012560984,"CCC",0.012560984,481988,406292,"2020-05-07T00:00:00.000Z",0,941293376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012113294,0.10636893,"{""low"":0.011388,""high"":0.134152}",-0.12155267,-0.9060817,0.011388,0.134152,-89.292656,0.02310946,-0.010510131,-0.45479777,0.018856045,-0.0062567154,-0.33181483,6306489,15,0,false,false,"REGULAR","[]","2025-12-06T11:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-16.403429,0.0012567583,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",85628,85628,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0002466028,0.0014015768,"{""low"":0.0012561098,""high"":0.0014015768}",0.0012561098,85628,0.0013891332,"CCC",0.0013891332,65803,80160,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001017584,0.08810251,"{""low"":0.001155,""high"":0.008026}",-0.0067692418,-0.8434141,0.001155,0.008026,-71.450325,0.0019733,-0.00071654166,-0.36311847,0.00347918,-0.0022224216,-0.63877743,1068900,15,0,false,false,"REGULAR","[]","2025-12-06T11:52:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.64445263,0.00073558406,false,1532563200000,6,13648850944,"CoinMarketCap",521092,521092,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004710164,0.00074391614,"7.28844E-4 - 7.4391614E-4",0.000728844,521092,0.0007331357,"CCC",0.0007331357,307526,431479,1531180800,20999999488,13648850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019258406,0.35466677,"5.43E-4 - 0.002686",-0.0019504159,-0.72614145,0.000543,0.002686,-71.99391,0.00065708,0.00007850409,0.11947418,0.00072514,0.000010444084,0.014402852,10039877,15,0,false,false,"REGULAR","[]",1765021740,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.681255,342.33987,false,"2017-11-09T00:00:00.000Z",2,16424203,"CoinMarketCap",922096128,922096128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-36.695374,361.46518,"{""low"":339.49924,""high"":361.46518}",339.49924,922096128,360.25064,"CCC",360.25064,1031475140,1075973634,"2016-10-29T00:00:00.000Z",21000000,16424203,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",316.20422,12.098577,"{""low"":26.135654,""high"":736.51373}",-394.17386,-0.53518873,26.135654,736.51373,412.2157,443.57693,-101.23706,-0.22822887,156.26265,186.07722,1.1907978,5622659584,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","ZEC"
