"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:53:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD",7.025455,89941.86,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19832528,"CoinMarketCap",60870897664,60870897664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5904.039,90341.234,"{""low"":86466.08,""high"":90341.234}",86466.08,60870897664,87236.25,"CCC",87236.25,53845214607,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40820.62,0.83101773,"{""low"":49121.24,""high"":109114.88}",-19173.023,-0.1757141,49121.24,109114.88,30.19185,82443.375,7498.4844,97560.28,-7618.422,-0.07808938,0.09095315,1783774445568,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD",5.1071,40.942234,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9893646,40.942234,"{""low"":39.505085,""high"":40.942234}",39.505085,60,39.520805,"CCC",39.520805,1958,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.07988,7.42025,"{""low"":4.862354,""high"":235.97632}",-195.03409,-0.82649857,4.862354,235.97632,251.5258,40.240086,0.70214844,42.6552,-1.7129669,-0.040158454,0.01744898,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD",2.2198062,0.5110431,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261469,261469,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011097819,0.51173455,"{""low"":0.50536394,""high"":0.51173455}",0.50536394,261469,0.5055737,"CCC",0.5055737,221022,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049912065,0.10823836,"{""low"":0.461131,""high"":3.493541}",-2.982498,-0.85371774,0.461131,3.493541,-59.70822,1.0244883,-0.51344526,0.55828357,-0.047240496,-0.084617384,-0.50117236,2244243,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD",6.7747264,0.76470995,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1033171328,"CoinMarketCap",34381092,34381092,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04851991,0.7676193,"{""low"":0.7333042,""high"":0.7676193}",0.7333042,34381092,0.73571104,"CCC",0.73571104,66425091,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21628797,0.3943824,"{""low"":0.548422,""high"":1.89332}",-1.12861,-0.59610105,0.548422,1.89332,-47.35547,0.9537577,-0.18904775,0.9788719,-0.21416193,-0.21878444,-0.1982136,790076416,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOTH USD",4.4253,0.00017215215,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",223932,223932,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000007295399,0.00017805774,"1.647467E-4 - 1.7805774E-4",0.0001647467,223932,0.00016564717,"CCC",0.00016564717,615305,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001415216,0.089570634,"1.58E-4 - 0.00669",-0.006517848,-0.97426724,0.000158,0.00669,-93.607475,0.002121695,-0.0019495429,0.00061486,-0.00044270782,-0.72001404,-0.91886103,172151,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD",5.1000385,600.1315,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475712,"CoinMarketCap",1784255616,1784255616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.121704,604.15674,"{""low"":581.32153,""high"":604.15674}",581.32153,1784255616,583.6047,"CCC",583.6047,2052950576,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",213.90195,0.5538208,"{""low"":386.22952,""high"":793.3505}",-193.21906,-0.24354815,386.22952,793.3505,36.030422,623.4939,-23.362427,649.03156,-48.900085,-0.075343154,-0.037470177,85504155648,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD",7.331045,0.03136469,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461125184,"CoinMarketCap",401951,401951,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021423083,0.031404562,"{""low"":0.029475594,""high"":0.031404562}",0.029475594,401951,0.029957728,"CCC",0.029957728,637213,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036936905,0.13348597,"{""low"":0.027671,""high"":0.183019}",-0.1516543,-0.82862604,0.027671,0.183019,-68.743935,0.052741196,-0.021376505,0.04463044,-0.013265751,-0.2972355,-0.40530947,14463048,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0067685903,-0.0029676892,0.0037569,0.000044001034,0.011712058,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175640,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD",3.2563353,0.0012884462,"Nimiq USD",false,1532563200000,6,12847747072,"CoinMarketCap",216280,216280,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000040632905,0.0012955874,"0.0012474647 - 0.0012955874",0.0012474647,216280,0.0012540176,"CCC",0.0012540176,134504,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029944628,0.30277684,"9.89E-4 - 0.006225",-0.004936554,-0.7930207,0.000989,0.006225,-18.57143,0.00157341,-0.00028496375,0.001211,0.000077446224,0.06395229,-0.1811122,16553631,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD",4.4796767,36.708206,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73572280,73572280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.573906,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,73572280,35.054657,"CCC",35.054657,106875277,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.703527,1.2935922,"{""low"":16.004679,""high"":78.95474}",-42.246536,-0.5350728,16.004679,78.95474,6.2095046,42.380226,-5.67202,39.286156,-2.5779495,-0.0656198,-0.13383648,583176704,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD",0.04989588,0.000038685605,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147014,147014,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.929584e-8,0.00003872233,"3.8674858E-5 - 3.872233E-5",0.000038674858,147014,0.000038685976,"CCC",0.000038685976,131862,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007685605,0.24792275,"3.1E-5 - 1.74E-4",-0.00013531439,-0.7776689,0.000031,0.000174,-48.684208,0.000047125,-0.000008439394,0.00003836,3.2560274e-7,0.0084880795,-0.1790853,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD",0.22854666,0.9993314,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",277716,277716,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022787452,1.0021226,"{""low"":0.9965246,""high"":1.0021226}",0.9965246,277716,0.9972152,"CCC",0.9972152,238075,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05643344,0.059851054,"{""low"":0.942898,""high"":1.076158}",-0.07682663,-0.07138973,0.942898,1.076158,0.4724264,0.99911875,0.00021266937,0.999302,0.00002938509,0.000029405614,0.00021285695,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD",5.474417,0.73144925,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",60278592,60278592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.037964225,0.7378755,"{""low"":0.69226754,""high"":0.7378755}",0.69226754,60278592,0.70950097,"CCC",0.70950097,133283940,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27818325,0.61373067,"{""low"":0.453266,""high"":2.797919}",-2.0664697,-0.7385738,0.453266,2.797919,-62.583984,1.0170875,-0.2856382,1.051532,-0.32008278,-0.3043966,-0.28083938,195323184,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD",9.151704,0.0064836554,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",528452,528452,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005436153,0.006575756,"{""low"":0.0061364556,""high"":0.006575756}",0.0061364556,528452,0.006256534,"CCC",0.006256534,418463,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020336555,0.45700127,"{""low"":0.00445,""high"":0.052976}",-0.046492346,-0.87761146,0.00445,0.052976,-78.58878,0.00975766,-0.003274005,0.00884138,-0.0023577241,-0.26666924,-0.33553174,411252,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000168151,-0.000010619442,0.00000656,-3.6434267e-7,-0.05554004,-0.631542,0,15,0,false,false,"PEPE"
