"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:55:00.000Z","CCC","REGULAR","Bitcoin USD","Bitcoin USD",-829.9375,105256.74,"{""low"":104445.836,""high"":105256.74}",104445.836,43859382272,104749.85,"CCC",104749.85,38444053605,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55579.56,1.1314771,"{""low"":49121.24,""high"":111970.17}",-7269.375,-0.06492242,49121.24,111970.17,49.00607,99448.6,5252.1953,0.052813165,94977.05,9723.75,0.10238,2080887930880,15,0,false,true,-0.7864441,104700.8,false,"2014-09-17T00:00:00.000Z",2,19874616,"CoinMarketCap",43859382272,43859382272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.0002785013,0.00712963,"{""low"":0.006841582,""high"":0.00712963}",0.006841582,1102800,0.0070780604,"CCC",0.0070780604,2329753,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017786198,0.344627,"{""low"":0.005161,""high"":0.017725}",-0.01078538,-0.6084841,0.005161,0.017725,11.171031,0.00729248,-0.00035286043,-0.04838689,0.007588648,-0.000649028,-0.08552617,6938081,15,0,false,false,-3.8583636,0.00693962,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1102800,1102800,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:52:00.000Z","CCC","REGULAR","Goatcoin USD","Goatcoin USD",-0.851244,31.81479,"{""low"":31.81479,""high"":31.81479}",31.81479,59,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,74.39965,34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,false,false,-2.605901,31.81479,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.005983591,0.5550709,"{""low"":0.54973835,""high"":0.5550709}",0.54973835,229858,0.5534598,"CCC",0.5534598,228820,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08931503,0.19368689,"{""low"":0.461131,""high"":2.061974}",-1.511528,-0.733049,0.461131,2.061974,-67.42599,0.64262515,-0.09217912,-0.14344151,0.6769858,-0.12653977,-0.18691643,2417281,15,0,false,false,-1.0753555,0.55044603,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229858,229858,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:55:00.000Z","CCC","REGULAR","BNB USD","BNB USD",-1.5263672,669.99945,"{""low"":663.7616,""high"":669.99945}",663.7616,1566852352,663.7616,"CCC",663.7616,1708067188,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.737,0.6422606,"{""low"":407.5246,""high"":793.3505}",-124.08893,-0.15641123,407.5246,793.3505,-6.8638444,632.4114,36.85022,0.05826938,644.6417,24.619873,0.03819156,94290444288,15,0,false,false,-0.22755024,669.2616,false,"2017-11-09T00:00:00.000Z",2,140887280,"CoinMarketCap",1566852352,1566852352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Hathor USD","Hathor USD",-0.00017191097,0.019484488,"{""low"":0.019423407,""high"":0.019484488}",0.019423407,368833,0.019437142,"CCC",0.019437142,370517,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023854878,0.13951036,"{""low"":0.017099,""high"":0.134152}",-0.114667505,-0.8547581,0.017099,0.134152,-67.875885,0.02466864,-0.005184151,-0.21015148,0.045345165,-0.025860677,-0.57030725,9025954,15,0,false,false,-0.8745819,0.019484488,false,"2020-09-25T00:00:00.000Z",6,463237952,"CoinMarketCap",368833,368833,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","CCC","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113760,"CCC","REGULAR","Nimiq USD","Nimiq USD",-0.000009410258,0.0008300731,"8.199641E-4 - 8.300731E-4",0.0008199641,378536,0.0008300731,"CCC",0.0008300731,193891,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012713234,0.18292424,"6.95E-4 - 0.006225",-0.0054028677,-0.86793053,0.000695,0.006225,-44.517834,0.00087022,-0.000048087677,-0.055259217,0.001361845,-0.0005397126,-0.39630988,10800931,15,0,false,false,-1.1316614,0.00082213234,false,1532563200000,6,13137703936,"CoinMarketCap",378536,378536,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","Zcash USD","Zcash USD",-2.871994,50.549362,"{""low"":49.7505,""high"":50.549362}",49.7505,82457888,50.33554,"CCC",50.33554,73065160,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.078697,2.1292958,"{""low"":16.004679,""high"":78.95474}",-28.871368,-0.36566985,16.004679,78.95474,105.266884,41.12872,8.954655,0.21772267,44.033886,6.049488,0.13738257,834399808,15,0,false,false,-5.4234285,50.083374,false,"2017-11-09T00:00:00.000Z",2,16660216,"CoinMarketCap",82457888,82457888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.0010562539,1.0015938,"{""low"":0.99150586,""high"":1.0015938}",0.99150586,69535,0.9922331,"CCC",0.9922331,142274,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052266717,0.05512448,"{""low"":0.948158,""high"":1.169297}",-0.16887224,-0.14442202,0.948158,1.169297,-0.141114,1.0005617,-0.00013697147,-0.00013689458,0.99942946,0.0009952784,0.0009958466,0,15,0,false,false,0.10568565,1.0004247,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69535,69535,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
