"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitcoin USD","Bitcoin USD",0.16115111,84210.12,98277.5,-14067.383,-0.1431394,81741.164,2468.9531,0.030204525,1669889916928,15,0,false,true,false,false,"2014-09-17T00:00:00.000Z",2,19830040,"CoinMarketCap",53854085120,53854085120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",135.48438,86939.586,"{""low"":82844.21,""high"":86939.586}",82844.21,53854085120,84136.305,"CCC",84136.305,54791961503,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35088.88,0.7143321,"{""low"":49121.24,""high"":109114.88}",-24904.766,-0.22824353,49121.24,109114.88,37.825573,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Goatcoin USD","Goatcoin USD",-2.9184217,35.874226,47.52358,-11.649353,-0.24512786,39.494637,-3.620411,-0.09166842,0,15,0,false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.078434,37.009975,"{""low"":35.874226,""high"":37.009975}",35.874226,17,36.95296,"CCC",36.95296,2012,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.011871,6.3779545,"{""low"":4.862354,""high"":235.97632}",-200.1021,-0.8479753,4.862354,235.97632,242.9821,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.25419196,0.49332118,0.5832031,-0.0898819,-0.15411766,1.0425893,-0.5492681,-0.5268308,2166418,15,0,false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209547,209547,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012571812,0.5015519,"{""low"":0.48454365,""high"":0.5015519}",0.48454365,209547,0.49127957,"CCC",0.49127957,219861,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02226317,0.047262054,"{""low"":0.471058,""high"":3.493541}",-3.0002198,-0.8587905,0.471058,3.493541,-50.472427,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tezos USD","Tezos USD",-1.3400323,0.7531805,1.039468,-0.28628755,-0.27541736,0.950431,-0.19725049,-0.20753793,777508800,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,1032300736,"CoinMarketCap",25686670,25686670,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010229945,0.78521657,"{""low"":0.7422479,""high"":0.78521657}",0.7422479,25686670,0.7601343,"CCC",0.7601343,85900828,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20475852,0.37335944,"{""low"":0.548422,""high"":1.89332}",-1.1401395,-0.6021906,0.548422,1.89332,-37.583096,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","REGULAR","MOTH USD","MOTH USD",1.1269257,0.00016824709,0.00072142,-0.0005531729,-0.7667834,0.002175825,-0.0020075778,-0.9226743,168246,15,0,false,false,false,false,1721779200000,6,999997568,"CoinMarketCap",227486,227486,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000018748833,0.00017212833,"1.6679928E-4 - 1.7212833E-4",0.00016679928,227486,0.00016812819,"CCC",0.00016812819,601568,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022470922,0.0135367,"1.66E-4 - 0.00669",-0.006521753,-0.97485095,0.000166,0.00669,-93.71963,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR","BNB USD","BNB USD",-0.4116614,603.6963,660.4471,-56.750793,-0.085927844,621.1366,-17.440308,-0.028078055,86012354560,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",2,142476192,"CoinMarketCap",1894954496,1894954496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4954224,618.5872,"{""low"":597.1935,""high"":618.5872}",597.1935,1894954496,610.6267,"CCC",610.6267,2153336887,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.47565,0.6620649,"{""low"":363.22064,""high"":793.3505}",-189.65424,-0.23905478,363.22064,793.3505,52.757774,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hathor USD","Hathor USD",-1.3553717,0.030267902,0.04797838,-0.017710477,-0.36913455,0.052859254,-0.022591352,-0.42738688,13953410,15,0,false,false,false,false,"2020-09-25T00:00:00.000Z",6,460996928,"CoinMarketCap",361170,361170,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00041588023,0.033671655,"{""low"":0.029966092,""high"":0.033671655}",0.029966092,361170,0.030504731,"CCC",0.030504731,715056,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022619013,0.08076488,"{""low"":0.028006,""high"":0.183019}",-0.15275109,-0.83461875,0.028006,0.183019,-61.50089,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nimiq USD","Nimiq USD",-0.08397068,0.0013353908,0.00122914,0.00010625087,0.08644326,0.001575925,-0.0002405342,-0.15263048,17136736,15,0,false,false,false,false,1532563200000,6,12832749568,"CoinMarketCap",188880,188880,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000011222437,0.0013353908,"0.0012710564 - 0.0013353908",0.0012710564,188880,0.0012939053,"CCC",0.0012939053,124256,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034639088,0.35024357,"9.89E-4 - 0.006225",-0.0048896093,-0.78547937,0.000989,0.006225,-11.285907,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zcash USD","Zcash USD",0.9856866,36.53361,40.6005,-4.066887,-0.1001684,42.531696,-5.998085,-0.14102623,580402944,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64033664,64033664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.35659027,37.525913,"{""low"":35.66231,""high"":37.525913}",35.66231,64033664,36.05662,"CCC",36.05662,114479284,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.528933,1.2826833,"{""low"":16.004679,""high"":78.95474}",-42.42113,-0.53728414,16.004679,78.95474,29.32558,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Youclout USD","Youclout USD",0.64158165,0.000031454387,0.00004,-0.000008545612,-0.21364032,0.00004764,-0.000016185611,-0.33974835,0,15,0,false,false,false,false,1633478400000,6,0,"CoinMarketCap",136771,136771,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0051812e-7,0.00003150631,"3.1449523E-5 - 3.150631E-5",0.000031449523,136771,0.000031453343,"CCC",0.000031453343,129301,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.543872e-7,0.014657651,"3.1E-5 - 1.74E-4",-0.00014254561,-0.81922764,0.000031,0.000174,-55.714287,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.05015374,0.99817854,0.9993403,-0.0011617541,-0.0011625211,0.9990852,-0.00090664625,-0.0009074764,0,15,0,false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",254868,254868,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005003214,1.0020169,"{""low"":0.99597585,""high"":1.0020169}",0.99597585,254868,0.9981941,"CCC",0.9981941,245278,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07696855,0.08355158,"{""low"":0.92121,""high"":1.076158}",-0.077979505,-0.07246102,0.92121,1.076158,0.17180443,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR","SushiSwap USD","SushiSwap USD",2.7044544,0.80817235,1.1320039,-0.32383156,-0.2860693,1.010884,-0.2027117,-0.20052913,213790144,15,0,false,true,false,false,"2020-08-28T00:00:00.000Z",6,264535344,"CoinMarketCap",38826784,38826784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021281123,0.835089,"{""low"":0.7891155,""high"":0.835089}",0.7891155,38826784,0.78913265,"CCC",0.78913265,139530085,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35490635,0.78299797,"{""low"":0.453266,""high"":2.797919}",-1.9897467,-0.7111524,0.453266,2.797919,-48.276184,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR","ZeroSwap USD","ZeroSwap USD",1.0586712,0.00657985,0.00959866,-0.0030188104,-0.3145033,0.00989559,-0.0033157403,-0.33507252,417353,15,0,false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418595,418595,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006892951,0.006753988,"{""low"":0.0063806553,""high"":0.006753988}",0.0063806553,418595,0.0065088556,"CCC",0.0065088556,418784,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00212985,0.478618,"{""low"":0.00445,""high"":0.052976}",-0.04639615,-0.87579566,0.00445,0.052976,-70.84266,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polkadot USD","Polkadot USD",2.3907516,4.8873796,5.6767454,-0.78936577,-0.13905253,5.643035,-0.7556553,-0.13390937,7589808640,15,0,false,false,false,false,"2020-08-20T00:00:00.000Z",4,1552940160,"CoinMarketCap",329676896,329676896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.114117146,5.1663136,"{""low"":4.7219563,""high"":5.1663136}",4.7219563,329676896,4.7404895,"CCC",4.7404895,493505251,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2398627,0.33991966,"{""low"":3.647517,""high"":11.882433}",-6.9950533,-0.5886886,3.647517,11.882433,-42.57666,"DOT"
