"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4569749,4569749,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-04-22T14:24:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.6825268,0.010780345,"4 USD","4 USD","REGULAR",0.0001783818,0.011124031,"{""low"":0.010420711,""high"":0.011124031}",0.010420711,4569749,0.010420711,"CCC",0.010420711,5196389,7801938,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004409345,0.69209623,"{""low"":0.006371,""high"":0.300619}",-0.28983867,-0.9641395,0.006371,0.300619,-92.030716,0.01116616,-0.00038581528,-0.03455219,0.0379045,-0.027124155,-0.71559197,10780345,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-04-22T14:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.39185637,7.338917,"Goatcoin USD","Goatcoin USD","REGULAR",0.028645515,7.338917,"{""low"":7.163115,""high"":7.338917}",7.163115,29,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.794086,0.3235601,"{""low"":5.544831,""high"":40.602543}",-33.263626,-0.8192498,5.544831,40.602543,-81.88968,6.833584,0.50533295,0.07394845,11.568136,-4.2292194,-0.36559212,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786496,"Coinbase",1769063680,1769063680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-04-22T14:24:49.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.2049406,651.12,"BNB USD","BNB USD","REGULAR",20.21997,651.72986,"{""low"":631.52264,""high"":651.72986}",631.52264,1769063680,631.78674,"CCC",631.78674,1887577917,1756502054,"2017-07-25T00:00:00.000Z",134786496,134786496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",80.436035,0.14094673,"{""low"":570.68396,""high"":1370.546}",-719.426,-0.5249193,570.68396,1370.546,4.28797,627.18134,23.93866,0.038168643,826.5493,-175.42932,-0.21224302,87775199232,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514599232,"CoinMarketCap",76992,76992,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-04-22T14:23:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.887266,0.0045920135,"Hathor USD","Hathor USD","REGULAR",-0.000088330824,0.004638227,"{""low"":0.0044045486,""high"":0.004638227}",0.0044045486,76992,0.004638227,"CCC",0.004638227,285821,89226,"2020-05-07T00:00:00.000Z",0,944440640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010670135,0.30269885,"{""low"":0.003525,""high"":0.03772}",-0.033127986,-0.87826055,0.003525,0.03772,-83.002266,0.00490442,-0.00031240657,-0.063698985,0.01283069,-0.008238676,-0.642107,2363046,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116398,116398,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-04-22T14:24:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.474761,0.00064799155,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.000027754111,0.00064909464,"{""low"":6.213145,""high"":4}",0.0006213145,116398,0.00062281353,"CCC",0.00062281353,94162,128866,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005699153,0.096432365,"{""low"":5.91,""high"":4}",-0.0073780087,-0.9192635,0.000591,0.008026,-86.21072,0.00069,-0.00004200847,-0.06088184,0.001332145,-0.0006841534,-0.5135728,551130,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14022835200,"CoinMarketCap",101706,101706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-04-22T14:23:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.1675506,0.0004580643,"Nimiq USD","Nimiq USD","REGULAR",-0.000019920262,0.00048169473,"{""low"":4.5714495,""high"":4}",0.00045714495,101706,0.00047568957,"CCC",0.00047568957,95503,79988,"2018-07-10T00:00:00.000Z",20999999488,14022835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038064318,0.09062933,"{""low"":4.2,""high"":4}",-0.0008409357,-0.6473716,0.00042,0.001299,-41.88034,0.00052444,-0.00006637571,-0.12656492,0.000639325,-0.0001812607,-0.28351885,6423360,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16640335,"Coinbase",418394912,418394912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-04-22T14:25:16.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.76265204,321.4,"Zcash USD","Zcash USD","REGULAR",-2.4700012,325.4106,"{""low"":314.4889,""high"":325.4106}",314.4889,418394912,316.66077,"CCC",316.66077,415378176,519637952,"2016-10-29T00:00:00.000Z",21000000,16640379,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",289.21274,8.985317,"{""low"":32.18726,""high"":736.51373}",-415.11374,-0.5636198,32.18726,736.51373,824.7372,262.69168,58.708313,0.22348753,348.0634,-26.663391,-0.076604985,5331368448,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57284,57284,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-04-22T14:23:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.196193,0.99831146,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.001954794,1.0003817,"{""low"":0.9971167,""high"":1.0003817}",0.9971167,57284,0.9971167,"CCC",0.9971167,68525,52902,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20911747,0.264976,"{""low"":0.789194,""high"":1.165353}",-0.16704148,-0.14333981,0.789194,1.165353,-0.4931867,0.9954264,0.0028850436,0.0028982991,0.9968837,0.0014277697,0.0014322329,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15460035,15460035,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-04-22T14:24:49.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.40165,0.2277,"SushiSwap USD","SushiSwap USD","REGULAR",0.009599999,0.23192075,"{""low"":0.21891071,""high"":0.23192075}",0.21891071,15460035,0.21985765,"CCC",0.21985765,14531591,14123813,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.054354995,0.3135654,"{""low"":0.173345,""high"":1.083494}",-0.85579395,-0.78984654,0.173345,1.083494,-67.41912,0.2007086,0.026991397,0.13448052,0.32581365,-0.098113656,-0.30113426,64941124,15,0,false,true,"SUSHI"
