"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6228428,106779.164,70426731800,"2010-07-13T00:00:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19796952,"CoinMarketCap",83344498688,83344498688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3733.1953,"2024-12-16T17:54:00.000Z",107089.69,"{""low"":103377.945,""high"":107089.69}",103377.945,83344498688,104447.664,"CCC",104447.664,50784511901,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68257.266,1.7719083,"{""low"":38521.895,""high"":107089.69}",-310.52344,-0.0028996577,38521.895,107089.69,144.6974,88765.56,18013.602,0.20293458,69230.77,37548.39,0.5423656,2113902084096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.009371,98.31623,3106,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4579,4579,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.2905884,"2024-12-16T17:55:00.000Z",110.03495,"{""low"":98.045616,""high"":110.03495}",98.045616,4579,105.98942,"CCC",105.98942,1203,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",95.072525,29.309837,"{""low"":3.243707,""high"":137.02295}",-38.70672,-0.28248346,3.243707,137.02295,785.75134,42.054543,56.26169,1.3378266,21.5211,76.795135,3.5683649,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8916914,1.4195949,19479749,"2024-02-06T00:00:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13609776,13609776,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.042272687,"2024-12-16T17:55:00.000Z",1.5138588,"{""low"":1.3634378,""high"":1.5138588}",1.3634378,13609776,1.494493,"CCC",1.494493,12954287,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3535899,0.33169627,"{""low"":1.066005,""high"":10.705447}",-9.285852,-0.8673951,1.066005,10.705447,-54.330647,1.6015987,-0.18200386,-0.11363886,1.697669,-0.27807415,-0.16379762,55082068,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30969843,0.00072302815,197548,1576800000,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",173234,173234,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000022461754,1734371700,0.0007529566,"7.039481E-4 - 7.529566E-4",0.0007039481,173234,0.0007066466,"CCC",0.0007066466,230169,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00038202814,1.1203171,"3.41E-4 - 0.001825",-0.0011019718,-0.60382015,0.000341,0.001825,-21.357065,0.00058562,0.00013740815,0.23463705,0.00051927,0.00020375813,0.3923934,7230281,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5956479,1.0001351,232507,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",225224,225224,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01570803,"2024-12-16T17:55:00.000Z",1.0299367,"{""low"":0.9926307,""high"":1.0299367}",0.9926307,225224,0.9952458,"CCC",0.9952458,226718,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63943803,1.7727845,"{""low"":0.360697,""high"":3.493541}",-2.4934058,-0.7137188,0.360697,3.493541,153.17886,0.9705003,0.029634774,0.030535564,1.2206805,-0.22054541,-0.18067415,4392089,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5975258,5.2962356,52523480,"2020-03-12T00:00:00.000Z","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37089540,37089540,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.031458378,"2024-12-16T17:55:00.000Z",5.4488907,"{""low"":5.243077,""high"":5.4488907}",5.243077,37089540,5.2625675,"CCC",5.2625675,65958799,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0681736,1.3770595,"{""low"":2.228062,""high"":13.452645}",-8.15641,-0.6063053,2.228062,13.452645,11.423039,5.583244,-0.2870083,-0.051405292,4.2453923,1.0508432,0.24752559,21855784,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.261798,3.9606402,67646309,"2017-05-24T00:00:00.000Z","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105441712,"CoinMarketCap",58027896,58027896,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05061412,"2024-12-16T17:54:00.000Z",4.121357,"{""low"":3.8113112,""high"":4.121357}",3.8113112,58027896,4.0430737,"CCC",4.0430737,48462378,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1641684,1.204677,"{""low"":1.796472,""high"":6.156673}",-2.1960328,-0.35669148,1.796472,6.156673,31.352222,3.3480117,0.61262846,0.18298277,2.7256963,1.2349439,0.45307463,417616704,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,18695,"2021-05-03T00:00:00.000Z","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1993477,1.4909518,135846845,"2017-10-06T00:00:00.000Z","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1018787328,"CoinMarketCap",174216576,174216576,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.033528566,"2024-12-16T17:55:00.000Z",1.5330784,"{""low"":1.4031131,""high"":1.5330784}",1.4031131,174216576,1.5009931,"CCC",1.5009931,87170218,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9425298,1.7186215,"{""low"":0.548422,""high"":1.89332}",-0.4023682,-0.21251991,0.548422,1.89332,68.40501,1.1012633,0.3896885,0.35385588,0.819905,0.6710468,0.8184446,1518962816,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6858168,723.2775,2451198940,"2017-07-25T00:00:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144008208,"CoinMarketCap",2258271488,2258271488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.9265137,"2024-12-16T17:55:00.000Z",723.8024,"{""low"":705.1163,""high"":723.8024}",705.1163,2258271488,719.4073,"CCC",719.4073,2161584274,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",490.52472,2.1074922,"{""low"":232.7528,""high"":793.3505}",-70.073,-0.088325396,232.7528,793.3505,197.96515,642.94653,80.33099,0.12494195,585.84357,137.43396,0.23459157,104157904896,15,0,false,false,"BNB"
