"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,96472.3,-1736.9219,-0.01800436,71523.27,23212.102,0.32453912,1876176797696,15,0,"USD",false,"https://coinmarketcap.com/currencies/bitcoin",1151.0547,95195.85,"{""low"":94248.02,""high"":95195.85}",94248.02,26972319744,94390.27,"2014-09-17T00:00:00.000Z",2,19804396,"CoinMarketCap",26972319744,26972319744,"BTC","USD=X","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Bitcoin USD","Bitcoin USD",1.2299621,94735.375,"CCC",94390.27,55732369083,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56213.48,1.4592606,"{""low"":38521.895,""high"":108268.445}",-13533.07,-0.124995515,38521.895,108268.445,111.47435,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,65.30093,16.195854,0.24801876,28.779808,52.716972,1.8317347,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/goatcoin",12.047684,81.49678,"{""low"":81.49663,""high"":81.49678}",81.49663,2496,81.49663,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2496,2496,"GOAT","USD=X","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Goatcoin USD","Goatcoin USD",17.347507,81.49678,"CCC",81.49663,2229,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.253075,24.124582,"{""low"":3.243707,""high"":235.97632}",-154.47954,-0.65464,3.243707,235.97632,411.34863,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.5452583,-0.40575874,-0.2625831,1.5600597,-0.42056012,-0.2695795,44214016,15,0,"USD",false,"https://coinmarketcap.com/currencies/heroes-of-mavia",0.05862975,1.1422571,"{""low"":1.1273146,""high"":1.1422571}",1.1273146,5858164,1.1333089,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5858164,5858164,"MAVIA","USD=X","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",5.4243116,1.1394995,"CCC",1.1333089,13185259,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14302057,0.14352593,"{""low"":0.996479,""high"":10.705447}",-9.565948,-0.8935589,0.996479,10.705447,-67.124504,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0006364,-0.000108016364,-0.16973029,0.00050648,0.00002190366,0.04324684,5283836,15,0,"USD",false,"https://coinmarketcap.com/currencies/bepro-network",0.000016483886,0.00053962023,"5.218941E-4 - 5.3962023E-4",0.0005218941,288066,0.00052519364,1576800000000,6,10000000000,"CoinMarketCap",288066,288066,"BEPRO","USD=X","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1735784280,"Bepro USD","Bepro USD",3.2201426,0.00052838365,"CCC",0.00052519364,208947,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018738364,0.54951215,"3.41E-4 - 0.001825",-0.0012966164,-0.7104747,0.000341,0.001825,-39.053257,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.9203018,-0.08321518,-0.09042162,1.1709466,-0.33385998,-0.28511974,3676062,15,0,"USD",false,"https://coinmarketcap.com/currencies/mahadao",0.011384785,0.83894485,"{""low"":0.8282437,""high"":0.83894485}",0.8282437,193738,0.83111644,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193738,193738,"MAHA","USD=X","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","MAHA.xyz USD","MAHA.xyz USD",1.3788029,0.8370866,"CCC",0.83111644,226123,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3674406,0.7823778,"{""low"":0.469646,""high"":3.493541}",-2.6564543,-0.7603902,0.469646,3.493541,64.75289,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.2451315,-0.41120768,-0.078397974,4.2841587,0.5497651,0.1283251,19959364,15,0,"USD",false,"https://coinmarketcap.com/currencies/og-fan-token",0.04311943,4.859619,"{""low"":4.8125167,""high"":4.859619}",4.8125167,26792388,4.8125167,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26792388,26792388,"OG","USD=X","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","OG Fan Token USD","OG Fan Token USD",0.9000365,4.833924,"CCC",4.8125167,71959882,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.605862,1.1695644,"{""low"":2.228062,""high"":13.452645}",-8.618721,-0.6406711,2.228062,13.452645,4.0038943,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.632305,-0.4674325,-0.12868758,2.7213554,0.44351697,0.16297649,333779424,15,0,"USD",false,"https://coinmarketcap.com/currencies/qtum",0.14672709,3.1771295,"{""low"":3.1301835,""high"":3.1771295}",3.1301835,41429788,3.1301835,"2017-11-09T00:00:00.000Z",4,105463784,"CoinMarketCap",41429788,41429788,"QTUM","USD=X","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Qtum USD","Qtum USD",4.8615026,3.1648724,"CCC",3.1301835,51807119,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3684005,0.7617155,"{""low"":1.796472,""high"":6.156673}",-2.9918005,-0.48594436,1.796472,6.156673,-7.7432275,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","Impermax USD",,0,0.0041430923,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,,-0.0000024408291,0.000063206804,"6.1259816E-5 - 6.3206804E-5",0.000061259816,1553336,0.00006158736,,6,0,"CoinMarketCap",1553336,1553336,"KANGO","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735784220,"KANGO USD",,-3.831714,0.000061259816,"CCC",0.00006158736,,,,,,0,0,"6.1259816E-5 - 6.3206804E-5",-0.000001946988,-0.030803457,0.000061259816,0.000063206804,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.3233964,0.053458452,0.040394887,0.8564646,0.5203903,0.6076028,1407256960,15,0,"USD",false,"https://coinmarketcap.com/currencies/tezos",0.09141481,1.4247308,"{""low"":1.3636467,""high"":1.4247308}",1.3636467,66606364,1.3636467,"2017-11-09T00:00:00.000Z",4,1022080832,"CoinMarketCap",66606364,66606364,"XTZ","USD=X","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Tezos USD","Tezos USD",7.111564,1.3768549,"CCC",1.3636467,102263669,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8284329,1.5105757,"{""low"":0.548422,""high"":1.89332}",-0.51646507,-0.27278277,0.548422,1.89332,31.368267,"XTZ"
