"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13884380,13884380,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006519556,0.018965563,"{""low"":0.015659481,""high"":0.018965563}",0.015659481,13884380,0.018329231,"CCC",0.018329231,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010534623,1.6535274,"{""low"":0.006371,""high"":0.300619}",-0.28371337,-0.9437639,0.006371,0.300619,-89.30272,0.00949764,0.007407983,0.77998143,0.0412136,-0.02430798,-0.58980477,16905622,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.7132468,0.016905623,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10591936,6.176519,"{""low"":6.1288805,""high"":6.176519}",6.1288805,9,6.176519,"CCC",6.176519,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5840497,0.105332285,"{""low"":5.544831,""high"":40.602543}",-34.473663,-0.84905183,5.544831,40.602543,-81.32416,7.0341,-0.90521955,-0.12869017,12.801743,-6.672862,-0.5212464,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6988416,6.1288805,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356640,"CoinMarketCap",1836745344,1836745344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.5084839,604.7597,"{""low"":598.1475,""high"":604.7597}",598.1475,1836745344,602.8421,"CCC",602.8421,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356640,136356640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.09674,0.1235729,"{""low"":534.88055,""high"":1370.546}",-769.5687,-0.5615052,534.88055,1370.546,8.684921,626.949,-25.97168,-0.041425508,858.7058,-257.72852,-0.300136,81947246592,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.08453469,600.9773,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514319328,"CoinMarketCap",85013,85013,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000087010674,0.0048673786,"{""low"":0.0047433125,""high"":0.0048673786}",0.0047433125,85013,0.0047706338,"CCC",0.0047706338,305338,372918,"2020-05-07T00:00:00.000Z",0,944160704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013165926,0.37350142,"{""low"":0.003525,""high"":0.03772}",-0.032878406,-0.8716439,0.003525,0.03772,-75.24257,0.00530678,-0.00046518724,-0.087659046,0.01352729,-0.008685697,-0.642087,2490124,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8300369,0.0048415926,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119918,119918,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000015706755,0.0006365761,"{""low"":6.286673,""high"":4}",0.0006286673,119918,0.0006319668,"CCC",0.0006319668,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000042031403,0.07111912,"{""low"":5.91,""high"":4}",-0.0073929685,-0.9211274,0.000591,0.008026,-84.20917,0.00074272,-0.00010968855,-0.14768493,0.001545735,-0.00091270363,-0.5904658,538407,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.24750172,0.0006330314,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13994492928,"CoinMarketCap",98004,98004,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.6120916e-7,0.00047895848,"{""low"":4.737464,""high"":4}",0.0004737464,98004,0.00047801848,"CCC",0.00047801848,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13994492928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055611046,0.13240725,"{""low"":4.2,""high"":4}",-0.0008233889,-0.6338637,0.00042,0.001299,-48.673588,0.00062334,-0.00014772898,-0.23699582,0.000654555,-0.00017894394,-0.2733826,6655935,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.11813165,0.00047561104,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16621037,"CoinMarketCap",1018952576,1018952576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",60.356842,383.61615,"{""low"":364.45242,""high"":383.61615}",364.45242,1018952576,367.89703,"CCC",367.89703,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16621168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",348.81607,11.679369,"{""low"":29.866003,""high"":736.51373}",-357.83167,-0.4858452,29.866003,736.51373,594.5404,235.79927,142.8828,0.60595095,326.84482,51.83725,0.15859896,6294088704,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,18.96075,378.68207,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12812,12812,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00048792362,0.99896663,"{""low"":0.99503946,""high"":0.99896663}",0.99503946,12812,0.99828553,"CCC",0.99828553,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20759147,0.2630424,"{""low"":0.789194,""high"":1.165353}",-0.16856748,-0.1446493,0.789194,1.165353,-0.11383891,0.9921336,0.0046518445,0.0046887277,0.99706155,-0.00027608871,-0.00027690237,0,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04892322,0.99678546,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10421884,10421884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0019524843,0.19604874,"{""low"":0.19288404,""high"":0.19604874}",0.19288404,10421884,0.19317704,"CCC",0.19317704,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021161065,0.12207485,"{""low"":0.173345,""high"":1.083494}",-0.8889879,-0.82048255,0.173345,1.083494,-60.528934,0.20138109,-0.0068750232,-0.03413937,0.3659683,-0.17146222,-0.46851662,55791156,15,0,false,true,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.013995,0.19450606,"SUSHI"
